#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
B3GALNT2--GGPS1	1	B3GALNT2	3612	chr1:235494681:-	GGPS1	25338	chr1:235335242:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/79040902/ccs/4768_6486	0.22	["INTRACHROMOSOMAL[chr1:0.11Mb]"]	0.22	1.0	True
ARF3--SRPK1	1	ARF3	1242	chr12:48957310:-	SRPK1	27898	chr6:35857368:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/178327979/ccs/74_2935	0.22	["INTERCHROMOSOMAL[chr12--chr6]"]	0.22	1.0	True
ARFGEF2--ZFAS1	1	ARFGEF2	9495	chr20:48969277:+	ZFAS1	48751	chr20:49289045:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/153747980/ccs/2314_3880	0.22	["INTRACHROMOSOMAL[chr20:0.24Mb]"]	0.22	1.0	True
ARFIP1--FBXW7	1	ARFIP1	2311	chr4:152780226:+	FBXW7	32016	chr4:152350124:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/178652047/ccs/2806_6381	0.22	["INTRACHROMOSOMAL[chr4:0.15Mb]"]	0.22	1.0	True
ARFIP1--PSMB1	1	ARFIP1	2176	chr4:152780091:+	PSMB1	25541	chr6:170549113:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/48367431/ccs/1269_2103	0.22	["INTERCHROMOSOMAL[chr4--chr6]"]	0.22	1.0	True
ARHGAP32--PSMB1	1	ARHGAP32	2295	chr11:129192083:-	PSMB1	38800	chr6:170549113:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/140905698/ccs/10258_11292	0.22	["INTERCHROMOSOMAL[chr11--chr6]"]	0.22	1.0	True
ARHGAP8--MAPRE1	1	ARHGAP8	5777	chr22:44786606:+	MAPRE1	24101	chr20:32825925:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/41226142/ccs/6367_9047	0.22	["INTERCHROMOSOMAL[chr22--chr20]"]	0.22	1.0	True
ARID5B--HMGN1	1	ARID5B	2114	chr10:61902413:+	HMGN1	25966	chr21:39345274:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/128456124/ccs/938_2195	0.22	["INTERCHROMOSOMAL[chr10--chr21]"]	0.22	1.0	True
ARL1--DEPDC4	1	ARL1	8346	chr12:101396399:-	DEPDC4	27081	chr12:100221793:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/182850770/ccs/2505_3406	0.22	["INTRACHROMOSOMAL[chr12:1.13Mb]"]	0.22	1.0	True
ARNT--RAB14	1	ARNT	3394	chr1:150858349:-	RAB14	35229	chr9:121187019:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/97649438/ccs/8964_10337	0.22	["INTERCHROMOSOMAL[chr1--chr9]"]	0.22	1.0	True
ARPC3--MKI67	1	ARPC3	7128	chr12:110436665:-	MKI67	15068	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/136184324/ccs/726_1515	0.22	["INTERCHROMOSOMAL[chr12--chr10]"]	0.22	1.0	True
ARRB2--TRAF3IP2	1	ARRB2	1256	chr17:4710744:+	TRAF3IP2	23560	chr6:111563039:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/216533745/ccs/1268_2068	0.22	["INTERCHROMOSOMAL[chr17--chr6]"]	0.22	1.0	True
ATE1--ATP5J2	1	ATE1	1455	chr10:121928347:-	ATP5J2	24427	chr7:99460193:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/46335955/ccs/5388_5911	0.22	["INTERCHROMOSOMAL[chr10--chr7]"]	0.22	1.0	True
ATE1-AS1--UBA52	1	ATE1-AS1	1323	chr10:121928634:+	UBA52	7515	chr19:18573293:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/171704358/ccs/718_1599	0.22	["INTERCHROMOSOMAL[chr10--chr19]"]	0.22	1.0	True
ATG14--KTN1	1	ATG14	8341	chr14:55380573:-	KTN1	21637	chr14:55612019:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/23071257/ccs/4189_5373	0.22	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.22	1.0	True
ATL2--WBP1	1	ATL2	6688	chr2:38343268:-	WBP1	23911	chr2:74459643:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255857246/ccs/1302_2622	0.22	["INTRACHROMOSOMAL[chr2:36.08Mb]"]	0.22	1.0	True
ATP2B4--SET	1	ATP2B4	1659	chr1:203627219:+	SET	37594	chr9:128691170:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/227481046/ccs/5310_6325	0.22	["INTERCHROMOSOMAL[chr1--chr9]"]	0.22	1.0	True
ATP5C1--RSU1	1	ATP5C1	1135	chr10:7788263:+	RSU1	19916	chr10:16695155:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/36506545/ccs/3355_4169	0.22	["INTRACHROMOSOMAL[chr10:8.78Mb]"]	0.22	1.0	True
ATP7A--ATRX	1	ATP7A	2321	chrX:77971761:+	ATRX	70660	chrX:77574358:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/255726276/ccs/42_919	0.22	["INTRACHROMOSOMAL[chrX:0.12Mb]"]	0.22	1.0	True
ATP8B1--RP11-693L9.2	1	ATP8B1	17372	chr18:57674834:-	RP11-693L9.2	37445	chr18:57961624:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/118556476/ccs/3740_6088	0.22	["INTRACHROMOSOMAL[chr18:0.16Mb]"]	0.22	1.0	True
ATR--SAAL1	1	ATR	3414	chr3:142566121:-	SAAL1	66361	chr11:18081503:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/90769196/ccs/7168_7726	0.22	["INTERCHROMOSOMAL[chr3--chr11]"]	0.22	1.0	True
ATXN10--GLRX3	1	ATXN10	12366	chr22:45740538:+	GLRX3	34225	chr10:130179342:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/127930620/ccs/6536_7540	0.22	["INTERCHROMOSOMAL[chr22--chr10]"]	0.22	1.0	True
ATXN7L1--PTEN	1	ATXN7L1	1793	chr7:105875812:-	PTEN	43856	chr10:87965287:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/237962111/ccs/2769_3458	0.22	["INTERCHROMOSOMAL[chr7--chr10]"]	0.22	1.0	True
AUNIP--SRRM1	1	AUNIP	1179	chr1:25859280:-	SRRM1	29045	chr1:24666815:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47646397/ccs/75_2264	0.22	["INTRACHROMOSOMAL[chr1:1.16Mb]"]	0.22	1.0	True
AVL9--CDK6	1	AVL9	1377	chr7:32495802:+	CDK6	39655	chr7:92671535:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/108466828/ccs/8764_9691	0.22	["INTRACHROMOSOMAL[chr7:60.02Mb]"]	0.22	1.0	True
AZIN1--DCAF13	1	AZIN1	7535	chr8:102858013:-	DCAF13	36495	chr8:103440136:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/243336534/ccs/12174_13151	0.22	["INTRACHROMOSOMAL[chr8:0.52Mb]"]	0.22	1.0	True
DYNLL1-AS1--RPLP0	1	DYNLL1-AS1	1118	chr12:120495823:-	RPLP0	10675	chr12:120197462:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113775022/ccs/2343_2838	0.22	["INTRACHROMOSOMAL[chr12:0.29Mb]"]	0.22	1.0	True
DYRK1A--FAM228B	1	DYRK1A	9826	chr21:37472880:+	FAM228B	38700	chr2:24135119:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/79695923/ccs/4492_5645	0.22	["INTERCHROMOSOMAL[chr21--chr2]"]	0.22	1.0	True
MTG2--LINC01503	1	MTG2	4831	chr20:62195949:+	LINC01503	21197	chr9:129347226:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/247465922/ccs/840_1451	0.22	["INTERCHROMOSOMAL[chr20--chr9]"]	0.22	1.0	True
KTN1--LINC00640	1	KTN1	2224	chr14:55580354:+	LINC00640	58932	chr14:51348507:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/205522095/ccs/7287_7900	0.22	["INTRACHROMOSOMAL[chr14:4.19Mb]"]	0.22	1.0	True
KDM6A--JPX	1	KDM6A	1811	chrX:44873987:+	JPX	38044	chrX:73994840:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/31854738/ccs/74_1336	0.22	["INTRACHROMOSOMAL[chrX:28.83Mb]"]	0.22	1.0	True
KDM6A--RCAN1	1	KDM6A	1811	chrX:44873987:+	RCAN1	42501	chr21:34523710:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/14161212/ccs/4703_7420	0.22	["INTERCHROMOSOMAL[chrX--chr21]"]	0.22	1.0	True
KIAA0100--AC138969.4	1	KIAA0100	9285	chr17:28636965:-	AC138969.4	46853	chr16:16340306:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241108013/ccs/2613_5787	0.22	["INTERCHROMOSOMAL[chr17--chr16]"]	0.22	1.0	True
KIAA0141--ETV4	1	KIAA0141	5561	chr5:141930274:+	ETV4	26719	chr17:43530181:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/157746186/ccs/1282_3439	0.22	["INTERCHROMOSOMAL[chr5--chr17]"]	0.22	1.0	True
KIAA0232--AGPAT2	1	KIAA0232	2467	chr4:6782841:+	AGPAT2	24561	chr9:136677556:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/35915609/ccs/7979_9341	0.22	["INTERCHROMOSOMAL[chr4--chr9]"]	0.22	1.0	True
KIAA1279--C10orf54	1	KIAA1279	7428	chr10:69008925:+	C10orf54	18980	chr10:71755466:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/128257713/ccs/2456_4657	0.22	["INTRACHROMOSOMAL[chr10:2.73Mb]"]	0.22	1.0	True
KIAA1671--GNAS	1	KIAA1671	1043	chr22:24952772:+	GNAS	48655	chr20:58895612:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/28576300/ccs/9886_11241	0.22	["INTERCHROMOSOMAL[chr22--chr20]"]	0.22	1.0	True
KIF26B--ADSS	1	KIF26B	2699	chr1:245156683:+	ADSS	37002	chr1:244437768:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/69469536/ccs/8098_11348	0.22	["INTRACHROMOSOMAL[chr1:0.70Mb]"]	0.22	1.0	True
KLF5--STK24	1	KLF5	2980	chr13:73059588:+	STK24	21134	chr13:98482321:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/101586850/ccs/13248_15870	0.22	["INTRACHROMOSOMAL[chr13:25.37Mb]"]	0.22	1.0	True
KLHL23--RBMS1	1	KLHL23	2931	chr2:169697531:+	RBMS1	26342	chr2:160318227:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/63701246/ccs/9020_10627	0.22	["INTRACHROMOSOMAL[chr2:9.20Mb]"]	0.22	1.0	True
KPNA6--SNHG12	1	KPNA6	9641	chr1:32162524:+	SNHG12	26312	chr1:28579981:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/178652829/ccs/2320_2863	0.22	["INTRACHROMOSOMAL[chr1:3.53Mb]"]	0.22	1.0	True
KRT7--SNRPA1	1	KRT7	5580	chr12:52238775:+	SNRPA1	27069	chr15:101281782:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/131010099/ccs/6253_6895	0.22	["INTERCHROMOSOMAL[chr12--chr15]"]	0.22	1.0	True
LATS1--USP9X	1	LATS1	1408	chr6:149717849:-	USP9X	62741	chrX:41224742:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/110953842/ccs/3007_4381	0.22	["INTERCHROMOSOMAL[chr6--chrX]"]	0.22	1.0	True
DZANK1--DTD1	1	DZANK1	2623	chr20:18465250:-	DTD1	32941	chr20:18593731:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/102499931/ccs/6997_8422	0.22	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.10Mb]"]	0.22	1.0	True
LDLRAD3--METTL15	1	LDLRAD3	5673	chr11:36098461:+	METTL15	30963	chr11:28330396:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/239407668/ccs/8125_11166	0.22	["INTRACHROMOSOMAL[chr11:7.61Mb]"]	0.22	1.0	True
LEPROT--NPM1	1	LEPROT	2949	chr1:65425378:+	NPM1	23815	chr5:171407700:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/242485726/ccs/6879_7426	0.22	["INTERCHROMOSOMAL[chr1--chr5]"]	0.22	1.0	True
LIMA1--MPHOSPH9	1	LIMA1	7343	chr12:50222021:-	MPHOSPH9	53092	chr12:123156908:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/87819059/ccs/7039_8182	0.22	["INTRACHROMOSOMAL[chr12:72.87Mb]"]	0.22	1.0	True
LIMCH1--CMC1	1	LIMCH1	2330	chr4:41360936:+	CMC1	61967	chr3:28316333:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/28902608/ccs/6750_7235	0.22	["INTERCHROMOSOMAL[chr4--chr3]"]	0.22	1.0	True
LIMCH1--COMMD8	1	LIMCH1	2330	chr4:41360936:+	COMMD8	55047	chr4:47456729:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/75960601/ccs/3774_4423	0.22	["INTRACHROMOSOMAL[chr4:5.75Mb]"]	0.22	1.0	True
LIMCH1--GPR125	1	LIMCH1	11425	chr4:41599026:+	GPR125	82764	chr4:22346823:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/86250918/ccs/926_1710	0.22	["INTRACHROMOSOMAL[chr4:18.84Mb]"]	0.22	1.0	True
LIMCH1--SMIM14	1	LIMCH1	6783	chr4:41494606:+	SMIM14	57667	chr4:39572463:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/189202911/ccs/44_1729	0.22	["INTRACHROMOSOMAL[chr4:1.72Mb]"]	0.22	1.0	True
LIN9--ARID4B	1	LIN9	5379	chr1:226295842:-	ARID4B	22743	chr1:235260752:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/178459060/ccs/2792_3462	0.22	["INTRACHROMOSOMAL[chr1:8.82Mb]"]	0.22	1.0	True
LINC-PINT--YBX3	1	LINC-PINT	11360	chr7:130984053:-	YBX3	33401	chr12:10702134:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/127144737/ccs/6823_8233	0.22	["INTERCHROMOSOMAL[chr7--chr12]"]	0.22	1.0	True
LINC00205--BX322557.10	1	LINC00205	1238	chr21:45293522:+	BX322557.10	7585	chr21:45289351:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/243864196/ccs/9784_11955	0.22	["INTRACHROMOSOMAL[chr21:0.00Mb]","LOCAL_REARRANGEMENT:+:[1547]"]	0.22	1.0	True
LINC01004--CSNK1G1	1	LINC01004	1113	chr7:105012932:-	CSNK1G1	9332	chr15:64300723:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/147064441/ccs/44_2813	0.22	["INTERCHROMOSOMAL[chr7--chr15]"]	0.22	1.0	True
LINC01232--PCCA	1	LINC01232	3823	chr13:99496135:-	PCCA	45857	chr13:100527675:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/90509816/ccs/5850_6433	0.22	["INTRACHROMOSOMAL[chr13:0.59Mb]"]	0.22	1.0	True
KDM4C--ZDHHC21	1	KDM4C	12172	chr9:6893232:+	ZDHHC21	49629	chr9:14674385:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/52170935/ccs/7563_9870	0.22	["INTRACHROMOSOMAL[chr9:7.53Mb]"]	0.22	1.0	True
KDM3A--GCC2	1	KDM3A	8392	chr2:86456566:+	GCC2	49310	chr2:108484149:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/153881427/ccs/9079_9927	0.22	["INTRACHROMOSOMAL[chr2:21.96Mb]"]	0.22	1.0	True
KB-1562D12.1--PMS1	1	KB-1562D12.1	1050	chr8:101492450:-	PMS1	14989	chr2:189852655:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/166465885/ccs/11567_13001	0.22	["INTERCHROMOSOMAL[chr8--chr2]"]	0.22	1.0	True
KANSL3--SBDS	1	KANSL3	3503	chr2:96636921:-	SBDS	31800	chr7:66994341:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/128060880/ccs/74_1713	0.22	["INTERCHROMOSOMAL[chr2--chr7]"]	0.22	1.0	True
HNRNPA2B1--NOP14	1	HNRNPA2B1	1958	chr7:26200572:-	NOP14	30633	chr4:2939343:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/29822190/ccs/4731_5447	0.22	["INTERCHROMOSOMAL[chr7--chr4]"]	0.22	1.0	True
HNRNPC--TRIP10	1	HNRNPC	1197	chr14:21269298:-	TRIP10	28033	chr19:6746452:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/252773445/ccs/44_1132	0.22	["INTERCHROMOSOMAL[chr14--chr19]"]	0.22	1.0	True
HNRNPH1--CHAF1A	1	HNRNPH1	1720	chr5:179634065:-	CHAF1A	20472	chr19:4418020:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/53022293/ccs/4468_4810	0.22	["INTERCHROMOSOMAL[chr5--chr19]"]	0.22	1.0	True
HNRNPH1--ERGIC2	1	HNRNPH1	1720	chr5:179634065:-	ERGIC2	19298	chr12:29371670:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/256969265/ccs/44_1530	0.22	["INTERCHROMOSOMAL[chr5--chr12]"]	0.22	1.0	True
HS3ST1--TMX4	1	HS3ST1	2067	chr4:11428699:-	TMX4	16468	chr20:8010315:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/191563396/ccs/5758_7636	0.22	["INTERCHROMOSOMAL[chr4--chr20]"]	0.22	1.0	True
HSPA9--CTD-2015H6.3	1	HSPA9	5150	chr5:138568925:-	CTD-2015H6.3	20481	chr5:80483166:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/190384856/ccs/8382_9285	0.22	["INTRACHROMOSOMAL[chr5:58.07Mb]"]	0.22	1.0	True
HSPB11--SEPT7	1	HSPB11	2491	chr1:53939985:-	SEPT7	30765	chr7:35903076:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/185273521/ccs/1599_2962	0.22	["INTERCHROMOSOMAL[chr1--chr7]"]	0.22	1.0	True
HSPH1--RIMKLB	1	HSPH1	4993	chr13:31154633:-	RIMKLB	42093	chr12:8782912:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/234160951/ccs/10527_11447	0.22	["INTERCHROMOSOMAL[chr13--chr12]"]	0.22	1.0	True
HZGJ--EEF1D	1	HZGJ	14801	chr2:68134702:-	EEF1D	31225	chr8:143586852:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/187236973/ccs/7519_9209	0.22	["INTERCHROMOSOMAL[chr2--chr8]"]	0.22	1.0	True
IFNAR2--NPEPPS	1	IFNAR2	4961	chr21:33245074:+	NPEPPS	45797	chr17:47619737:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/208934088/ccs/3257_4240	0.22	["INTERCHROMOSOMAL[chr21--chr17]"]	0.22	1.0	True
IL15RA--ATP5C1	1	IL15RA	4769	chr10:5966145:-	ATP5C1	23420	chr10:7798990:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/161874280/ccs/2034_3202	0.22	["INTRACHROMOSOMAL[chr10:1.81Mb]"]	0.22	1.0	True
INPP1--NAB1	1	INPP1	1492	chr2:190343961:+	NAB1	22535	chr2:190659158:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/131600547/ccs/9346_13603	0.22	["INTRACHROMOSOMAL[chr2:0.28Mb]"]	0.22	1.0	True
IPO7--C9orf3	1	IPO7	1226	chr11:9384847:+	C9orf3	66963	chr9:95086682:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/103746721/ccs/5758_6433	0.22	["INTERCHROMOSOMAL[chr11--chr9]"]	0.22	1.0	True
IQCH--AGAP3	1	IQCH	1148	chr15:67254947:+	AGAP3	48263	chr7:151123794:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/235475587/ccs/5562_7834	0.22	["INTERCHROMOSOMAL[chr15--chr7]"]	0.22	1.0	True
IQGAP3--CCT3	1	IQGAP3	2200	chr1:156569376:-	CCT3	46424	chr1:156312221:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/142608518/ccs/4972_6028	0.22	["INTRACHROMOSOMAL[chr1:0.16Mb]"]	0.22	1.0	True
ITCH--KTN1	1	ITCH	3379	chr20:34393881:+	KTN1	43742	chr14:55627912:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/26086350/ccs/11749_13544	0.22	["INTERCHROMOSOMAL[chr20--chr14]"]	0.22	1.0	True
ITGA2--GRINA	1	ITGA2	1207	chr5:52989532:+	GRINA	38208	chr8:143992245:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/219024840/ccs/2785_3983	0.22	["INTERCHROMOSOMAL[chr5--chr8]"]	0.22	1.0	True
ITGA2--NDUFS4	1	ITGA2	2328	chr5:53026868:+	NDUFS4	42974	chr5:53683118:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/197202506/ccs/7546_8139	0.22	["INTRACHROMOSOMAL[chr5:0.47Mb]"]	0.22	1.0	True
ITGA9-AS1--SLC25A38	1	ITGA9-AS1	3442	chr3:37851424:-	SLC25A38	26925	chr3:39396398:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/240715861/ccs/8935_9840	0.22	["INTRACHROMOSOMAL[chr3:1.52Mb]"]	0.22	1.0	True
ITGB1BP1--PASK	1	ITGB1BP1	8502	chr2:9408113:-	PASK	37125	chr2:241112439:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/175048356/ccs/5281_6687	0.22	["INTRACHROMOSOMAL[chr2:231.68Mb]"]	0.22	1.0	True
ITSN1--MRPS6	1	ITSN1	1314	chr21:33642713:+	MRPS6	70295	chr21:34125341:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/125764296/ccs/3428_4454	0.22	["INTRACHROMOSOMAL[chr21:0.22Mb]"]	0.22	1.0	True
ITSN1--MRPS6	1	ITSN1	1314	chr21:33642713:+	MRPS6	71435	chr21:34142408:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189794360/ccs/6726_7560	0.22	["INTRACHROMOSOMAL[chr21:0.22Mb]"]	0.22	1.0	True
JARID2--DTNBP1	1	JARID2	1289	chr6:15246584:+	DTNBP1	37169	chr6:15533395:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/108333300/ccs/43_1083	0.22	["DEEPEST2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr6:0.00Mb]","LOCAL_INVERSION:+:-:[761]"]	0.22	1.0	True
JPX--CASP8	1	JPX	1339	chrX:73944662:+	CASP8	23722	chr2:201266461:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/244258002/ccs/9337_12120	0.22	["INTERCHROMOSOMAL[chrX--chr2]"]	0.22	1.0	True
JUP--S100A6	1	JUP	1344	chr17:41786588:-	S100A6	20582	chr1:153534830:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100012854/ccs/2934_3270	0.22	["INTERCHROMOSOMAL[chr17--chr1]"]	0.22	1.0	True
LINC01503--SERINC2	1	LINC01503	4703	chr9:129338917:+	SERINC2	23855	chr1:31432967:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/99812056/ccs/74_1365	0.22	["INTERCHROMOSOMAL[chr9--chr1]"]	0.22	1.0	True
LL22NC03-80A10.6--PPIL2	1	LL22NC03-80A10.6	1891	chr22:22304114:+	PPIL2	13665	chr22:21660837:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/116065335/ccs/8251_10218	0.22	["INTRACHROMOSOMAL[chr22:0.60Mb]"]	0.22	1.0	True
LPP--DCUN1D1	1	LPP	5388	chr3:188225527:+	DCUN1D1	60786	chr3:182947632:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/191300161/ccs/804_2975	0.22	["INTRACHROMOSOMAL[chr3:5.17Mb]"]	0.22	1.0	True
MEST--CMTR1	1	MEST	11311	chr7:130500532:+	CMTR1	38673	chr6:37477592:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/1377218/ccs/2881_5520	0.22	["INTERCHROMOSOMAL[chr7--chr6]"]	0.22	1.0	True
METTL12--SLC3A2	1	METTL12	1638	chr11:62665946:+	SLC3A2	13976	chr11:62882908:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/151130315/ccs/7351_8825	0.22	["INTRACHROMOSOMAL[chr11:0.19Mb]"]	0.22	1.0	True
METTL16--HMGN1	1	METTL16	2261	chr17:2502204:-	HMGN1	30158	chr21:39345274:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170723210/ccs/7053_8213	0.22	["INTERCHROMOSOMAL[chr17--chr21]"]	0.22	1.0	True
MGST1--CYP3A5	1	MGST1	5873	chr12:16354270:+	CYP3A5	27267	chr7:99676208:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/263391444/ccs/74_1867	0.22	["INTERCHROMOSOMAL[chr12--chr7]"]	0.22	1.0	True
MICAL2--AP006621.5	1	MICAL2	8390	chr11:12138460:+	AP006621.5	53104	chr11:783530:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/116198343/ccs/1421_2001	0.22	["INTRACHROMOSOMAL[chr11:11.31Mb]"]	0.22	1.0	True
MICALL2--MAD1L1	1	MICALL2	1319	chr7:1459184:-	MAD1L1	38821	chr7:2149238:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/261033555/ccs/11161_12897	0.22	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.36Mb]"]	0.22	1.0	True
MICALL2--SPOCD1	1	MICALL2	2616	chr7:1450240:-	SPOCD1	30541	chr1:31794235:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/209196527/ccs/773_2626	0.22	["INTERCHROMOSOMAL[chr7--chr1]"]	0.22	1.0	True
MIER1--SLC25A43	1	MIER1	12678	chr1:66959743:+	SLC25A43	32793	chrX:119452009:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/233508280/ccs/1521_4009	0.22	["INTERCHROMOSOMAL[chr1--chrX]"]	0.22	1.0	True
MINOS1--CAPZB	1	MINOS1	1133	chr1:19597109:+	CAPZB	20947	chr1:19419750:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/48173892/ccs/9763_11447	0.22	["INTRACHROMOSOMAL[chr1:0.11Mb]"]	0.22	1.0	True
MIR205HG--TCIRG1	1	MIR205HG	4006	chr1:209431825:+	TCIRG1	17528	chr11:68049663:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/153421016/ccs/1009_2034	0.22	["INTERCHROMOSOMAL[chr1--chr11]"]	0.22	1.0	True
MIR222HG--CCDC17	1	MIR222HG	1489	chrX:45769786:-	CCDC17	11410	chr1:45620433:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/56558692/ccs/1586_2422	0.22	["INTERCHROMOSOMAL[chrX--chr1]"]	0.22	1.0	True
MIR222HG--STT3A	1	MIR222HG	1489	chrX:45769786:-	STT3A	20095	chr11:125609434:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/220596632/ccs/3920_5817	0.22	["INTERCHROMOSOMAL[chrX--chr11]"]	0.22	1.0	True
MIR646HG--BBX	1	MIR646HG	12433	chr20:60180913:+	BBX	64145	chr3:107805370:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/169151581/ccs/1698_2524	0.22	["INTERCHROMOSOMAL[chr20--chr3]"]	0.22	1.0	True
MITF--SUCLG2	1	MITF	1267	chr3:69739701:+	SUCLG2	39638	chr3:67375859:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/135988484/ccs/7928_9321	0.22	["INTRACHROMOSOMAL[chr3:2.08Mb]"]	0.22	1.0	True
