#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
BAIAP2L1--RP5-894A10.2	1	BAIAP2L1	4549	chr7:98355042:-	RP5-894A10.2	22252	chr7:141652883:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/131009080/ccs/7712_8637	0.207	["INTRACHROMOSOMAL[chr7:43.25Mb]"]	0.207	1.0	True
BRK1--RPL35	1	BRK1	2311	chr3:10125708:+	RPL35	7220	chr9:124861555:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/20449258/ccs/4888_5525	0.207	["INTERCHROMOSOMAL[chr3--chr9]"]	0.207	1.0	True
BRK1--UHRF2	1	BRK1	2311	chr3:10125708:+	UHRF2	29641	chr9:6504593:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/28970155/ccs/2806_4220	0.207	["INTERCHROMOSOMAL[chr3--chr9]"]	0.207	1.0	True
BSG--C19orf24	1	BSG	2393	chr19:572701:+	C19orf24	15199	chr19:1277183:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/207492124/ccs/2909_3581	0.207	["INTRACHROMOSOMAL[chr19:0.69Mb]"]	0.207	1.0	True
BSG--GET4	1	BSG	2393	chr19:572701:+	GET4	18639	chr7:886056:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/120525823/ccs/3287_5238	0.207	["INTERCHROMOSOMAL[chr19--chr7]"]	0.207	1.0	True
C5orf30--SKP1	1	C5orf30	3180	chr5:103265997:+	SKP1	12918	chr5:134174022:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/148048644/ccs/7132_8141	0.207	["INTRACHROMOSOMAL[chr5:30.87Mb]"]	0.207	1.0	True
C2orf74--ZBTB8OS	1	C2orf74	1129	chr2:61145196:+	ZBTB8OS	11423	chr1:32634792:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/18223430/ccs/2157_2756	0.207	["INTERCHROMOSOMAL[chr2--chr1]"]	0.207	1.0	True
C2orf74--RARS	1	C2orf74	1129	chr2:61145196:+	RARS	12604	chr5:168492659:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/173935297/ccs/6344_7682	0.207	["INTERCHROMOSOMAL[chr2--chr5]"]	0.207	1.0	True
C2orf69--PSMD14	1	C2orf69	1516	chr2:199911771:+	PSMD14	22126	chr2:161385464:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/161089121/ccs/879_2058	0.207	["INTRACHROMOSOMAL[chr2:38.50Mb]"]	0.207	1.0	True
C2CD5--CMAS	1	C2CD5	1486	chr12:22544061:-	CMAS	37390	chr12:22055149:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/103286773/ccs/787_1966	0.207	["INTRACHROMOSOMAL[chr12:0.38Mb]"]	0.207	1.0	True
C2CD5--AKIP1	1	C2CD5	1486	chr12:22544061:-	AKIP1	37284	chr11:8912453:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/166921535/ccs/8024_9123	0.207	["INTERCHROMOSOMAL[chr12--chr11]"]	0.207	1.0	True
C1orf186--PHF14	1	C1orf186	4755	chr1:206056463:+	PHF14	41561	chr7:11111350:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/6360395/ccs/6643_7387	0.207	["INTERCHROMOSOMAL[chr1--chr7]"]	0.207	1.0	True
C1orf174--BATF3	1	C1orf174	1122	chr1:3900172:-	BATF3	13804	chr1:212697065:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/79561250/ccs/7456_8171	0.207	["INTRACHROMOSOMAL[chr1:208.79Mb]"]	0.207	1.0	True
C19orf60--TCAF2	1	C19orf60	1999	chr19:18589683:+	TCAF2	13070	chr7:143719683:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/227805844/ccs/3034_5603	0.207	["INTERCHROMOSOMAL[chr19--chr7]"]	0.207	1.0	True
C18orf32--SRSF7	1	C18orf32	4207	chr18:49489359:-	SRSF7	22684	chr2:38745187:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/233309361/ccs/74_647	0.207	["INTERCHROMOSOMAL[chr18--chr2]"]	0.207	1.0	True
C17orf89--CANX	1	C17orf89	2201	chr17:81240439:+	CANX	23678	chr5:179726680:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259523676/ccs/44_2730	0.207	["INTERCHROMOSOMAL[chr17--chr5]"]	0.207	1.0	True
C16orf62--TMEM87A	1	C16orf62	14047	chr16:19608274:+	TMEM87A	62609	chr15:42228820:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/140640474/ccs/8227_10220	0.207	["INTERCHROMOSOMAL[chr16--chr15]"]	0.207	1.0	True
C11orf58--PPP2R4	1	C11orf58	3845	chr11:16738841:+	PPP2R4	36956	chr9:129147387:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/46467342/ccs/6099_7843	0.207	["INTERCHROMOSOMAL[chr11--chr9]"]	0.207	1.0	True
C11orf49--MTCH2	1	C11orf49	1163	chr11:46936851:+	MTCH2	34928	chr11:47625741:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/86574823/ccs/35_481	0.207	["INTRACHROMOSOMAL[chr11:0.45Mb]"]	0.207	1.0	True
C10orf128--FNBP4	1	C10orf128	7288	chr10:49161599:-	FNBP4	30038	chr11:47725836:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/129828718/ccs/3223_5615	0.207	["INTERCHROMOSOMAL[chr10--chr11]"]	0.207	1.0	True
BUB3--TNNT1	1	BUB3	6355	chr10:123162828:+	TNNT1	19575	chr19:55146707:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/113512646/ccs/6197_8043	0.207	["INTERCHROMOSOMAL[chr10--chr19]"]	0.207	1.0	True
BSG--THEG	1	BSG	2393	chr19:572701:+	THEG	18913	chr19:367224:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/60884697/ccs/74_735	0.207	["INTRACHROMOSOMAL[chr19:0.20Mb]"]	0.207	1.0	True
BSG--SUN1	1	BSG	2393	chr19:572701:+	SUN1	41490	chr7:886056:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/120525823/ccs/3287_5238	0.207	["INTERCHROMOSOMAL[chr19--chr7]"]	0.207	1.0	True
BSG--NOC4L	1	BSG	2393	chr19:572701:+	NOC4L	19051	chr12:132150981:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/83693920/ccs/6578_7394	0.207	["INTERCHROMOSOMAL[chr19--chr12]"]	0.207	1.0	True
BAG6--PABPN1	1	BAG6	6217	chr6:31646394:-	PABPN1	20542	chr14:23325247:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182785088/ccs/7510_8766	0.207	["INTERCHROMOSOMAL[chr6--chr14]"]	0.207	1.0	True
BAD--FERMT3	1	BAD	1523	chr11:64284182:-	FERMT3	16815	chr11:64223048:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/185532954/ccs/7275_8209	0.207	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_INVERSION:-:+:[45944]"]	0.207	1.0	True
B4GALT7--ETHE1	1	B4GALT7	1161	chr5:177600260:+	ETHE1	16500	chr19:43508060:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/193790739/ccs/2727_3147	0.207	["INTERCHROMOSOMAL[chr5--chr19]"]	0.207	1.0	True
ATG4B--DTYMK	1	ATG4B	8382	chr2:241659187:+	DTYMK	20644	chr2:241685877:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/218763644/ccs/2810_4435	0.207	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:+:-:[1885]"]	0.207	1.0	True
ATG10--RPL41	1	ATG10	5642	chr5:82058602:+	RPL41	21438	chr12:56116775:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/68291390/ccs/6699_7354	0.207	["INTERCHROMOSOMAL[chr5--chr12]"]	0.207	1.0	True
ATF7IP--ITPR2	1	ATF7IP	1196	chr12:14365827:+	ITPR2	39890	chr12:26790227:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/165152300/ccs/1315_2836	0.207	["DEEPEST2019","INTRACHROMOSOMAL[chr12:11.83Mb]"]	0.207	1.0	True
ATF6B--RPLP1	1	ATF6B	4790	chr6:32120771:-	RPLP1	16715	chr15:69455170:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/220268709/ccs/6164_7252	0.207	["INTERCHROMOSOMAL[chr6--chr15]"]	0.207	1.0	True
ATF2--CFLAR	1	ATF2	13553	chr2:175111568:-	CFLAR	37326	chr2:201140357:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238621729/ccs/2559_3815	0.207	["INTRACHROMOSOMAL[chr2:25.95Mb]"]	0.207	1.0	True
ATE1--SHQ1	1	ATE1	10852	chr10:121870006:-	SHQ1	40065	chr3:72793036:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/29692108/ccs/1203_3901	0.207	["INTERCHROMOSOMAL[chr10--chr3]"]	0.207	1.0	True
ATE1--CACUL1	1	ATE1	1455	chr10:121928347:-	CACUL1	28098	chr10:118707587:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/198381571/ccs/5280_6106	0.207	["INTRACHROMOSOMAL[chr10:2.99Mb]"]	0.207	1.0	True
ASMTL--ABCF2	1	ASMTL	4789	chrX:1439097:-	ABCF2	27717	chr7:151216029:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/57742309/ccs/5856_7301	0.207	["INTERCHROMOSOMAL[chrY--chr7]"]	0.207	1.0	True
ARRDC3-AS1--TBCD	1	ARRDC3-AS1	2639	chr5:91418771:+	TBCD	27706	chr17:82870224:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/58590956/ccs/667_3747	0.207	["INTERCHROMOSOMAL[chr5--chr17]"]	0.207	1.0	True
ARPP19--CAPZA1	1	ARPP19	2036	chr15:52568848:-	CAPZA1	20154	chr1:112654465:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/71306479/ccs/4915_7150	0.207	["INTERCHROMOSOMAL[chr15--chr1]"]	0.207	1.0	True
ARPC5--GMPS	1	ARPC5	5739	chr1:183630461:-	GMPS	28640	chr3:155922187:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/163513745/ccs/3646_4731	0.207	["INTERCHROMOSOMAL[chr1--chr3]"]	0.207	1.0	True
ARPC2--UBAC1	1	ARPC2	1451	chr2:218217544:+	UBAC1	28578	chr9:135939759:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/47584147/ccs/1523_2439	0.207	["INTERCHROMOSOMAL[chr2--chr9]"]	0.207	1.0	True
ARPC1B--MRPL52	1	ARPC1B	5756	chr7:99385778:+	MRPL52	21067	chr14:22834172:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/197989597/ccs/6206_6511	0.207	["INTERCHROMOSOMAL[chr7--chr14]"]	0.207	1.0	True
ARPC1A--MRPL52	1	ARPC1A	15554	chr7:99385778:+	MRPL52	24797	chr14:22834172:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/197989597/ccs/6206_6511	0.207	["INTERCHROMOSOMAL[chr7--chr14]"]	0.207	1.0	True
ARL5B--IGBP1	1	ARL5B	1279	chr10:18659683:+	IGBP1	20841	chrX:70150210:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/193793724/ccs/8429_9257	0.207	["INTERCHROMOSOMAL[chr10--chrX]"]	0.207	1.0	True
ARL13B--COPS8	1	ARL13B	1344	chr3:93980482:+	COPS8	25727	chr2:237095822:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/92409759/ccs/1101_2561	0.207	["INTERCHROMOSOMAL[chr3--chr2]"]	0.207	1.0	True
ARL10--NCF2	1	ARL10	3290	chr5:176368982:+	NCF2	20610	chr1:183590359:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/219942888/ccs/10094_12899	0.207	["INTERCHROMOSOMAL[chr5--chr1]"]	0.207	1.0	True
ARID5A--SUN1	1	ARID5A	1088	chr2:96536830:+	SUN1	39062	chr7:886056:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/139593849/ccs/1806_2984	0.207	["INTERCHROMOSOMAL[chr2--chr7]"]	0.207	1.0	True
ARID5A--HSPA14	1	ARID5A	3707	chr2:96547517:+	HSPA14	25283	chr10:14867083:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/113251867/ccs/3230_4021	0.207	["INTERCHROMOSOMAL[chr2--chr10]"]	0.207	1.0	True
ARID5A--GET4	1	ARID5A	1088	chr2:96536830:+	GET4	16211	chr7:886056:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/139593849/ccs/1806_2984	0.207	["INTERCHROMOSOMAL[chr2--chr7]"]	0.207	1.0	True
ATG16L2--C9orf3	1	ATG16L2	4225	chr11:72817855:+	C9orf3	56461	chr9:95086682:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/177734615/ccs/622_1453	0.207	["INTERCHROMOSOMAL[chr11--chr9]"]	0.207	1.0	True
ATG4C--MDH1	1	ATG4C	1139	chr1:62784273:+	MDH1	25024	chr2:63597399:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/33295381/ccs/6974_8126	0.207	["INTERCHROMOSOMAL[chr1--chr2]"]	0.207	1.0	True
B4GALT6--TXNL1	1	B4GALT6	5125	chr18:31657976:-	TXNL1	22186	chr18:56626457:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/252707206/ccs/3306_4436	0.207	["INTRACHROMOSOMAL[chr18:24.91Mb]"]	0.207	1.0	True
ATL2--HNRNPLL	1	ATL2	6688	chr2:38343268:-	HNRNPLL	25875	chr2:38591648:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/133041857/ccs/2663_4659	0.207	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.18Mb]"]	0.207	1.0	True
B3GNT2--RABEP1	1	B3GNT2	1243	chr2:62196355:+	RABEP1	11304	chr17:5308694:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/214635052/ccs/5083_6023	0.207	["INTERCHROMOSOMAL[chr2--chr17]"]	0.207	1.0	True
B3GNT2--EHBP1	1	B3GNT2	1243	chr2:62196355:+	EHBP1	12749	chr2:62747395:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/167512728/ccs/3588_8295	0.207	["INTRACHROMOSOMAL[chr2:0.45Mb]"]	0.207	1.0	True
B3GALNT2--C6orf62	1	B3GALNT2	1341	chr1:235504141:-	C6orf62	25000	chr6:24716324:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/153158679/ccs/5950_7994	0.207	["INTERCHROMOSOMAL[chr1--chr6]"]	0.207	1.0	True
AZI2--ATP6V1B2	1	AZI2	7094	chr3:28336737:-	ATP6V1B2	30590	chr8:20217220:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/104404226/ccs/1642_4223	0.207	["INTERCHROMOSOMAL[chr3--chr8]"]	0.207	1.0	True
ATXN7--THOC7	1	ATXN7	3640	chr3:63898497:+	THOC7	30424	chr3:63839773:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/56887155/ccs/8587_9784	0.207	["Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_INVERSION:+:-:[654]"]	0.207	1.0	True
ATXN2L--RPS18	1	ATXN2L	4952	chr16:28826986:+	RPS18	18869	chr6:33275797:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/36246197/ccs/2694_3586	0.207	["INTERCHROMOSOMAL[chr16--chr6]"]	0.207	1.0	True
ATXN2L--PSMA7	1	ATXN2L	4952	chr16:28826986:+	PSMA7	18642	chr20:62140944:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/72155836/ccs/6140_6966	0.207	["INTERCHROMOSOMAL[chr16--chr20]"]	0.207	1.0	True
ATRX--HTT	1	ATRX	1288	chrX:77785982:-	HTT	54895	chr4:3086939:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85197763/ccs/9191_9678	0.207	["INTERCHROMOSOMAL[chrX--chr4]"]	0.207	1.0	True
ATR--RP11-186B7.4	1	ATR	3414	chr3:142566121:-	RP11-186B7.4	57418	chr17:7575119:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/107809352/ccs/4745_6221	0.207	["INTERCHROMOSOMAL[chr3--chr17]"]	0.207	1.0	True
ATR--EIF4A1	1	ATR	3414	chr3:142566121:-	EIF4A1	57418	chr17:7575119:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/107809352/ccs/4745_6221	0.207	["INTERCHROMOSOMAL[chr3--chr17]"]	0.207	1.0	True
ATP9A--PPA2	1	ATP9A	20321	chr20:51627600:-	PPA2	52560	chr4:105399164:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/185075588/ccs/10447_11108	0.207	["INTERCHROMOSOMAL[chr20--chr4]"]	0.207	1.0	True
ATP8B4--GABPB1	1	ATP8B4	17373	chr15:49987391:-	GABPB1	65277	chr15:50301368:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/139986307/ccs/7335_10274	0.207	["INTRACHROMOSOMAL[chr15:0.09Mb]","LOCAL_REARRANGEMENT:-:[92575]"]	0.207	1.0	True
ATP6V0A1--BNIP2	1	ATP6V0A1	20760	chr17:42501304:+	BNIP2	47916	chr15:59664120:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/70128536/ccs/4311_6739	0.207	["INTERCHROMOSOMAL[chr17--chr15]"]	0.207	1.0	True
ATP5O--SMARCC2	1	ATP5O	4772	chr21:33909082:-	SMARCC2	26447	chr12:56170208:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259393651/ccs/5444_7545	0.207	["INTERCHROMOSOMAL[chr21--chr12]"]	0.207	1.0	True
ATP5C1--CAMK1D	1	ATP5C1	1135	chr10:7788263:+	CAMK1D	13909	chr10:12553225:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/78911269/ccs/3763_5182	0.207	["INTRACHROMOSOMAL[chr10:4.54Mb]"]	0.207	1.0	True
ATP5B--HMGN2	1	ATP5B	3666	chr12:56643403:-	HMGN2	12752	chr1:26474572:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/143331665/ccs/1489_3252	0.207	["INTERCHROMOSOMAL[chr12--chr1]"]	0.207	1.0	True
ATP2C1--GPD1L	1	ATP2C1	5131	chr3:130894337:+	GPD1L	47397	chr3:32158876:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/249826110/ccs/2267_3047	0.207	["INTRACHROMOSOMAL[chr3:98.68Mb]"]	0.207	1.0	True
ATP1A1--PPP2R2A	1	ATP1A1	20151	chr1:116401260:+	PPP2R2A	45372	chr8:26366315:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/143658160/ccs/5202_7115	0.207	["INTERCHROMOSOMAL[chr1--chr8]"]	0.207	1.0	True
ATL2--HNRNPLL	1	ATL2	1143	chr2:38377143:-	HNRNPLL	26994	chr2:38585881:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/85989148/ccs/7057_8682	0.207	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.18Mb]"]	0.207	1.0	True
DPF2--RPS2	1	DPF2	3343	chr11:65341562:+	RPS2	17382	chr16:1963256:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/120325436/ccs/3263_4405	0.207	["INTERCHROMOSOMAL[chr11--chr16]"]	0.207	1.0	True
DSCR3--TTC3	1	DSCR3	1682	chr21:37267238:-	TTC3	39058	chr21:37108392:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/116724051/ccs/1392_2716	0.207	["ChimerSeq","INTRACHROMOSOMAL[chr21:0.02Mb]","LOCAL_INVERSION:-:+:[20308]"]	0.207	1.0	True
NADSYN1--RNPC3	1	NADSYN1	28323	chr11:71498528:+	RNPC3	57043	chr1:103555034:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/117639522/ccs/4619_6984	0.207	["INTERCHROMOSOMAL[chr11--chr1]"]	0.207	1.0	True
LBX2--RGS12	1	LBX2	1481	chr2:74502836:-	RGS12	32868	chr4:3425464:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/107677261/ccs/906_1394	0.207	["INTERCHROMOSOMAL[chr2--chr4]"]	0.207	1.0	True
LINC-PINT--C12orf49	1	LINC-PINT	13605	chr7:130945720:-	C12orf49	20544	chr12:116723223:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/179767579/ccs/805_2008	0.207	["INTERCHROMOSOMAL[chr7--chr12]"]	0.207	1.0	True
LIMK1--PPIA	1	LIMK1	12401	chr7:74109036:+	PPIA	27326	chr7:44801287:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/123405360/ccs/7927_9649	0.207	["INTRACHROMOSOMAL[chr7:29.26Mb]"]	0.207	1.0	True
LEO1--TMEM68	1	LEO1	1119	chr15:51971688:-	TMEM68	22914	chr8:55756411:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/85198441/ccs/5910_7225	0.207	["INTERCHROMOSOMAL[chr15--chr8]"]	0.207	1.0	True
LDLRAD4--FAM210A	1	LDLRAD4	8599	chr18:13465111:+	FAM210A	39447	chr18:13682105:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/43389167/ccs/9044_9998	0.207	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[10592]"]	0.207	1.0	True
LCP1--POLG	1	LCP1	19982	chr13:46142292:-	POLG	43240	chr15:89318037:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/258606844/ccs/8919_11244	0.207	["INTERCHROMOSOMAL[chr13--chr15]"]	0.207	1.0	True
LCN12--NIPSNAP1	1	LCN12	3872	chr9:136953028:+	NIPSNAP1	13168	chr22:29569287:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/207095606/ccs/6725_8759	0.207	["INTERCHROMOSOMAL[chr9--chr22]"]	0.207	1.0	True
LCMT1-AS1--TIMM9	1	LCMT1-AS1	1160	chr16:25111396:-	TIMM9	11700	chr14:58411971:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235015645/ccs/9495_10264	0.207	["INTERCHROMOSOMAL[chr16--chr14]"]	0.207	1.0	True
LCMT1-AS1--GAS5	1	LCMT1-AS1	1160	chr16:25111396:-	GAS5	10815	chr1:173866796:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/151916879/ccs/6157_6612	0.207	["INTERCHROMOSOMAL[chr16--chr1]"]	0.207	1.0	True
LCMT1--METTL9	1	LCMT1	1268	chr16:25111996:+	METTL9	29427	chr16:21655227:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/230626030/ccs/8580_9559	0.207	["INTRACHROMOSOMAL[chr16:3.45Mb]"]	0.207	1.0	True
LANCL1--HNRNPU	1	LANCL1	11244	chr2:210435387:-	HNRNPU	22451	chr1:244860474:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/95290716/ccs/7041_9925	0.207	["INTERCHROMOSOMAL[chr2--chr1]"]	0.207	1.0	True
KIAA2026--VCP	1	KIAA2026	1707	chr9:6007195:-	VCP	36590	chr9:35057530:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/132714075/ccs/4710_5776	0.207	["INTRACHROMOSOMAL[chr9:29.05Mb]"]	0.207	1.0	True
KTN1-AS1--KYNU	1	KTN1-AS1	2307	chr14:55578606:-	KYNU	33984	chr2:143029627:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/179181112/ccs/1382_3078	0.207	["INTERCHROMOSOMAL[chr14--chr2]"]	0.207	1.0	True
KMT2E--SRPK2	1	KMT2E	1357	chr7:105014535:+	SRPK2	42314	chr7:105203785:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/165155519/ccs/7473_8926	0.207	["INTRACHROMOSOMAL[chr7:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[3657]"]	0.207	1.0	True
KMT2E--ATP2C1	1	KMT2E	1357	chr7:105014535:+	ATP2C1	69380	chr3:131016152:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/30675503/ccs/74_936	0.207	["INTERCHROMOSOMAL[chr7--chr3]"]	0.207	1.0	True
KLHL6--ZNF644	1	KLHL6	1329	chr3:183555361:-	ZNF644	23889	chr1:90982370:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/38667307/ccs/2036_3263	0.207	["INTERCHROMOSOMAL[chr3--chr1]"]	0.207	1.0	True
KLHL26--TPR	1	KLHL26	1173	chr19:18637137:+	TPR	39484	chr1:186338243:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201132145/ccs/4249_4850	0.207	["INTERCHROMOSOMAL[chr19--chr1]"]	0.207	1.0	True
KLHL24--RAC2	1	KLHL24	1180	chr3:183635747:+	RAC2	27111	chr22:37226803:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/129635492/ccs/2779_3782	0.207	["INTERCHROMOSOMAL[chr3--chr22]"]	0.207	1.0	True
KIF5B--ARHGAP12	1	KIF5B	2672	chr10:32048464:-	ARHGAP12	42583	chr10:31814361:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/106041846/ccs/4341_7148	0.207	["INTRACHROMOSOMAL[chr10:0.08Mb]","NEIGHBORS[80134]"]	0.207	1.0	True
KIF3A--ZNF614	1	KIF3A	16090	chr5:132699171:-	ZNF614	33333	chr19:52013252:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/221843754/ccs/9816_12478	0.207	["INTERCHROMOSOMAL[chr5--chr19]"]	0.207	1.0	True
KIF1B--UBE4B	1	KIF1B	1074	chr1:10210878:+	UBE4B	92212	chr1:10161142:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255333919/ccs/11177_13676	0.207	["YOSHIHARA_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:+:[29566]"]	0.207	1.0	True
LINC-PINT--FOXN3	1	LINC-PINT	13605	chr7:130945720:-	FOXN3	40165	chr14:89180806:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/118034164/ccs/2224_4407	0.207	["INTERCHROMOSOMAL[chr7--chr14]"]	0.207	1.0	True
LINC-PINT--IQCG	1	LINC-PINT	13605	chr7:130945720:-	IQCG	36511	chr3:197892759:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/181604271/ccs/2760_3877	0.207	["INTERCHROMOSOMAL[chr7--chr3]"]	0.207	1.0	True
LINC-PINT--LGALS3	1	LINC-PINT	3457	chr7:131107720:-	LGALS3	21751	chr14:55137370:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/137430891/ccs/8923_9969	0.207	["INTERCHROMOSOMAL[chr7--chr14]"]	0.207	1.0	True
LINC-PINT--ZC3H11A	1	LINC-PINT	11360	chr7:130984053:-	ZC3H11A	28836	chr1:203818570:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/38407328/ccs/6527_11081	0.207	["INTERCHROMOSOMAL[chr7--chr1]"]	0.207	1.0	True
LRRC41--TGIF2	1	LRRC41	1485	chr1:46303124:-	TGIF2	22535	chr20:36578741:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/96866431/ccs/2957_4971	0.207	["INTERCHROMOSOMAL[chr1--chr20]"]	0.207	1.0	True
LRR1--IL17RB	1	LRR1	4564	chr14:49602468:+	IL17RB	22147	chr3:53860130:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/262932303/ccs/7115_8296	0.207	["INTERCHROMOSOMAL[chr14--chr3]"]	0.207	1.0	True
