#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
RAB5C--MARK3	1	1.0	1.0	0.003	3'-MARK3-chr14-103467373-0.005	5'-RAB5C-chr17-42153169-0.001
C14orf2--CSE1L	1	1.0	1.0	0.001	3'-CSE1L-chr20-49096624-0.002	5'-C14orf2-chr14-103918494-0.0
GNG7--INF2	1	1.0	1.0	0.007	3'-INF2-chr14-104719612-0.013	5'-GNG7-chr19-2702694-0.002
C19orf40--SIVA1	1	1.0	1.0	0.009	3'-SIVA1-chr14-104759650-0.001	5'-C19orf40-chr19-32976780-0.018
SIVA1--TRAP1	1	1.0	1.0	0.001	3'-TRAP1-chr16-3710351-0.001	5'-SIVA1-chr14-104759652-0.001
IKZF3--IGHG3	1	1.0	1.0	0.001	3'-IGHG3-chr14-105769710-0.0	5'-IKZF3-chr17-39778228-0.001
IGLL5--IGHG3	1	1.0	1.0	0.002	3'-IGHG3-chr14-105769824-0.0	5'-IGLL5-chr22-22759063-0.004
FCER2--IGHG3	1	1.0	1.0	0.001	3'-IGHG3-chr14-105770338-0.0	5'-FCER2-chr19-7699471-0.001
ATF5--IGHG3	1	1.0	1.0	0.001	3'-IGHG3-chr14-105856218-0.0	5'-ATF5-chr19-49929348-0.001
METTL16--KIAA0125	1	1.0	1.0	0.005	3'-KIAA0125-chr14-105932837-0.005	5'-METTL16-chr17-2499805-0.005
A4GALT--SNURF	1	1.0	1.0	0.009	3'-SNURF-chr15-24995045-0.001	5'-A4GALT-chr22-42708146-0.016
ZNF525--UBE3A	1	1.0	1.0	0.014	3'-UBE3A-chr15-25340230-0.002	5'-ZNF525-chr19-53385028-0.026
MYO1E--KLF13	1	1.0	1.0	0.003	3'-KLF13-chr15-31372467-0.005	5'-MYO1E-chr15-59372871-0.001
AKAP13--KLF13	1	1.0	1.0	0.003	3'-KLF13-chr15-31372419-0.005	5'-AKAP13-chr15-85380805-0.001
EMC4--SKAP1	1	1.0	1.0	0.001	3'-SKAP1-chr17-48143285-0.001	5'-EMC4-chr15-34226567-0.001
FSIP1--SEPT9	1	1.0	1.0	0.072	3'-SEPT9-chr17-77449986-0.001	5'-FSIP1-chr15-39679505-0.143
IVD--CCL22	1	1.0	1.0	0.003	3'-CCL22-chr16-57366189-0.001	5'-IVD-chr15-40418758-0.004
C15orf57--SMC1A	1	1.0	1.0	0.002	3'-SMC1A-chrX-53399732-0.002	5'-C15orf57-chr15-40565000-0.002
INO80--NUSAP1	1	1.0	1.0	0.003	3'-NUSAP1-chr15-41378917-0.001	5'-INO80-chr15-41108284-0.005
MAPKBP1--OIP5-AS1	1	1.0	1.0	0.015	3'-OIP5-AS1-chr15-41305300-0.002	5'-MAPKBP1-chr15-41792067-0.028
NUSAP1--SLTM	1	1.0	1.0	0.001	3'-SLTM-chr15-58884743-0.001	5'-NUSAP1-chr15-41349205-0.001
NUSAP1--ZNF609	1	1.0	1.0	0.002	3'-ZNF609-chr15-64579871-0.002	5'-NUSAP1-chr15-41341185-0.001
RTF1--ATRX	1	1.0	1.0	0.002	3'-ATRX-chrX-77638554-0.001	5'-RTF1-chr15-41482980-0.002
B2M--UBR1	1	1.0	1.0	0.002	3'-UBR1-chr15-42943505-0.004	5'-B2M-chr15-44715672-0.0
EIF3J--UBR1	1	1.0	1.0	0.003	3'-UBR1-chr15-43039604-0.004	5'-EIF3J-chr15-44549790-0.002
TMEM62--STK4	1	1.0	1.0	0.005	3'-STK4-chr20-45079065-0.001	5'-TMEM62-chr15-43151130-0.01
SERINC4--ITGAL	1	1.0	1.0	0.024	3'-ITGAL-chr16-30491098-0.005	5'-SERINC4-chr15-43796888-0.043
ZFAND6--WDR76	1	1.0	1.0	0.003	3'-WDR76-chr15-43863581-0.005	5'-ZFAND6-chr15-80088407-0.001
SCAND2P--EIF3J	1	1.0	1.0	0.085	3'-EIF3J-chr15-44555982-0.002	5'-SCAND2P-chr15-84635535-0.167
B2M--BLM	1	1.0	1.0	0.004	3'-BLM-chr15-90815368-0.007	5'-B2M-chr15-44717828-0.0
IRF8--B2M	1	1.0	1.0	0.001	3'-B2M-chr15-44718143-0.0	5'-IRF8-chr16-85903192-0.002
B2M--RORA	1	1.0	1.0	0.004	3'-RORA-chr15-60592520-0.007	5'-B2M-chr15-44718140-0.0
VAC14--B2M	1	1.0	1.0	0.002	3'-B2M-chr15-44718142-0.0	5'-VAC14-chr16-70801170-0.004
SPATA5L1--TCF12	1	1.0	1.0	0.009	3'-TCF12-chr15-57124626-0.001	5'-SPATA5L1-chr15-45421345-0.016
SQRDL--GPATCH8	1	1.0	1.0	0.002	3'-GPATCH8-chr17-44424495-0.001	5'-SQRDL-chr15-45636149-0.003
GABPB1-AS1--SCAF4	1	1.0	1.0	0.006	3'-SCAF4-chr21-31682718-0.004	5'-GABPB1-AS1-chr15-50368146-0.008
SNAI3-AS1--USP50	1	1.0	1.0	0.053	3'-USP50-chr15-50508856-0.053	5'-SNAI3-AS1-chr16-88664603-0.053
TRPM7--LARGE	1	1.0	1.0	0.002	3'-LARGE-chr22-33462907-0.001	5'-TRPM7-chr15-50579917-0.003
AP4E1--PDE8A	1	1.0	1.0	0.005	3'-PDE8A-chr15-85098612-0.002	5'-AP4E1-chr15-51005895-0.009
TMOD3--CNN2	1	1.0	1.0	0.002	3'-CNN2-chr19-1039060-0.001	5'-TMOD3-chr15-51910295-0.002
APOBEC3C--TMOD3	1	1.0	1.0	0.001	3'-TMOD3-chr15-51910036-0.002	5'-APOBEC3C-chr22-39020352-0.0
ZNF506--TMOD3	1	1.0	1.0	0.004	3'-TMOD3-chr15-51911933-0.002	5'-ZNF506-chr19-19794554-0.006
LEO1--ZZEF1	1	1.0	1.0	0.005	3'-ZZEF1-chr17-4127139-0.006	5'-LEO1-chr15-51971770-0.004
ZFAND6--MYO5A	1	1.0	1.0	0.002	3'-MYO5A-chr15-52371642-0.003	5'-ZFAND6-chr15-80127810-0.001
ARPP19--IKZF3	1	1.0	1.0	0.001	3'-IKZF3-chr17-39772084-0.001	5'-ARPP19-chr15-52548954-0.001
ARPP19--KIAA1468	1	1.0	1.0	0.003	3'-KIAA1468-chr18-62269509-0.004	5'-ARPP19-chr15-52565907-0.001
HMGN5--TEX9	1	1.0	1.0	0.002	3'-TEX9-chr15-56388754-0.003	5'-HMGN5-chrX-81118463-0.001
MNS1--ZFAND6	1	1.0	1.0	0.003	3'-ZFAND6-chr15-80066334-0.001	5'-MNS1-chr15-56461396-0.005
MYO1E--TCF12	1	1.0	1.0	0.001	3'-TCF12-chr15-56925700-0.001	5'-MYO1E-chr15-59372871-0.001
UBN1--TCF12	1	1.0	1.0	0.005	3'-TCF12-chr15-57004504-0.001	5'-UBN1-chr16-4849279-0.009
EIF3D--SLTM	1	1.0	1.0	0.001	3'-SLTM-chr15-58899677-0.001	5'-EIF3D-chr22-36527233-0.001
HEATR3--MYO1E	1	1.0	1.0	0.014	3'-MYO1E-chr15-59201594-0.001	5'-HEATR3-chr16-50076361-0.027
SEPT9--MYO1E	1	1.0	1.0	0.001	3'-MYO1E-chr15-59201484-0.001	5'-SEPT9-chr17-77446409-0.001
PIF1--FAM81A	1	1.0	1.0	0.007	3'-FAM81A-chr15-59410563-0.008	5'-PIF1-chr15-64821874-0.005
SON--VPS13C	1	1.0	1.0	0.001	3'-VPS13C-chr15-62060447-0.002	5'-SON-chr21-33549606-0.0
RPS27L--BTBD1	1	1.0	1.0	0.003	3'-BTBD1-chr15-83054814-0.005	5'-RPS27L-chr15-63157475-0.0
GRB2--RAB8B	1	1.0	1.0	0.002	3'-RAB8B-chr15-63239627-0.002	5'-GRB2-chr17-75396643-0.001
SMAD4--USP3	1	1.0	1.0	0.005	3'-USP3-chr15-63533354-0.002	5'-SMAD4-chr18-51034720-0.008
OSER1--PIF1	1	1.0	1.0	0.005	3'-PIF1-chr15-64823306-0.005	5'-OSER1-chr20-44206565-0.004
SUPT6H--ANKDD1A	1	1.0	1.0	0.004	3'-ANKDD1A-chr15-64954995-0.004	5'-SUPT6H-chr17-28675025-0.004
NARF--ANKDD1A	1	1.0	1.0	0.003	3'-ANKDD1A-chr15-64953418-0.004	5'-NARF-chr17-82464330-0.002
AC009065.4--ANKDD1A	1	1.0	1.0	0.011	3'-ANKDD1A-chr15-64955125-0.004	5'-AC009065.4-chr16-2259232-0.018
IRF8--ANKDD1A	1	1.0	1.0	0.003	3'-ANKDD1A-chr15-64954905-0.004	5'-IRF8-chr16-85909024-0.002
ANKDD1A--BRWD3	1	1.0	1.0	0.005	3'-BRWD3-chrX-80681415-0.005	5'-ANKDD1A-chr15-64955025-0.004
C15orf40--SPG21	1	1.0	1.0	0.003	3'-SPG21-chr15-64965463-0.002	5'-C15orf40-chr15-83011611-0.004
PTPLAD1--LIMK2	1	1.0	1.0	0.005	3'-LIMK2-chr22-31265549-0.008	5'-PTPLAD1-chr15-65531196-0.002
CCL5--SLC24A1	1	1.0	1.0	0.005	3'-SLC24A1-chr15-65655869-0.007	5'-CCL5-chr17-35880360-0.002
RP11-502I4.3--TNRC6B	1	1.0	1.0	0.072	3'-TNRC6B-chr22-40332713-0.002	5'-RP11-502I4.3-chr15-67541560-0.143
ISG20--GLCE	1	1.0	1.0	0.005	3'-GLCE-chr15-69197457-0.011	5'-ISG20-chr15-88639594-0.0
RPL23A--HEXA	1	1.0	1.0	0.001	3'-HEXA-chr15-72347210-0.002	5'-RPL23A-chr17-28721367-0.0
HEXA--HMGN5	1	1.0	1.0	0.002	3'-HMGN5-chrX-81115029-0.001	5'-HEXA-chr15-72361230-0.002
ARID3B--TWSG1	1	1.0	1.0	0.005	3'-TWSG1-chr18-9396077-0.007	5'-ARID3B-chr15-74593562-0.003
ALDOA--CLK3	1	1.0	1.0	0.001	3'-CLK3-chr15-74630201-0.002	5'-ALDOA-chr16-30069678-0.0
CSK--LRRC75A	1	1.0	1.0	0.001	3'-LRRC75A-chr17-16441600-0.0	5'-CSK-chr15-74795929-0.002
FBXO22--RPTOR	1	1.0	1.0	0.003	3'-RPTOR-chr17-80909502-0.004	5'-FBXO22-chr15-75935907-0.002
CTA-29F11.1--SCAPER	1	1.0	1.0	0.005	3'-SCAPER-chr15-76733368-0.002	5'-CTA-29F11.1-chr22-46762528-0.008
LAS1L--TBC1D2B	1	1.0	1.0	0.005	3'-TBC1D2B-chr15-78026650-0.006	5'-LAS1L-chrX-65517865-0.004
KPNB1--TBC1D2B	1	1.0	1.0	0.004	3'-TBC1D2B-chr15-78077695-0.006	5'-KPNB1-chr17-47683391-0.001
PSMA4--PLCG2	1	1.0	1.0	0.001	3'-PLCG2-chr16-81956802-0.001	5'-PSMA4-chr15-78548934-0.0
LRRK1--MTHFS	1	1.0	1.0	0.002	3'-MTHFS-chr15-79845445-0.002	5'-LRRK1-chr15-100919452-0.001
ZFAND6--MTHFS	1	1.0	1.0	0.002	3'-MTHFS-chr15-79845445-0.002	5'-ZFAND6-chr15-80059810-0.001
XBP1--AKAP13	1	1.0	1.0	0.001	3'-AKAP13-chr15-85699455-0.001	5'-XBP1-chr22-28798294-0.0
MFGE8--ABHD2	1	1.0	1.0	0.036	3'-ABHD2-chr15-89165598-0.005	5'-MFGE8-chr15-88913380-0.067
SCAMP4--ABHD2	1	1.0	1.0	0.01	3'-ABHD2-chr15-89200804-0.005	5'-SCAMP4-chr19-1926004-0.015
ZC3H4--RP11-437B10.1	1	1.0	1.0	0.006	3'-RP11-437B10.1-chr15-92910067-0.001	5'-ZC3H4-chr19-47092452-0.011
CHD2--MCTP2	1	1.0	1.0	0.002	3'-MCTP2-chr15-94472098-0.002	5'-CHD2-chr15-93002212-0.002
CHD9--ASB7	1	1.0	1.0	0.006	3'-ASB7-chr15-100623862-0.011	5'-CHD9-chr16-53069065-0.001
NME4--MAP1LC3B	1	1.0	1.0	0.002	3'-MAP1LC3B-chr16-87392468-0.002	5'-NME4-chr16-400754-0.001
RP11-305P22.9--UBE2I	1	1.0	1.0	0.018	3'-UBE2I-chr16-1325353-0.0	5'-RP11-305P22.9-chr20-63009474-0.037
GEMIN7--UBE2I	1	1.0	1.0	0.002	3'-UBE2I-chr16-1325350-0.0	5'-GEMIN7-chr19-45080030-0.003
FAHD1--CNN2	1	1.0	1.0	0.004	3'-CNN2-chr19-1039060-0.001	5'-FAHD1-chr16-1828023-0.007
TSC2--KDM4B	1	1.0	1.0	0.007	3'-KDM4B-chr19-5137065-0.002	5'-TSC2-chr16-2075550-0.012
RBM39--AC009065.4	1	1.0	1.0	0.009	3'-AC009065.4-chr16-2259434-0.018	5'-RBM39-chr20-35741318-0.0
VAV1--ATP6V0C	1	1.0	1.0	0.003	3'-ATP6V0C-chr16-2520215-0.001	5'-VAV1-chr19-6821859-0.005
AC141586.5--ZNF626	1	1.0	1.0	0.007	3'-ZNF626-chr19-20660656-0.008	5'-AC141586.5-chr16-2610651-0.007
LMNB2--KCTD5	1	1.0	1.0	0.004	3'-KCTD5-chr16-2709030-0.004	5'-LMNB2-chr19-2456972-0.004
ZNF830--SRRM2	1	1.0	1.0	0.005	3'-SRRM2-chr16-2771408-0.002	5'-ZNF830-chr17-34962035-0.008
FLYWCH1--NFATC2	1	1.0	1.0	0.011	3'-NFATC2-chr20-51530098-0.005	5'-FLYWCH1-chr16-2936625-0.018
NAA60--ZSCAN32	1	1.0	1.0	0.02	3'-ZSCAN32-chr16-3384949-0.036	5'-NAA60-chr16-3458181-0.005
MGRN1--CREBBP	1	1.0	1.0	0.004	3'-CREBBP-chr16-3862267-0.003	5'-MGRN1-chr16-4650442-0.004
ZNF500--PITPNC1	1	1.0	1.0	0.024	3'-PITPNC1-chr17-67568148-0.004	5'-ZNF500-chr16-4750622-0.043
ZNF587--GLYR1	1	1.0	1.0	0.013	3'-GLYR1-chr16-4817238-0.003	5'-ZNF587-chr19-57853849-0.024
ZNF749--UBN1	1	1.0	1.0	0.015	3'-UBN1-chr16-4859150-0.009	5'-ZNF749-chr19-57435667-0.021
ARL6IP1--UBN1	1	1.0	1.0	0.005	3'-UBN1-chr16-4877813-0.009	5'-ARL6IP1-chr16-18800031-0.001
FARSA--ALG1	1	1.0	1.0	0.005	3'-ALG1-chr16-5073738-0.009	5'-FARSA-chr19-12929324-0.002
PMM2--SHCBP1	1	1.0	1.0	0.004	3'-SHCBP1-chr16-46580804-0.004	5'-PMM2-chr16-8807531-0.003
CARHSP1--SEPT9	1	1.0	1.0	0.001	3'-SEPT9-chr17-77462674-0.001	5'-CARHSP1-chr16-8862015-0.001
CIITA--USP7	1	1.0	1.0	0.004	3'-USP7-chr16-8921296-0.002	5'-CIITA-chr16-10888463-0.005
CIITA--SS18	1	1.0	1.0	0.004	3'-SS18-chr18-26016485-0.002	5'-CIITA-chr16-10904804-0.005
RBBP6--CIITA	1	1.0	1.0	0.004	3'-CIITA-chr16-10887523-0.005	5'-RBBP6-chr16-24545046-0.003
CYLD--DEXI	1	1.0	1.0	0.007	3'-DEXI-chr16-10932691-0.01	5'-CYLD-chr16-50746081-0.003
WSB1--LITAF	1	1.0	1.0	0.002	3'-LITAF-chr16-11586919-0.001	5'-WSB1-chr17-27313631-0.002
ZC3H7A--ZNF730	1	1.0	1.0	0.007	3'-ZNF730-chr19-23103495-0.01	5'-ZC3H7A-chr16-11781833-0.003
RSL1D1--TTC39C	1	1.0	1.0	0.004	3'-TTC39C-chr18-24047851-0.006	5'-RSL1D1-chr16-11851536-0.001
RSL1D1--ZSWIM4	1	1.0	1.0	0.013	3'-ZSWIM4-chr19-13801166-0.026	5'-RSL1D1-chr16-11847921-0.001
CHD3--GSPT1	1	1.0	1.0	0.004	3'-GSPT1-chr16-11887925-0.003	5'-CHD3-chr17-7889727-0.005
CYTH1--SNX29	1	1.0	1.0	0.002	3'-SNX29-chr16-12451752-0.001	5'-CYTH1-chr17-78776060-0.002
ZNF785--SNX29	1	1.0	1.0	0.022	3'-SNX29-chr16-12542495-0.001	5'-ZNF785-chr16-30577881-0.042
PEX26--RRN3	1	1.0	1.0	0.007	3'-RRN3-chr16-15071633-0.007	5'-PEX26-chr22-18096889-0.006
RRN3--RBM3	1	1.0	1.0	0.004	3'-RBM3-chrX-48578291-0.001	5'-RRN3-chr16-15092509-0.007
NDE1--ZNF526	1	1.0	1.0	0.011	3'-ZNF526-chr19-42228226-0.02	5'-NDE1-chr16-15650778-0.003
RP11-459F6.3--FOPNL	1	1.0	1.0	0.064	3'-FOPNL-chr16-15867008-0.003	5'-RP11-459F6.3-chr16-58146669-0.125
FOPNL--PHF20	1	1.0	1.0	0.003	3'-PHF20-chr20-35950370-0.002	5'-FOPNL-chr16-15888600-0.003
CHRNB1--FOPNL	1	1.0	1.0	0.009	3'-FOPNL-chr16-15888602-0.003	5'-CHRNB1-chr17-7457613-0.016
ARL6IP1--ZNF587B	1	1.0	1.0	0.009	3'-ZNF587B-chr19-57843580-0.018	5'-ARL6IP1-chr16-18801544-0.001
SMG1--SNTB2	1	1.0	1.0	0.01	3'-SNTB2-chr16-69295745-0.017	5'-SMG1-chr16-18833167-0.002
DUS2--SMG1	1	1.0	1.0	0.004	3'-SMG1-chr16-18855904-0.002	5'-DUS2-chr16-68044589-0.006
C16orf62--UQCRC2	1	1.0	1.0	0.003	3'-UQCRC2-chr16-21955075-0.001	5'-C16orf62-chr16-19570275-0.005
PDCD5--UQCRC2	1	1.0	1.0	0.001	3'-UQCRC2-chr16-21980500-0.001	5'-PDCD5-chr19-32583276-0.0
C16orf52--EIF3K	1	1.0	1.0	0.007	3'-EIF3K-chr19-38625553-0.001	5'-C16orf52-chr16-22011951-0.013
PRKCB--AKAP10	1	1.0	1.0	0.003	3'-AKAP10-chr17-19933131-0.005	5'-PRKCB-chr16-23850461-0.001
GGT7--PRKCB	1	1.0	1.0	0.021	3'-PRKCB-chr16-23974750-0.001	5'-GGT7-chr20-34858219-0.04
C1QBP--PRKCB	1	1.0	1.0	0.001	3'-PRKCB-chr16-24215667-0.001	5'-C1QBP-chr17-5443133-0.0
SSH2--PRKCB	1	1.0	1.0	0.001	3'-PRKCB-chr16-24220611-0.001	5'-SSH2-chr17-29761841-0.001
IL21R--KLHDC4	1	1.0	1.0	0.005	3'-KLHDC4-chr16-87731176-0.007	5'-IL21R-chr16-27405128-0.002
KIF22--MX2	1	1.0	1.0	0.003	3'-MX2-chr21-41406710-0.004	5'-KIF22-chr16-29800171-0.002
CTCF--ALDOA	1	1.0	1.0	0.003	3'-ALDOA-chr16-30070414-0.0	5'-CTCF-chr16-67563484-0.005
ZNF850--ITGAL	1	1.0	1.0	0.015	3'-ITGAL-chr16-30522044-0.005	5'-ZNF850-chr19-36745607-0.024
ARMC5--NUDT19	1	1.0	1.0	0.022	3'-NUDT19-chr19-32713773-0.018	5'-ARMC5-chr16-31459333-0.027
CYLD--ITFG1	1	1.0	1.0	0.002	3'-ITFG1-chr16-47212503-0.001	5'-CYLD-chr16-50746278-0.003
ADCY7--LONP2	1	1.0	1.0	0.009	3'-LONP2-chr16-48352002-0.003	5'-ADCY7-chr16-50266681-0.014
ABHD3--FTO	1	1.0	1.0	0.003	3'-FTO-chr16-53731218-0.003	5'-ABHD3-chr18-21686170-0.003
NFAT5--FTO	1	1.0	1.0	0.002	3'-FTO-chr16-54113751-0.003	5'-NFAT5-chr16-69638761-0.001
CYB5B--HERPUD1	1	1.0	1.0	0.001	3'-HERPUD1-chr16-56944163-0.001	5'-CYB5B-chr16-69426555-0.001
CPNE7--FAM192A	1	1.0	1.0	0.015	3'-FAM192A-chr16-57173871-0.002	5'-CPNE7-chr16-89577721-0.028
CCL22--PGPEP1	1	1.0	1.0	0.004	3'-PGPEP1-chr19-18368456-0.007	5'-CCL22-chr16-57363943-0.001
CCL22--CRLF3	1	1.0	1.0	0.003	3'-CRLF3-chr17-30790673-0.004	5'-CCL22-chr16-57363793-0.001
COQ9--ABHD3	1	1.0	1.0	0.005	3'-ABHD3-chr18-21696764-0.003	5'-COQ9-chr16-57457970-0.006
SNRPD2--CSNK2A2	1	1.0	1.0	0.002	3'-CSNK2A2-chr16-58164147-0.004	5'-SNRPD2-chr19-45687662-0.0
EXOSC5--CNOT1	1	1.0	1.0	0.003	3'-CNOT1-chr16-58580889-0.004	5'-EXOSC5-chr19-41389064-0.002
EDC4--MAGED1	1	1.0	1.0	0.005	3'-MAGED1-chrX-51816747-0.002	5'-EDC4-chr16-67874106-0.009
MRI1--NFATC3	1	1.0	1.0	0.012	3'-NFATC3-chr16-68216556-0.003	5'-MRI1-chr19-13772998-0.021
SLC7A6--VASP	1	1.0	1.0	0.006	3'-VASP-chr19-45526562-0.002	5'-SLC7A6-chr16-68275250-0.011
SLC7A6--MYO9B	1	1.0	1.0	0.007	3'-MYO9B-chr19-17106874-0.003	5'-SLC7A6-chr16-68280600-0.011
CIRH1A--ZNF587	1	1.0	1.0	0.013	3'-ZNF587-chr19-57864057-0.024	5'-CIRH1A-chr16-69150560-0.003
ZNF778--SNTB2	1	1.0	1.0	0.027	3'-SNTB2-chr16-69301002-0.017	5'-ZNF778-chr16-89217910-0.037
AP1G1--NFAT5	1	1.0	1.0	0.003	3'-NFAT5-chr16-69700798-0.001	5'-AP1G1-chr16-71781009-0.004
OAZ1--CTD-2033A16.3	1	1.0	1.0	0.084	3'-CTD-2033A16.3-chr16-69733018-0.167	5'-OAZ1-chr19-2272187-0.0
WWP2--PPP6R2	1	1.0	1.0	0.005	3'-PPP6R2-chr22-50395597-0.004	5'-WWP2-chr16-69872217-0.005
UNC13D--ST3GAL2	1	1.0	1.0	0.005	3'-ST3GAL2-chr16-70382333-0.003	5'-UNC13D-chr17-75832677-0.007
FMR1--SF3B3	1	1.0	1.0	0.005	3'-SF3B3-chr16-70569726-0.002	5'-FMR1-chrX-147939921-0.007
AC009120.3--AP1G1	1	1.0	1.0	0.102	3'-AP1G1-chr16-71808834-0.004	5'-AC009120.3-chr16-74312790-0.2
CDRT4--IST1	1	1.0	1.0	0.019	3'-IST1-chr16-71915952-0.002	5'-CDRT4-chr17-15501207-0.036
DHODH--EIF2S3	1	1.0	1.0	0.005	3'-EIF2S3-chrX-24077971-0.002	5'-DHODH-chr16-72024689-0.009
GLG1--ZNF525	1	1.0	1.0	0.014	3'-ZNF525-chr19-53375781-0.026	5'-GLG1-chr16-74577882-0.002
RP11-314N13.10--WDR59	1	1.0	1.0	0.015	3'-WDR59-chr16-74905304-0.007	5'-RP11-314N13.10-chr20-1353365-0.024
CLEC17A--PLCG2	1	1.0	1.0	0.005	3'-PLCG2-chr16-81921158-0.001	5'-CLEC17A-chr19-14588663-0.009
KLHL36--NDEL1	1	1.0	1.0	0.008	3'-NDEL1-chr17-8454888-0.006	5'-KLHL36-chr16-84658988-0.01
DDX49--FBXO31	1	1.0	1.0	0.017	3'-FBXO31-chr16-87341138-0.029	5'-DDX49-chr19-18927093-0.005
MED26--BANP	1	1.0	1.0	0.007	3'-BANP-chr16-88083170-0.007	5'-MED26-chr19-16575969-0.006
CYBA--PI4KA	1	1.0	1.0	0.002	3'-PI4KA-chr22-20759684-0.004	5'-CYBA-chr16-88651074-0.0
CYBA--IL27RA	1	1.0	1.0	0.002	3'-IL27RA-chr19-14053212-0.004	5'-CYBA-chr16-88651065-0.0
CYBA--SLFN13	1	1.0	1.0	0.003	3'-SLFN13-chr17-35439525-0.006	5'-CYBA-chr16-88651070-0.0
CYBA--MYO1C	1	1.0	1.0	0.002	3'-MYO1C-chr17-1474655-0.004	5'-CYBA-chr16-88649055-0.0
SPC24--ANKRD11	1	1.0	1.0	0.004	3'-ANKRD11-chr16-89283429-0.001	5'-SPC24-chr19-11133813-0.007
TCF25--ANKRD11	1	1.0	1.0	0.001	3'-ANKRD11-chr16-89340329-0.001	5'-TCF25-chr16-89873853-0.001
SPG7--GNAL	1	1.0	1.0	0.252	3'-GNAL-chr18-11877185-0.5	5'-SPG7-chr16-89513244-0.004
HDAC10--TCF25	1	1.0	1.0	0.005	3'-TCF25-chr16-89894718-0.001	5'-HDAC10-chr22-50247279-0.009
BBC3--DEF8	1	1.0	1.0	0.006	3'-DEF8-chr16-89959364-0.002	5'-BBC3-chr19-47231199-0.01
GAS8--GNG7	1	1.0	1.0	0.008	3'-GNG7-chr19-2702694-0.002	5'-GAS8-chr16-90043472-0.014
SPECC1L--VPS53	1	1.0	1.0	0.005	3'-VPS53-chr17-678049-0.005	5'-SPECC1L-chr22-24271898-0.004
THOC1--ABR	1	1.0	1.0	0.004	3'-ABR-chr17-1179981-0.005	5'-THOC1-chr18-263218-0.003
DBF4B--YWHAE	1	1.0	1.0	0.007	3'-YWHAE-chr17-1367439-0.0	5'-DBF4B-chr17-44718047-0.014
ZNF614--CRK	1	1.0	1.0	0.019	3'-CRK-chr17-1422276-0.009	5'-ZNF614-chr19-52025794-0.029
PITPNA--STK4	1	1.0	1.0	0.003	3'-STK4-chr20-45079953-0.001	5'-PITPNA-chr17-1530736-0.004
SMG6--MSI2	1	1.0	1.0	0.003	3'-MSI2-chr17-57628948-0.001	5'-SMG6-chr17-2108427-0.004
ILF3--SMG6	1	1.0	1.0	0.003	3'-SMG6-chr17-2183115-0.004	5'-ILF3-chr19-10681480-0.001
WDR4--SMG6	1	1.0	1.0	0.005	3'-SMG6-chr17-2204626-0.004	5'-WDR4-chr21-42843901-0.007
PAFAH1B1--HNRNPL	1	1.0	1.0	0.001	3'-HNRNPL-chr19-38849937-0.001	5'-PAFAH1B1-chr17-2593600-0.001
HMG20B--P2RX5	1	1.0	1.0	0.005	3'-P2RX5-chr17-3689604-0.006	5'-HMG20B-chr19-3579082-0.003
ZZEF1--LSM14A	1	1.0	1.0	0.004	3'-LSM14A-chr19-34227618-0.001	5'-ZZEF1-chr17-4114341-0.006
UNK--ANKFY1	1	1.0	1.0	0.009	3'-ANKFY1-chr17-4263979-0.013	5'-UNK-chr17-75805648-0.006
TIMM50--RNF167	1	1.0	1.0	0.002	3'-RNF167-chr17-4945218-0.002	5'-TIMM50-chr19-39483889-0.002
PFN1--LIMD2	1	1.0	1.0	0.0	3'-LIMD2-chr17-63698427-0.0	5'-PFN1-chr17-4948530-0.0
CLIP3--SCIMP	1	1.0	1.0	0.014	3'-SCIMP-chr17-5215000-0.002	5'-CLIP3-chr19-36019385-0.027
EIF4A1--TP53	1	1.0	1.0	0.001	3'-TP53-chr17-7676167-0.002	5'-EIF4A1-chr17-7573788-0.0
TP53--KIAA0930	1	1.0	1.0	0.005	3'-KIAA0930-chr22-45194326-0.007	5'-TP53-chr17-7669457-0.002
NAA38--CYTH1	1	1.0	1.0	0.002	3'-CYTH1-chr17-78736802-0.002	5'-NAA38-chr17-7857158-0.001
PIK3R6--KDM6A	1	1.0	1.0	0.003	3'-KDM6A-chrX-45060711-0.003	5'-PIK3R6-chr17-8834910-0.002
STX8--HMGXB4	1	1.0	1.0	0.004	3'-HMGXB4-chr22-35289494-0.004	5'-STX8-chr17-9575837-0.003
MX2--UBB	1	1.0	1.0	0.002	3'-UBB-chr17-16382740-0.0	5'-MX2-chr21-41362057-0.004
IGLL5--ALKBH5	1	1.0	1.0	0.004	3'-ALKBH5-chr17-18209954-0.003	5'-IGLL5-chr22-22759080-0.004
LLGL1--RNF157	1	1.0	1.0	0.031	3'-RNF157-chr17-76165518-0.003	5'-LLGL1-chr17-18244871-0.059
LSM7--PRPSAP2	1	1.0	1.0	0.001	3'-PRPSAP2-chr17-18931067-0.002	5'-LSM7-chr19-2328610-0.0
OPA3--SPECC1	1	1.0	1.0	0.006	3'-SPECC1-chr17-20239427-0.007	5'-OPA3-chr19-45584776-0.005
P2RY11--USP22	1	1.0	1.0	0.005	3'-USP22-chr17-21042970-0.001	5'-P2RY11-chr19-10112284-0.01
