sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ICOSLG:RAC2,chr21,5022693,+,chr22,37226803,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/149751087/ccs/2526_4368,252,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ARL6IP6:HINT1,chr2,152720586,+,chr5,131159611,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/35128869/ccs/13_549,163,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DDX1:ACTL6A,chr2,15602631,+,chr3,179573369,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/34146486/ccs/13_2007,531,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CH507-145C22.1:CEP57,chr21,6318604,+,chr11,95799232,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/122946560/ccs/2583_3574,217,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CH507-145C22.1:RPS5,chr21,6318604,+,chr19,58392976,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/3082663/ccs/3784_4591,196,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CH507-145C22.1:BIRC6,chr21,6318604,+,chr2,32597751,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/28509076/ccs/1622_3300,227,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AC093818.1:PPM1D,chr2,172495375,-,chr17,60647892,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/116982756/ccs/6677_9445,761,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WIPF1:FNDC3B,chr2,174634518,-,chr3,172226871,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/54659518/ccs/514_3959,138,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WIPF1:TRMT11,chr2,174634518,-,chr6,126038705,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/115214723/ccs/5520_6207,144,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ITGA4:IGJ,chr2,181475066,+,chr4,70656539,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/50465285/ccs/2354_3898,493,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,STK17B:UBC,chr2,196171333,-,chr12,124913774,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/16121893/ccs/3001_5490,306,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C2orf69:HMGB1,chr2,199911771,+,chr13,30463694,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/9503452/ccs/11096_12202,495,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CFLAR:CHD1,chr2,201116481,+,chr5,98926534,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/97979060/ccs/942_1984,244,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CREB1:RPL28,chr2,207530134,+,chr19,55386350,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/62719763/ccs/3560_4350,261,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IL17RA:ZNF775,chr22,17085229,+,chr7,150407584,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/55444263/ccs/4777_6854,313,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATP6V1E1:TFB2M,chr22,17628603,-,chr1,246551302,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/75104380/ccs/8390_9590,198,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PEX26:NDUFB2,chr22,18080014,+,chr7,140702866,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/110887986/ccs/8302_9246,563,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ARPC2:IQGAP1,chr2,218225954,+,chr15,90486954,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/37487376/ccs/15_2742,441,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SGPP2:MKI67,chr2,222474726,+,chr10,128119319,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/71961202/ccs/4240_6076,352,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGLL5:GGA2,chr22,22888259,+,chr16,23466778,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/121898870/ccs/2069_2761,466,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGLL5:KANSL1,chr22,22888259,+,chr17,46172232,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/58656618/ccs/3664_6169,482,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DOCK10:ERP29,chr2,225042252,-,chr12,112022150,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/32967245/ccs/4368_5526,265,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZMAT5:GRHPR,chr22,29738330,-,chr9,37424845,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/46466511/ccs/13_1738,562,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MORC2-AS1:BAZ1A,chr22,30929995,+,chr14,34862322,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/71633255/ccs/6689_7994,345,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NCL:BTK,chr2,231458266,-,chrX,101354694,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/139329839/ccs/12471_15074,1484,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFI1:PKHD1L1,chr22,31531129,+,chr8,109530080,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/36767318/ccs/1754_2518,510,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTMA:RPL22,chr2,231708751,+,chr1,6197756,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/138413180/ccs/5761_6519,275,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTMA:GNAS,chr2,231708751,+,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/174326608/ccs/6488_8168,275,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTMA:DLG1,chr2,231708751,+,chr3,197297235,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/90702741/ccs/5645_6417,275,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTMA:TSPAN12,chr2,231708751,+,chr7,120856833,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/133886/ccs/1291_3878,278,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DEPDC5:FAM156B,chr22,31778168,+,chrX,52899468,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/2034414/ccs/4798_6756,290,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LRRFIP1:UBAP2L,chr2,237708630,+,chr1,154259948,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/82576138/ccs/1904_3223,391,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SYNGR1:C12orf57,chr22,39374553,+,chr12,6945771,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/2361765/ccs/1668_2372,424,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC25A17:SNHG6,chr22,40819195,-,chr8,66922392,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/50922354/ccs/7858_8377,168,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATG4B:TBC1D2B,chr2,241668685,+,chr15,78025497,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/45942464/ccs/5601_8710,961,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NHP2L1:RASSF2,chr22,41688794,-,chr20,4801062,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/130746867/ccs/13_1823,144,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,D2HGDH:FAM156B,chr2,241756014,+,chrX,52899468,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/5636681/ccs/3202_5437,564,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SREBF2:NABP1,chr22,41871035,+,chr2,191685599,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/46532118/ccs/9238_11686,1060,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC01237:ZADH2,chr2,241882635,+,chr18,75202340,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/139068140/ccs/8392_9845,240,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NDUFA6:SMARCA2,chr22,42090606,-,chr9,2115822,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/109971744/ccs/4616_5689,209,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PACSIN2:PSMF1,chr22,42912021,-,chr20,1135121,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/103745779/ccs/8449_9693,299,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PACSIN2:CDK13,chr22,43015021,-,chr7,39987599,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/8979152/ccs/1375_2614,150,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TRABD:KRI1,chr22,50186001,+,chr19,10558239,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/44958613/ccs/15_1564,133,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PLXNB2:SLC16A3,chr22,50307553,-,chr17,82235983,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/53805574/ccs/5659_7784,143,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NCAPH2:SH3TC1,chr22,50508445,+,chr4,8231976,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/52824726/ccs/416_1930,261,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GTF3C2:DDB2,chr2,27341948,-,chr11,47237837,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/152308323/ccs/13_1707,958,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNRNPLL:GAK,chr2,38602438,-,chr4,884086,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/49940801/ccs/1889_5189,319,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GALM:HAUS4,chr2,38689894,+,chr14,22948013,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/164168263/ccs/4309_5918,734,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PIGF:EIF4G2,chr2,46592475,-,chr11,10797881,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/28706751/ccs/13_1366,468,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GPR75-ASB3:CTNND1,chr2,53786821,-,chr11,57801733,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/180225185/ccs/7504_12406,137,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SPTBN1:FARSA,chr2,54617688,+,chr19,12922886,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/55248798/ccs/2214_3787,1047,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCDC88A:PARP8,chr2,55315928,-,chr5,50829892,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/70714515/ccs/3022_4501,756,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FANCL:CEP57,chr2,58163434,-,chr11,95817787,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/100402650/ccs/16_2813,874,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,XPO1:ANKRD10,chr2,61495455,-,chr13,110910770,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/149947295/ccs/2573_4126,1057,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COMMD1:CTDSPL2,chr2,62000982,+,chr15,44514598,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/104794227/ccs/7187_10040,541,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMEM18:TUBA1B,chr2,677289,-,chr12,49129722,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/46139069/ccs/4107_5861,170,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SEMA4F:SERF2,chr2,74654521,+,chr15,43792975,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/19269649/ccs/13_808,300,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TGOLN2:TRIO,chr2,85324915,-,chr5,14374229,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/80349125/ccs/2648_5503,1388,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF2AK3:FAM193A,chr2,88626967,-,chr4,2699680,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/27787953/ccs/6831_8207,504,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MGAT4A:ABCC4,chr2,98731048,-,chr13,95194937,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/77597105/ccs/8396_8924,139,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PCNP:SRP14,chr3,101574279,+,chr15,40038394,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/42206219/ccs/13_806,135,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ALCAM:RBM34,chr3,105533690,+,chr1,235135770,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/133629802/ccs/7399_9047,1126,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ABHD10:ATG5,chr3,111979203,+,chr6,106248244,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/135660277/ccs/6365_9048,218,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BTLA:LMBRD1,chr3,112499271,-,chr6,69790472,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/103221869/ccs/672_1375,220,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GSK3B:UVRAG,chr3,120002046,-,chr11,75851883,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/105711413/ccs/1288_3179,1367,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SEC22A:SRBD1,chr3,123209399,+,chr2,45393129,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/135268930/ccs/4078_5995,298,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCDC14:GGT1,chr3,123956740,-,chr22,24623107,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/97323295/ccs/4470_5857,176,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNX4:DTWD1,chr3,125520032,-,chr15,49632159,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/92930315/ccs/7323_8324,220,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MGLL:OXR1,chr3,127781789,-,chr8,106706382,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/84149794/ccs/11_1161,503,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAB7A:FBXO22,chr3,128726359,+,chr15,75913203,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/106954814/ccs/3356_4898,210,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NUP210:NDUFS1,chr3,13351879,-,chr2,206124276,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/94701855/ccs/606_3883,2917,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC25A36:MYCBP2,chr3,140963227,+,chr13,77264002,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/87623080/ccs/6942_8179,651,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,XPC:CEP164,chr3,14164813,-,chr11,117407925,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/115280562/ccs/1394_3803,378,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MBNL1:EPB41L2,chr3,152244440,+,chr6,130956499,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/4849713/ccs/3412_4184,273,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MBNL1:TCF4,chr3,152269092,+,chr18,55279656,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/89655424/ccs/2506_4450,245,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MBNL1:TRIM21,chr3,152300367,+,chr11,4390458,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/86246197/ccs/2581_4878,377,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PHC3:IGJ,chr3,170171373,-,chr4,70666514,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/155779116/ccs/6567_8388,478,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TNIK:PPHLN1,chr3,171460007,-,chr12,42374863,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/34146694/ccs/4393_6776,452,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC00578:RPL30,chr3,177442110,+,chr8,98045399,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/93454508/ccs/7887_8599,200,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MFN1:MAP2K5,chr3,179352035,+,chr15,67630888,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/138544583/ccs/1630_3097,246,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF2B5:ZNF224,chr3,184136736,+,chr19,44096343,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/89064606/ccs/2260_6923,770,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,POLR2H:RNF40,chr3,184362146,+,chr16,30768838,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/28117662/ccs/2855_5209,325,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNU6-25P:AIFM1,chr3,195214893,+,chrX,130131799,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/26741553/ccs/16_810,159,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC00969:EEF1D,chr3,195658165,+,chr8,143590738,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/25168654/ccs/13_2372,166,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNF168:ZNF706,chr3,196502873,-,chr8,101204693,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/81986542/ccs/1706_3203,842,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NRROS:MALT1,chr3,196654647,+,chr18,58714083,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/171901940/ccs/1746_3751,266,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NRROS:ACSS1,chr3,196654647,+,chr20,25030958,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/113837527/ccs/8154_11176,131,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UBE2E1:GMDS-AS1,chr3,23811510,+,chr6,2263601,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/134480410/ccs/6419_7416,366,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RPL15:GNB2L1,chr3,23917239,+,chr5,181241639,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/83428287/ccs/2960_3873,145,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EXOSC7:ARHGAP15,chr3,44976334,+,chr2,143435601,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/128189522/ccs/2165_3472,135,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTPN23:SNX16,chr3,47381180,+,chr8,81840443,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/97322574/ccs/4483_6937,169,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DHX30:SRSF7,chr3,47841737,+,chr2,38746747,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/64685471/ccs/8031_9416,951,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MAP4:LINC01578,chr3,48088773,-,chr15,92885515,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/138479320/ccs/2319_3118,161,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WDR6:ZBED4,chr3,49007531,+,chr22,49883334,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/43712824/ccs/9458_14802,186,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RHOA:IGHD,chr3,49411820,-,chr14,105845677,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/124191766/ccs/9555_11458,174,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RBM6:KLF13,chr3,49962685,+,chr15,31372010,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/64160857/ccs/5693_6409,227,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFMBT1:ANKRD40,chr3,53046460,-,chr17,50700716,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/154732604/ccs/6198_10164,237,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PPP4R2:SLC25A3,chr3,72998158,+,chr12,98599955,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/137431017/ccs/4554_5629,396,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CRELD1:CDK5RAP1,chr3,9934917,+,chr20,33372697,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/16517190/ccs/4495_5723,411,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SEC24B:TMEM161B-AS1,chr4,109434002,+,chr5,88287436,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/53872393/ccs/5061_5589,230,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNHG8:SRRM1,chr4,118279137,+,chr1,24666815,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/8389245/ccs/3664_4948,433,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNHG8:KANSL1L,chr4,118279137,+,chr2,210154611,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/178651927/ccs/9028_10134,438,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KIAA0922:CMC4,chr4,153473888,+,chrX,155064033,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/73008287/ccs/6836_7648,326,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DDX60:RPL3,chr4,168310998,-,chr22,39315555,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/163055121/ccs/6467_7911,620,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DDX60L:CYFIP2,chr4,168457892,-,chr5,157330742,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/33228344/ccs/7316_10175,997,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IRF2:GNAS,chr4,184474379,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/90572738/ccs/925_2525,138,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NELFA:DNLZ,chr4,2008750,-,chr9,136363128,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/89917361/ccs/1318_2046,265,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZCCHC4:DIAPH3,chr4,25333988,+,chr13,60112186,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/42928506/ccs/1553_2543,765,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ADD1:UBB,chr4,2844024,+,chr17,16381902,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/55445729/ccs/2042_3098,167,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF141:IRF4,chr4,337986,+,chr6,394821,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/60555865/ccs/7844_9338,227,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RHOH:FAM114A2,chr4,40197300,+,chr5,154034967,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/81723603/ccs/4755_7259,446,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATP8A1:MITD1,chr4,42543917,-,chr2,99171646,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/69927785/ccs/7246_9274,1371,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TEC:TLK1,chr4,48145079,-,chr2,171046362,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/133236381/ccs/13_4284,1578,PotentialTransSplicing,-
