#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PAX8--PPARG	34	PAX8	9743	chr2:113235394:-	PPARG	27944	chr3:12379704:+	ONLY_REF_SPLICE	m64020e_230609_061545/88671119/ccs,m64020e_230609_061545/97192716/ccs,m64020e_230609_061545/27723891/ccs,m64020e_230609_061545/10027779/ccs,m64020e_230609_061545/112132648/ccs,m64020e_230609_061545/71895226/ccs,m64020e_230609_061545/61932896/ccs,m64020e_230609_061545/66390721/ccs,m64020e_230609_061545/55117697/ccs,m64020e_230609_061545/65143834/ccs,m64020e_230609_061545/172097911/ccs,m64020e_230609_061545/172099373/ccs,m64020e_230609_061545/160499891/ccs,m64020e_230609_061545/173737260/ccs,m64020e_230609_061545/73664170/ccs,m64020e_230609_061545/31524048/ccs,m64020e_230609_061545/37750751/ccs,m64020e_230609_061545/161284122/ccs,m64020e_230609_061545/106826322/ccs,m64020e_230609_061545/54723647/ccs,m64020e_230609_061545/64161731/ccs,m64020e_230609_061545/47580911/ccs,m64020e_230609_061545/158599695/ccs,m64020e_230609_061545/138414032/ccs,m64020e_230609_061545/171704358/ccs,m64020e_230609_061545/139265789/ccs,m64020e_230609_061545/35389726/ccs,m64020e_230609_061545/156502191/ccs,m64020e_230609_061545/66388202/ccs,m64020e_230609_061545/164037375/ccs,m64020e_230609_061545/154665387/ccs,m64020e_230609_061545/135922125/ccs,m64020e_230609_061545/103810547/ccs,m64020e_230609_061545/59376360/ccs	7.07	["Mitelman","ChimerKB","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr2--chr3]"]	7.07	1.0	True
EGFR--SEPT14	34	EGFR	30867	chr7:55200413:+	SEPT14	56303	chr7:55796092:-	ONLY_REF_SPLICE	m64020e_230609_061545/15337830/ccs,m64020e_230609_061545/177930899/ccs,m64020e_230609_061545/158534172/ccs,m64020e_230609_061545/104333432/ccs,m64020e_230609_061545/61145121/ccs,m64020e_230609_061545/165022010/ccs,m64020e_230609_061545/116197339/ccs,m64020e_230609_061545/25823373/ccs,m64020e_230609_061545/76547884/ccs,m64020e_230609_061545/75892800/ccs,m64020e_230609_061545/49676754/ccs,m64020e_230609_061545/32311540/ccs,m64020e_230609_061545/152372676/ccs,m64020e_230609_061545/109314554/ccs,m64020e_230609_061545/149949218/ccs,m64020e_230609_061545/36309285/ccs,m64020e_230609_061545/91620918/ccs,m64020e_230609_061545/119408720/ccs,m64020e_230609_061545/42402918/ccs,m64020e_230609_061545/162398994/ccs,m64020e_230609_061545/90704211/ccs,m64020e_230609_061545/114229542/ccs,m64020e_230609_061545/163709526/ccs,m64020e_230609_061545/105840691/ccs,m64020e_230609_061545/7080081/ccs,m64020e_230609_061545/53871710/ccs,m64020e_230609_061545/80478284/ccs,m64020e_230609_061545/131861279/ccs,m64020e_230609_061545/28049812/ccs,m64020e_230609_061545/22938946/ccs,m64020e_230609_061545/100664864/ccs,m64020e_230609_061545/42927195/ccs,m64020e_230609_061545/91949787/ccs,m64020e_230609_061545/113313257/ccs	7.07	["YOSHIHARA_TCGA","GUO2018CR_TCGA","DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.54Mb]"]	7.07	1.0	True
SLC45A3--BRAF	28	SLC45A3	1066	chr1:205680394:-	BRAF	19262	chr7:140794467:-	ONLY_REF_SPLICE	m64020e_230609_061545/137234948/ccs,m64020e_230609_061545/48433803/ccs,m64020e_230609_061545/23529842/ccs,m64020e_230609_061545/67765760/ccs,m64020e_230609_061545/79102606/ccs,m64020e_230609_061545/48498126/ccs,m64020e_230609_061545/117180133/ccs,m64020e_230609_061545/81592347/ccs,m64020e_230609_061545/160499987/ccs,m64020e_230609_061545/144507882/ccs,m64020e_230609_061545/142150280/ccs,m64020e_230609_061545/34537695/ccs,m64020e_230609_061545/63505102/ccs,m64020e_230609_061545/116918515/ccs,m64020e_230609_061545/76416117/ccs,m64020e_230609_061545/169740454/ccs,m64020e_230609_061545/34015402/ccs,m64020e_230609_061545/96471102/ccs,m64020e_230609_061545/73662823/ccs,m64020e_230609_061545/48432242/ccs,m64020e_230609_061545/40700475/ccs,m64020e_230609_061545/12452421/ccs,m64020e_230609_061545/131991823/ccs,m64020e_230609_061545/27003445/ccs,m64020e_230609_061545/43779398/ccs,m64020e_230609_061545/25560431/ccs,m64020e_230609_061545/99418140/ccs,m64020e_230609_061545/30214129/ccs	5.823	["ChimerKB","ChimerPub","Cosmic","ChimerSeq","INTERCHROMOSOMAL[chr1--chr7]"]	5.823	1.0	True
EML4--ALK	26	EML4	17403	chr2:42295516:+	ALK	58836	chr2:29223528:-	ONLY_REF_SPLICE	m64020e_230609_061545/68290988/ccs,m64020e_230609_061545/26280244/ccs,m64020e_230609_061545/35587684/ccs,m64020e_230609_061545/128125771/ccs,m64020e_230609_061545/88803723/ccs,m64020e_230609_061545/69470515/ccs,m64020e_230609_061545/46990675/ccs,m64020e_230609_061545/45353135/ccs,m64020e_230609_061545/22350060/ccs,m64020e_230609_061545/147588747/ccs,m64020e_230609_061545/48629697/ccs,m64020e_230609_061545/153223449/ccs,m64020e_230609_061545/66521623/ccs,m64020e_230609_061545/104794062/ccs,m64020e_230609_061545/29754622/ccs,m64020e_230609_061545/89653565/ccs,m64020e_230609_061545/20971777/ccs,m64020e_230609_061545/74516269/ccs,m64020e_230609_061545/84018133/ccs,m64020e_230609_061545/103744966/ccs,m64020e_230609_061545/141689848/ccs,m64020e_230609_061545/93520157/ccs,m64020e_230609_061545/123143214/ccs,m64020e_230609_061545/166200885/ccs,m64020e_230609_061545/30540888/ccs,m64020e_230609_061545/106563301/ccs	5.407	["ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr2:12.25Mb]"]	5.407	1.0	True
ETV6--NTRK3	20	ETV6	11057	chr12:11869969:+	NTRK3	46083	chr15:87940753:-	ONLY_REF_SPLICE	m64020e_230609_061545/32047307/ccs,m64020e_230609_061545/89261766/ccs,m64020e_230609_061545/81789410/ccs,m64020e_230609_061545/129763595/ccs,m64020e_230609_061545/25037488/ccs,m64020e_230609_061545/159187719/ccs,m64020e_230609_061545/109447991/ccs,m64020e_230609_061545/85656696/ccs,m64020e_230609_061545/160235645/ccs,m64020e_230609_061545/122554293/ccs,m64020e_230609_061545/44827743/ccs,m64020e_230609_061545/47841733/ccs,m64020e_230609_061545/55052977/ccs,m64020e_230609_061545/68224556/ccs,m64020e_230609_061545/81659054/ccs,m64020e_230609_061545/87754097/ccs,m64020e_230609_061545/155124812/ccs,m64020e_230609_061545/70845617/ccs,m64020e_230609_061545/42011012/ccs,m64020e_230609_061545/64751533/ccs	4.159	["ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr12--chr15]"]	4.159	1.0	True
RP11-444D3.1--SOX5	20	RP11-444D3.1	9606	chr12:24276141:-	SOX5	17760	chr12:23896024:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/170003245/ccs,m64020e_230609_061545/168363559/ccs,m64020e_230609_061545/12913397/ccs,m64020e_230609_061545/109709755/ccs,m64020e_230609_061545/120981930/ccs,m64020e_230609_061545/75564479/ccs,m64020e_230609_061545/32768719/ccs,m64020e_230609_061545/28576208/ccs,m64020e_230609_061545/161417195/ccs,m64020e_230609_061545/57412268/ccs,m64020e_230609_061545/54462853/ccs,m64020e_230609_061545/129305313/ccs,m64020e_230609_061545/31392355/ccs,m64020e_230609_061545/167510534/ccs,m64020e_230609_061545/40633126/ccs,m64020e_230609_061545/35522148/ccs,m64020e_230609_061545/122553074/ccs,m64020e_230609_061545/38537174/ccs,m64020e_230609_061545/525149/ccs,m64020e_230609_061545/125894750/ccs	4.159	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	4.159	1.0	True
TFG--NTRK1	20	TFG	7361	chr3:100732672:+	NTRK1	29207	chr1:156874571:+	ONLY_REF_SPLICE	m64020e_230609_061545/74121366/ccs,m64020e_230609_061545/94701572/ccs,m64020e_230609_061545/154141081/ccs,m64020e_230609_061545/59769047/ccs,m64020e_230609_061545/151586564/ccs,m64020e_230609_061545/79562944/ccs,m64020e_230609_061545/100862590/ccs,m64020e_230609_061545/121767346/ccs,m64020e_230609_061545/151258167/ccs,m64020e_230609_061545/130089689/ccs,m64020e_230609_061545/127993877/ccs,m64020e_230609_061545/172688593/ccs,m64020e_230609_061545/81725813/ccs,m64020e_230609_061545/6162389/ccs,m64020e_230609_061545/140577181/ccs,m64020e_230609_061545/55379357/ccs,m64020e_230609_061545/69272471/ccs,m64020e_230609_061545/85789479/ccs,m64020e_230609_061545/144377314/ccs,m64020e_230609_061545/87818779/ccs	4.159	["ChimerKB","ChimerSeq","TCGA_StarF2019","HaasMedCancer","DEEPEST2019","chimerdb_pubmed","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr3--chr1]"]	4.159	1.0	True
RP11-96H19.1--RP11-446N19.1	9	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m64020e_230609_061545/6881663/ccs,m64020e_230609_061545/142082144/ccs,m64020e_230609_061545/16319063/ccs,m64020e_230609_061545/93521323/ccs,m64020e_230609_061545/60751983/ccs,m64020e_230609_061545/70847315/ccs,m64020e_230609_061545/116721527/ccs,m64020e_230609_061545/152044870/ccs,m64020e_230609_061545/116197727/ccs	1.872	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	1.872	1.0	True
LINC-PINT--PAXIP1	3	LINC-PINT	3457	chr7:131107720:-	PAXIP1	23268	chr7:154998784:-	ONLY_REF_SPLICE	m64020e_230609_061545/179767584/ccs,m64020e_230609_061545/90049155/ccs,m64020e_230609_061545/65931757/ccs	0.624	["INTRACHROMOSOMAL[chr7:23.83Mb]"]	0.624	1.0	True
SRCAP--RTF1	3	SRCAP	6094	chr16:30707354:+	RTF1	37434	chr15:41437139:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/116852563/ccs,m64020e_230609_061545/14813381/ccs,m64020e_230609_061545/141559248/ccs	0.624	["INTERCHROMOSOMAL[chr16--chr15]"]	0.624	1.0	True
SMARCA4--TOP2B	3	SMARCA4	1174	chr19:10961174:+	TOP2B	48527	chr3:25645455:-	ONLY_REF_SPLICE	m64020e_230609_061545/137822902/ccs,m64020e_230609_061545/105187552/ccs,m64020e_230609_061545/39782552/ccs	0.624	["INTERCHROMOSOMAL[chr19--chr3]"]	0.624	1.0	True
SLC27A1--BRD4	3	SLC27A1	2506	chr19:17470707:+	BRD4	23872	chr19:15273133:-	ONLY_REF_SPLICE	m64020e_230609_061545/17564498/ccs,m64020e_230609_061545/159123256/ccs,m64020e_230609_061545/89391927/ccs	0.624	["INTRACHROMOSOMAL[chr19:2.14Mb]"]	0.624	1.0	True
NQO1--MS4A1	3	NQO1	2684	chr16:69718370:-	MS4A1	20216	chr11:60466998:+	ONLY_REF_SPLICE	m64020e_230609_061545/50006420/ccs,m64020e_230609_061545/85527028/ccs,m64020e_230609_061545/177013877/ccs	0.624	["INTERCHROMOSOMAL[chr16--chr11]"]	0.624	1.0	True
DDX23--GLO1	3	DDX23	6278	chr12:48840048:-	GLO1	20364	chr6:38686938:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/38340922/ccs,m64020e_230609_061545/30870091/ccs,m64020e_230609_061545/14615731/ccs	0.624	["INTERCHROMOSOMAL[chr12--chr6]"]	0.624	1.0	True
CNOT1--LRCH1	3	CNOT1	16673	chr16:58574609:-	LRCH1	53124	chr13:46650201:+	ONLY_REF_SPLICE	m64020e_230609_061545/136905211/ccs,m64020e_230609_061545/67110317/ccs,m64020e_230609_061545/103613832/ccs	0.624	["INTERCHROMOSOMAL[chr16--chr13]"]	0.624	1.0	True
ANKRD12--AC147651.4	3	ANKRD12	4932	chr18:9195698:+	AC147651.4	33253	chr7:607865:+	ONLY_REF_SPLICE	m64020e_230609_061545/53346474/ccs,m64020e_230609_061545/178784098/ccs,m64020e_230609_061545/83231785/ccs	0.624	["INTERCHROMOSOMAL[chr18--chr7]"]	0.624	1.0	True
ISOC1--NT5DC1	3	ISOC1	3875	chr5:129107062:+	NT5DC1	22297	chr6:116243909:+	ONLY_REF_SPLICE	m64020e_230609_061545/150275355/ccs,m64020e_230609_061545/133171430/ccs,m64020e_230609_061545/88999792/ccs	0.624	["INTERCHROMOSOMAL[chr5--chr6]"]	0.624	1.0	True
SETD8--CDK2AP1	2	SETD8	1436	chr12:123384208:+	CDK2AP1	20256	chr12:123267282:-	ONLY_REF_SPLICE	m64020e_230609_061545/133366650/ccs,m64020e_230609_061545/180487337/ccs	0.416	["Klijn_CellLines","INTRACHROMOSOMAL[chr12:0.11Mb]"]	0.416	1.0	True
PTPRC--PEX2	2	PTPRC	1671	chr1:198639341:+	PEX2	40318	chr8:77000132:-	ONLY_REF_SPLICE	m64020e_230609_061545/78120850/ccs,m64020e_230609_061545/174327973/ccs	0.416	["INTERCHROMOSOMAL[chr1--chr8]"]	0.416	1.0	True
RSRP1--SRSF9	2	RSRP1	8720	chr1:25267740:-	SRSF9	21200	chr12:120465787:-	ONLY_REF_SPLICE	m64020e_230609_061545/161089528/ccs,m64020e_230609_061545/93323452/ccs	0.416	["INTERCHROMOSOMAL[chr1--chr12]"]	0.416	1.0	True
RSRP1--AMZ2	2	RSRP1	8720	chr1:25267740:-	AMZ2	20894	chr17:68248640:+	ONLY_REF_SPLICE	m64020e_230609_061545/77531489/ccs,m64020e_230609_061545/77332942/ccs	0.416	["INTERCHROMOSOMAL[chr1--chr17]"]	0.416	1.0	True
RPL24--KANSL2	2	RPL24	3102	chr3:101682771:-	KANSL2	10023	chr12:48679833:-	ONLY_REF_SPLICE	m64020e_230609_061545/28183194/ccs,m64020e_230609_061545/136054072/ccs	0.416	["INTERCHROMOSOMAL[chr3--chr12]"]	0.416	1.0	True
RP11-255H23.4--RPSAP58	2	RP11-255H23.4	2277	chr19:23827056:-	RPSAP58	14429	chr19:23826968:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/23527744/ccs,m64020e_230609_061545/19138461/ccs	0.416	["INTRACHROMOSOMAL[chr19:0.01Mb]","NEIGHBORS_OVERLAP:-:+:[10536]"]	0.416	1.0	True
RP11-245P10.4--TTC17	2	RP11-245P10.4	1098	chr1:228407478:+	TTC17	35395	chr11:43490239:+	ONLY_REF_SPLICE	m64020e_230609_061545/92012546/ccs,m64020e_230609_061545/73402543/ccs	0.416	["INTERCHROMOSOMAL[chr1--chr11]"]	0.416	1.0	True
RAC2--SAE1	2	RAC2	1335	chr22:37244114:-	SAE1	20729	chr19:47155114:+	ONLY_REF_SPLICE	m64020e_230609_061545/91228055/ccs,m64020e_230609_061545/105316703/ccs	0.416	["INTERCHROMOSOMAL[chr22--chr19]"]	0.416	1.0	True
RAB10--RPS13	2	RAB10	2822	chr2:26098722:+	RPS13	12864	chr11:17077210:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/73662738/ccs,m64020e_230609_061545/136971497/ccs	0.416	["INTERCHROMOSOMAL[chr2--chr11]"]	0.416	1.0	True
PVT1--DCTD	2	PVT1	1202	chr8:127794734:+	DCTD	30813	chr4:182915575:-	ONLY_REF_SPLICE	m64020e_230609_061545/57671904/ccs,m64020e_230609_061545/37554383/ccs	0.416	["INTERCHROMOSOMAL[chr8--chr4]"]	0.416	1.0	True
PRDX2--CTD-2659N19.10	2	PRDX2	4587	chr19:12798273:-	CTD-2659N19.10	7647	chr19:12800549:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/108856492/ccs,m64020e_230609_061545/156041903/ccs	0.416	["INTRACHROMOSOMAL[chr19:0.01Mb]","NEIGHBORS_OVERLAP:-:+:[5026]"]	0.416	1.0	True
PTK2B--CTNND1	2	PTK2B	8371	chr8:27380792:+	CTNND1	49105	chr11:57801733:+	ONLY_REF_SPLICE	m64020e_230609_061545/4260033/ccs,m64020e_230609_061545/158599208/ccs	0.416	["INTERCHROMOSOMAL[chr8--chr11]"]	0.416	1.0	True
PPP1CB--SPG7	2	PPP1CB	1506	chr2:28752145:+	SPG7	30517	chr16:89529495:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/3803014/ccs,m64020e_230609_061545/110756387/ccs	0.416	["INTERCHROMOSOMAL[chr2--chr16]"]	0.416	1.0	True
POLR2J3--WIBG	2	POLR2J3	5847	chr7:102566997:-	WIBG	25818	chr12:55903480:-	ONLY_REF_SPLICE	m64020e_230609_061545/80544018/ccs,m64020e_230609_061545/136776132/ccs	0.416	["INTERCHROMOSOMAL[chr7--chr12]"]	0.416	1.0	True
POLE--ANKLE2	2	POLE	1112	chr12:132687254:-	ANKLE2	47769	chr12:132755133:-	ONLY_REF_SPLICE	m64020e_230609_061545/163580694/ccs,m64020e_230609_061545/155649647/ccs	0.416	["INTRACHROMOSOMAL[chr12:0.04Mb]","LOCAL_REARRANGEMENT:-:[38138]"]	0.416	1.0	True
PDSS1--EIF4A1	2	PDSS1	13018	chr10:26743805:+	EIF4A1	18112	chr17:7574561:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/122094126/ccs,m64020e_230609_061545/88083104/ccs	0.416	["INTERCHROMOSOMAL[chr10--chr17]"]	0.416	1.0	True
PARN--CEP78	2	PARN	27201	chr16:14552021:-	CEP78	45294	chr9:78251908:+	ONLY_REF_SPLICE	m64020e_230609_061545/1901460/ccs,m64020e_230609_061545/143526681/ccs	0.416	["INTERCHROMOSOMAL[chr16--chr9]"]	0.416	1.0	True
P2RY8--NFYB	2	P2RY8	1187	chrX:1536921:-	NFYB	12374	chr12:104135532:-	ONLY_REF_SPLICE	m64020e_230609_061545/110231782/ccs,m64020e_230609_061545/33032475/ccs	0.416	["INTERCHROMOSOMAL[chrY--chr12]"]	0.416	1.0	True
OGT--FER	2	OGT	1254	chrX:71533336:+	FER	48085	chr5:109037422:+	ONLY_REF_SPLICE	m64020e_230609_061545/171444875/ccs,m64020e_230609_061545/135727656/ccs	0.416	["INTERCHROMOSOMAL[chrX--chr5]"]	0.416	1.0	True
SERP1--RP11-390P2.4	2	SERP1	1285	chr3:150602944:-	RP11-390P2.4	17447	chr6:138696597:+	ONLY_REF_SPLICE	m64020e_230609_061545/142672458/ccs,m64020e_230609_061545/5442386/ccs	0.416	["INTERCHROMOSOMAL[chr3--chr6]"]	0.416	1.0	True
TRIM69--SNRPD1	2	TRIM69	11118	chr15:44756463:+	SNRPD1	20304	chr18:21622725:+	ONLY_REF_SPLICE	m64020e_230609_061545/93520707/ccs,m64020e_230609_061545/47187586/ccs	0.416	["INTERCHROMOSOMAL[chr15--chr18]"]	0.416	1.0	True
SHISA5--CRELD2	2	SHISA5	4663	chr3:48501137:-	CRELD2	22177	chr22:49925417:+	ONLY_REF_SPLICE	m64020e_230609_061545/154535380/ccs,m64020e_230609_061545/109118420/ccs	0.416	["INTERCHROMOSOMAL[chr3--chr22]"]	0.416	1.0	True
SLC1A1--FSD1L	2	SLC1A1	1327	chr9:4490770:+	FSD1L	21980	chr9:105464236:+	ONLY_REF_SPLICE	m64020e_230609_061545/54132790/ccs,m64020e_230609_061545/3736831/ccs	0.416	["INTRACHROMOSOMAL[chr9:100.86Mb]"]	0.416	1.0	True
ZNF316--FUS	2	ZNF316	6557	chr7:6644593:+	FUS	21733	chr16:31188325:+	ONLY_REF_SPLICE	m64020e_230609_061545/94373625/ccs,m64020e_230609_061545/141099659/ccs	0.416	["INTERCHROMOSOMAL[chr7--chr16]"]	0.416	1.0	True
ZCCHC7--ARFGEF2	2	ZCCHC7	3765	chr9:37126942:+	ARFGEF2	37046	chr20:48984729:+	ONLY_REF_SPLICE	m64020e_230609_061545/47841560/ccs,m64020e_230609_061545/101713577/ccs	0.416	["INTERCHROMOSOMAL[chr9--chr20]"]	0.416	1.0	True
ZBTB8OS--PTP4A2	2	ZBTB8OS	1502	chr1:32650402:-	PTP4A2	21540	chr1:31919658:-	ONLY_REF_SPLICE	m64020e_230609_061545/156173402/ccs,m64020e_230609_061545/10093264/ccs	0.416	["INTRACHROMOSOMAL[chr1:0.66Mb]"]	0.416	1.0	True
WIPF1--GATAD2B	2	WIPF1	11576	chr2:174597601:-	GATAD2B	30562	chr1:153828348:-	ONLY_REF_SPLICE	m64020e_230609_061545/7078249/ccs,m64020e_230609_061545/92931052/ccs	0.416	["INTERCHROMOSOMAL[chr2--chr1]"]	0.416	1.0	True
VTI1A--RP11-57H14.3	2	VTI1A	13845	chr10:112668998:+	RP11-57H14.3	23363	chr10:112889893:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/172885304/ccs,m64020e_230609_061545/27395959/ccs	0.416	["INTRACHROMOSOMAL[chr10:0.07Mb]","NEIGHBORS[69991]"]	0.416	1.0	True
USP11--DERL2	2	USP11	1530	chrX:47233219:+	DERL2	16489	chr17:5485216:-	ONLY_REF_SPLICE	m64020e_230609_061545/56754607/ccs,m64020e_230609_061545/137823308/ccs	0.416	["INTERCHROMOSOMAL[chrX--chr17]"]	0.416	1.0	True
NUSAP1--RP11-16O9.2	2	NUSAP1	3495	chr15:41345554:+	RP11-16O9.2	19908	chr15:41344121:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/153551078/ccs,m64020e_230609_061545/9044215/ccs	0.416	["INTRACHROMOSOMAL[chr15:0.00Mb]","NEIGHBORS_OVERLAP:+:+:[1145]"]	0.416	1.0	True
TP63--MT-ND1	2	TP63	8017	chr3:189864275:+	MT-ND1	26472	chr3:189900280:+	INCL_NON_REF_SPLICE	m64020e_230609_061545/87295577/ccs,m64020e_230609_061545/38535521/ccs	0.416	["INTERCHROMOSOMAL[chr3--chrM]"]	0.416	1.0	True
TNIK--RCC2	2	TNIK	16029	chr3:171157460:-	RCC2	54251	chr1:17413178:-	ONLY_REF_SPLICE	m64020e_230609_061545/131728364/ccs,m64020e_230609_061545/161547942/ccs	0.416	["INTERCHROMOSOMAL[chr3--chr1]"]	0.416	1.0	True
TAX1BP1--SKAP2	2	TAX1BP1	1939	chr7:27740269:+	SKAP2	40309	chr7:26844137:-	ONLY_REF_SPLICE	m64020e_230609_061545/54593340/ccs,m64020e_230609_061545/77791696/ccs	0.416	["INTRACHROMOSOMAL[chr7:0.74Mb]"]	0.416	1.0	True
TAPBPL--TMEM194A	2	TAPBPL	7958	chr12:6462243:+	TMEM194A	14945	chr12:57072912:-	ONLY_REF_SPLICE	m64020e_230609_061545/66127986/ccs,m64020e_230609_061545/81068889/ccs	0.416	["INTRACHROMOSOMAL[chr12:50.59Mb]"]	0.416	1.0	True
SUB1--CEP170	2	SUB1	7945	chr5:32591690:+	CEP170	51271	chr1:243126134:-	INCL_NON_REF_SPLICE	m64020e_230609_061545/41617627/ccs,m64020e_230609_061545/1180489/ccs	0.416	["INTERCHROMOSOMAL[chr5--chr1]"]	0.416	1.0	True
STX11--IFIH1	2	STX11	1178	chr6:144150703:+	IFIH1	12025	chr2:162293668:-	ONLY_REF_SPLICE	m64020e_230609_061545/33095984/ccs,m64020e_230609_061545/149947330/ccs	0.416	["INTERCHROMOSOMAL[chr6--chr2]"]	0.416	1.0	True
STAT3--ACTG1	2	STAT3	1290	chr17:42388279:-	ACTG1	29902	chr17:81512360:-	ONLY_REF_SPLICE	m64020e_230609_061545/32639390/ccs,m64020e_230609_061545/159713886/ccs	0.416	["INTRACHROMOSOMAL[chr17:39.12Mb]"]	0.416	1.0	True
SS18L1--PRPS2	2	SS18L1	1095	chr20:62143889:+	PRPS2	20309	chrX:12799207:+	ONLY_REF_SPLICE	m64020e_230609_061545/101189287/ccs,m64020e_230609_061545/123340463/ccs	0.416	["INTERCHROMOSOMAL[chr20--chrX]"]	0.416	1.0	True
SPTLC2--ALKBH1	2	SPTLC2	1326	chr14:77616448:-	ALKBH1	30238	chr14:77679970:-	ONLY_REF_SPLICE	m64020e_230609_061545/66061778/ccs,m64020e_230609_061545/99025181/ccs	0.416	["DEEPEST2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr14:0.06Mb]","LOCAL_REARRANGEMENT:-:[55631]"]	0.416	1.0	True
SMG1P3--CTAGE5	2	SMG1P3	1617	chr16:21519828:-	CTAGE5	36469	chr14:39276934:+	ONLY_REF_SPLICE	m64020e_230609_061545/35981944/ccs,m64020e_230609_061545/19072120/ccs	0.416	["INTERCHROMOSOMAL[chr16--chr14]"]	0.416	1.0	True
NUTM2A-AS1--MCM5	2	NUTM2A-AS1	14159	chr10:87288442:-	MCM5	32939	chr22:35410744:+	ONLY_REF_SPLICE	m64020e_230609_061545/167183027/ccs,m64020e_230609_061545/39454806/ccs	0.416	["INTERCHROMOSOMAL[chr10--chr22]"]	0.416	1.0	True
XPOT--KIF14	2	XPOT	9993	chr12:64421471:+	KIF14	39011	chr1:200603955:-	ONLY_REF_SPLICE	m64020e_230609_061545/30738536/ccs,m64020e_230609_061545/120455528/ccs	0.416	["INTERCHROMOSOMAL[chr12--chr1]"]	0.416	1.0	True
NRBP1--ZNF124	2	NRBP1	1942	chr2:27428731:+	ZNF124	23739	chr1:247123871:-	ONLY_REF_SPLICE	m64020e_230609_061545/162990730/ccs,m64020e_230609_061545/69339630/ccs	0.416	["INTERCHROMOSOMAL[chr2--chr1]"]	0.416	1.0	True
CPSF6--TPT1	2	CPSF6	11046	chr12:69262562:+	TPT1	23876	chr13:45337388:-	ONLY_REF_SPLICE	m64020e_230609_061545/169150173/ccs,m64020e_230609_061545/22219068/ccs	0.416	["INTERCHROMOSOMAL[chr12--chr13]"]	0.416	1.0	True
EIF4A2--TFAM	2	EIF4A2	5678	chr3:186787882:+	TFAM	16118	chr10:58394358:+	ONLY_REF_SPLICE	m64020e_230609_061545/161024150/ccs,m64020e_230609_061545/1508681/ccs	0.416	["INTERCHROMOSOMAL[chr3--chr10]"]	0.416	1.0	True
DTWD1--EIF4A1	2	DTWD1	3797	chr15:49625431:+	EIF4A1	30246	chr17:7575119:+	ONLY_REF_SPLICE	m64020e_230609_061545/171836779/ccs,m64020e_230609_061545/2688073/ccs	0.416	["INTERCHROMOSOMAL[chr15--chr17]"]	0.416	1.0	True
DNASE1L1--EEF1D	2	DNASE1L1	1222	chrX:154411891:-	EEF1D	23044	chr8:143586852:-	ONLY_REF_SPLICE	m64020e_230609_061545/156829969/ccs,m64020e_230609_061545/12061215/ccs	0.416	["INTERCHROMOSOMAL[chrX--chr8]"]	0.416	1.0	True
DHTKD1--MCCC1	2	DHTKD1	3584	chr10:12084751:+	MCCC1	48626	chr3:183015566:-	ONLY_REF_SPLICE	m64020e_230609_061545/3868266/ccs,m64020e_230609_061545/174328670/ccs	0.416	["INTERCHROMOSOMAL[chr10--chr3]"]	0.416	1.0	True
DANCR--ZNF395	2	DANCR	1556	chr4:52712959:+	ZNF395	14832	chr8:28361182:-	ONLY_REF_SPLICE	m64020e_230609_061545/104726832/ccs,m64020e_230609_061545/77201974/ccs	0.416	["INTERCHROMOSOMAL[chr4--chr8]"]	0.416	1.0	True
