ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0620	CSE1L	RP3-340B19.2	1	chr20	49058524	chr6	35556161	m84063_230713_184949_s3/202838219/ccs/3629_4562
GF0621	BCCIP	CSE1L	1	chr10	125823621	chr20	49058524	m84063_230713_184949_s3/202838219/ccs/3629_4562
GF0622	RP11-464F9.1	GLUD1P3	1	chr10	73701352	chr10	73736316	m84063_230713_184949_s3/203622464/ccs/8358_9607
GF0623	YWHAB	DANCR	1	chr20	44901528	chr4	52712959	m84063_230713_184949_s3/203687759/ccs/7807_8785
GF0624	NFXL1	USO1	1	chr4	47879117	chr4	75752604	m84063_230713_184949_s3/204410078/ccs/3449_4338
GF0625	ZNF627	PGLS	1	chr19	11597629	chr19	17516171	m84063_230713_184949_s3/20449416/ccs/1855_2669
GF0626	CH17-360D5.2	PARG	1	chr10	47977814	chr10	49947837	m84063_230713_184949_s3/204669956/ccs/67_873
GF0627	BARD1	AC072062.1	1	chr2	214730508	chr2	214834102	m84063_230713_184949_s3/204736063/ccs/4821_5955
GF0628	REEP3	HAUS2	1	chr10	63622987	chr15	42567041	m84063_230713_184949_s3/206968413/ccs/5077_7035
GF0629	ARHGAP5	MT-RNR1	1	chr14	32077377	chrM	1486	m84063_230713_184949_s3/208540663/ccs/3370_7244
GF0630	POLH	FUT10	1	chr6	43615520	chr8	33370337	m84063_230713_184949_s3/208669486/ccs/7394_8120
GF0631	DNAJC8	RCC1	1	chr1	28198479	chr1	28510426	m84063_230713_184949_s3/209063021/ccs/1656_2827
GF0632	MALAT1	YTHDC1	1	chr11	65499672	chr4	68337316	m84063_230713_184949_s3/209720667/ccs/8461_9289
GF0633	CH507-513H4.1	MT-ND3	1	chr21	8211335	chrM	10194	m84063_230713_184949_s3/210961796/ccs/6557_6950
GF0634	TTC3	DSCR3	1	chr21	37108390	chr21	37267237	m84063_230713_184949_s3/211162241/ccs/2167_3759
GF0635	SKA2	RFC2	1	chr17	59110755	chr7	74231765	m84063_230713_184949_s3/212010937/ccs/979_2835
GF0636	GNL3	RNU6-3P	1	chr3	52693127	chrX	141118027	m84063_230713_184949_s3/212078311/ccs/8344_8735
GF0637	CACUL1	SNX19	1	chr10	118691628	chr11	130874291	m84063_230713_184949_s3/212604723/ccs/1682_4516
GF0638	TCF25	TMEM92-AS1	1	chr16	89904114	chr17	50287739	m84063_230713_184949_s3/214041468/ccs/5901_6942
GF0639	ENSA	CTSS	1	chr1	150629413	chr1	150755151	m84063_230713_184949_s3/214240102/ccs/5022_6634
GF0640	CSDE1	CSE1L	1	chr1	114749904	chr20	49072452	m84063_230713_184949_s3/214501242/ccs/66_3179
GF0641	RP11-849F2.5	CH507-513H4.1	1	chr17	8379811	chr21	8214186	m84063_230713_184949_s3/215157573/ccs/8303_8645
GF0642	AC241377.2	PDE4DIP	1	chr1	120913450	chr1	148954380	m84063_230713_184949_s3/215880369/ccs/35_513
GF0643	CAPZA1	C9orf142	1	chr1	112653648	chr9	136992931	m84063_230713_184949_s3/216272176/ccs/8639_9471
GF0644	RP11-245P10.4	PPP2R2A	1	chr1	228407479	chr8	26366312	m84063_230713_184949_s3/216468766/ccs/3094_4425
GF0645	RPS29	EIF3L	1	chr14	49586827	chr22	37888788	m84063_230713_184949_s3/216666505/ccs/9228_10084
GF0646	C1orf131	POLR1E	1	chr1	231232058	chr9	37503477	m84063_230713_184949_s3/21695310/ccs/1174_1583
GF0647	PPIP5K2	PPIA	1	chr5	103120487	chr7	44801001	m84063_230713_184949_s3/216993185/ccs/3088_3670
GF0648	ACAA2	HDAC6	1	chr18	49787362	chrX	48816634	m84063_230713_184949_s3/217189475/ccs/10513_11448
GF0649	ACAA2	RNU6-3P	1	chr18	49787362	chrX	141118028	m84063_230713_184949_s3/217189475/ccs/10513_11448
GF0650	HDAC6	RNU6-3P	1	chrX	48816461	chrX	141118028	m84063_230713_184949_s3/217189475/ccs/10513_11448
GF0651	RP11-21L19.1	MT-ND6	1	chr11	14271485	chrM	14411	m84063_230713_184949_s3/217253062/ccs/2126_3174
GF0652	CPSF6	TUBB4B	1	chr12	69258610	chr9	137241349	m84063_230713_184949_s3/218632924/ccs/4981_7236
GF0653	MXD1	C2orf42	1	chr2	69921764	chr2	70149507	m84063_230713_184949_s3/218959479/ccs/2415_3448
GF0654	TSPAN14	ATP11A	1	chr10	80522474	chr13	112872593	m84063_230713_184949_s3/218959479/ccs/5845_6176
GF0655	RNH1	HNRNPC	1	chr11	502229	chr14	21211503	m84063_230713_184949_s3/219614864/ccs/2798_3415
GF0656	RP3-461F17.3	ARIH2	1	chr12	6980232	chr3	48975422	m84063_230713_184949_s3/220074331/ccs/2568_4224
GF0657	TSNAX-DISC1	EIF2AK2	1	chr1	231565067	chr2	37106802	m84063_230713_184949_s3/220136666/ccs/5304_8554
GF0658	AKR1A1	MX1	1	chr1	45567577	chr21	41431278	m84063_230713_184949_s3/220992066/ccs/647_5084
GF0659	PRRG4	MRPS10	1	chr11	32857435	chr6	42207529	m84063_230713_184949_s3/222892209/ccs/2346_4410
GF0660	SDE2	FAM213A	1	chr1	225988064	chr10	80432545	m84063_230713_184949_s3/224465003/ccs/4062_5176
GF0661	CHSY1	LYRM2	1	chr15	101176680	chr6	89636833	m84063_230713_184949_s3/225379022/ccs/3204_4792
GF0662	MT-ND1	MT-ND5	1	chrM	3952	chrM	13121	m84063_230713_184949_s3/225577020/ccs/5001_6093
GF0663	CH507-513H4.3	AP000350.10	1	chr21	8438295	chr22	23894530	m84063_230713_184949_s3/225709449/ccs/6470_7198
GF0664	UBAP2L	RP11-108L7.15	1	chr1	154225080	chr10	101060109	m84063_230713_184949_s3/226363666/ccs/1855_5803
GF0665	SHISA9	ALDOA	5	chr16	13203393	chr16	30065927	m84063_230713_184949_s3/92671894/ccs/1163_4179,m84063_230713_184949_s3/226953113/ccs/7626_8514,m84063_230713_184949_s3/74649950/ccs/762_1641
GF0667	SHISA9	ALDOA	1	chr16	13237415	chr16	30066679	m84063_230713_184949_s3/51840221/ccs/4849_6902
GF0668	USP14	PHF14	1	chr18	180339	chr7	11169413	m84063_230713_184949_s3/227543019/ccs/899_1738
GF0669	CDK2AP2	RN7SL2	1	chr11	67508027	chr14	49862678	m84063_230713_184949_s3/230098730/ccs/6303_7231
GF0670	DHTKD1	C7orf49	1	chr10	12121196	chr7	135163643	m84063_230713_184949_s3/230425447/ccs/5069_6651
GF0671	LRRC47	RMND1	1	chr1	3780691	chr6	151405154	m84063_230713_184949_s3/231344066/ccs/11143_13122
GF0672	RPS17	RAB2A	1	chr15	82538930	chr8	60620830	m84063_230713_184949_s3/231409430/ccs/4274_5672
GF0673	RPS25	CANX	1	chr11	119018052	chr5	179709957	m84063_230713_184949_s3/231736175/ccs/8011_8800
GF0674	SF3B4	RNU6-1	1	chr1	149923647	chr10	13217374	m84063_230713_184949_s3/232329614/ccs/5083_5522
GF0675	FAM60A	IRAK1	1	chr12	31282580	chrX	154011163	m84063_230713_184949_s3/232985805/ccs/8020_9753
GF0676	SCART1	AGK	1	chr10	133514216	chr7	141596561	m84063_230713_184949_s3/234296630/ccs/9040_11450
GF0677	METTL7A	UBXN2A	1	chr12	50930759	chr2	24000616	m84063_230713_184949_s3/234423970/ccs/646_1910
GF0678	RP4-605O3.4	CLDN4	1	chr12	50131463	chr7	73828673	m84063_230713_184949_s3/23463883/ccs/1001_1900
GF0679	TAPBP	NFX1	1	chr6	33313272	chr9	33348317	m84063_230713_184949_s3/234685252/ccs/8581_9613
GF0680	TTC3	RP3-512B11.3	1	chr21	37073472	chr6	7541053	m84063_230713_184949_s3/234755344/ccs/35_844
GF0681	MAP3K13	CD24	1	chr3	185292188	chr6	106970709	m84063_230713_184949_s3/234885814/ccs/67_2230
GF0682	PSME4	AC011294.3	1	chr2	53936020	chr7	46692303	m84063_230713_184949_s3/235603072/ccs/5794_7955
GF0683	CLNS1A	ALG8	1	chr11	77629898	chr11	78139493	m84063_230713_184949_s3/236126967/ccs/2538_3808
GF0684	COPA	SS18	1	chr1	160339957	chr18	26016484	m84063_230713_184949_s3/236130190/ccs/2709_3222
GF0685	NCAPD2	TMEM128	1	chr12	6531621	chr4	4246309	m84063_230713_184949_s3/236655394/ccs/1507_1985
GF0686	EI24	TBL1XR1	1	chr11	125579755	chr3	177160869	m84063_230713_184949_s3/237309928/ccs/1572_2684
GF0687	ZDHHC5	PI4K2B	1	chr11	57695592	chr4	25260887	m84063_230713_184949_s3/237830947/ccs/671_1153
GF0688	CASP4	RARRES1	1	chr11	104954748	chr3	158697971	m84063_230713_184949_s3/238487620/ccs/67_1153
GF0689	PSMD5-AS1	PTGES	1	chr9	120846208	chr9	129738926	m84063_230713_184949_s3/240257895/ccs/6316_7147
GF0690	UQCR11	FAM49B	1	chr19	1602503	chr8	129864734	m84063_230713_184949_s3/240913056/ccs/1441_2365
GF0691	NDUFB4	BTN3A3	1	chr3	120602204	chr6	26444304	m84063_230713_184949_s3/242092700/ccs/7740_8417
GF0692	ZNF431	OLA1	1	chr19	21189864	chr2	174141823	m84063_230713_184949_s3/242418696/ccs/6633_7774
GF0693	ZNF730	DHRSX	1	chr19	23101071	chrY	2487485	m84063_230713_184949_s3/242816911/ccs/4207_5461
GF0694	C1orf106	KIAA1257	1	chr1	200899540	chr3	128919827	m84063_230713_184949_s3/245762716/ccs/4816_6857
GF0695	PRDX5	CLIP2	1	chr11	64318322	chr7	74350905	m84063_230713_184949_s3/246682702/ccs/4451_4779
GF0696	KAT6B	SOX2-OT	1	chr10	74981904	chr3	181231844	m84063_230713_184949_s3/248121380/ccs/35_918
GF0697	CTNS	RP11-1379J22.5	1	chr17	3650481	chr5	179658480	m84063_230713_184949_s3/249107531/ccs/35_580
GF0698	SRP9	CSNK1D	1	chr1	225789237	chr17	82265685	m84063_230713_184949_s3/249235530/ccs/67_1525
GF0699	RP13-16H11.2	MIR99AHG	1	chr10	26668406	chr21	16606991	m84063_230713_184949_s3/249762078/ccs/7310_8515
GF0700	TRIP10	PTP4A1	1	chr19	6741064	chr6	63582285	m84063_230713_184949_s3/250155017/ccs/7318_8549
GF0701	RPRD2	CYP51A1	1	chr1	150392461	chr7	92113618	m84063_230713_184949_s3/250287745/ccs/6431_8471
GF0702	GTF2H2C	GUSBP3	1	chr5	69565188	chr5	69642289	m84063_230713_184949_s3/250809944/ccs/6453_7508
GF0703	LYAR	RN7SK	1	chr4	4274458	chr6	52995788	m84063_230713_184949_s3/251269447/ccs/6347_7096
GF0704	SSB	MT-RNR2	1	chr2	169811841	chrM	3102	m84063_230713_184949_s3/252120864/ccs/542_1303
GF0705	SCMH1	EGLN1	1	chr1	41107599	chr1	231365622	m84063_230713_184949_s3/253104996/ccs/4378_5558
GF0706	SVIP	RNF213	1	chr11	22814070	chr17	80263777	m84063_230713_184949_s3/253494005/ccs/7439_7840
GF0707	TBCE	B3GALNT2	1	chr1	235448347	chr1	235465634	m84063_230713_184949_s3/253495742/ccs/2001_3432
GF0708	HIBCH	MFSD6	1	chr2	190310753	chr2	190437230	m84063_230713_184949_s3/254217757/ccs/9690_10353
GF0709	HPS1	MOCOS	1	chr10	98443122	chr18	36195254	m84063_230713_184949_s3/254610928/ccs/2057_4951
GF0710	KDM2A	BIRC2	1	chr11	67206697	chr11	102360002	m84063_230713_184949_s3/254674099/ccs/35_1839
GF0711	APP	PLP2	1	chr21	25881663	chrX	49171893	m84063_230713_184949_s3/255135149/ccs/1976_5336
GF0712	VAPA	NAPG	1	chr18	9957288	chr18	10527746	m84063_230713_184949_s3/257819753/ccs/9852_12412
GF0713	HELLS	PTMA	1	chr10	94546480	chr2	231711904	m84063_230713_184949_s3/258084992/ccs/7984_9064
GF0714	KAT5	GIPC1	1	chr11	65712818	chr19	14480607	m84063_230713_184949_s3/258609906/ccs/5846_7226
GF0715	RPL7	TCEB1	1	chr8	73292796	chr8	73972076	m84063_230713_184949_s3/259393151/ccs/962_1869
GF0716	SMIM4	TRAPPC2	1	chr3	52544699	chrX	13715442	m84063_230713_184949_s3/261885031/ccs/1524_3339
GF0717	C17orf104	ABCF1	1	chr17	44678881	chr6	30580492	m84063_230713_184949_s3/261952747/ccs/1414_2086
GF0718	MRPS15	MALAT1	1	chr1	36457040	chr11	65506703	m84063_230713_184949_s3/26283265/ccs/640_2034
GF0719	PPM1B	RPL37	2	chr2	44183852	chr5	40827834	m84063_230713_184949_s3/263852346/ccs/5921_7392
GF0721	GORAB	RNU6-1	1	chr1	170536229	chr10	13217374	m84063_230713_184949_s3/264570606/ccs/4028_5684
GF0722	PAFAH1B2	H2AFV	1	chr11	117169056	chr7	44834448	m84063_230713_184949_s3/265159500/ccs/5861_7364
GF0723	MRPL15	TOR1A	1	chr8	54147765	chr9	129823907	m84063_230713_184949_s3/265164285/ccs/4090_4405
GF0724	CTC-454I21.3	BLVRA	1	chr19	37167839	chr7	43769774	m84063_230713_184949_s3/27333075/ccs/2916_3667
GF0725	FAM213A	MT-ND4L	1	chr10	80436328	chrM	10707	m84063_230713_184949_s3/27856656/ccs/4341_5358
GF0726	GPR56	SLC25A13	1	chr16	57641684	chr7	96125221	m84063_230713_184949_s3/2818856/ccs/1350_4408
GF0727	POLE2	DNASE1	1	chr14	49661085	chr16	3678661	m84063_230713_184949_s3/29168079/ccs/1972_6069
GF0728	RSRP1	UBR5	1	chr1	25245148	chr8	102259128	m84063_230713_184949_s3/31132374/ccs/3549_5874
GF0729	RN7SL2	KIF18B	1	chr14	49862600	chr17	44925418	m84063_230713_184949_s3/32051073/ccs/5028_5892
GF0730	IQSEC1	MT-ATP8	1	chr3	12901438	chrM	8364	m84063_230713_184949_s3/32051073/ccs/7278_7580
GF0731	SPACA6P	ZSCAN21	1	chr19	51705682	chr7	100062562	m84063_230713_184949_s3/32707007/ccs/916_2580
GF0732	MT-ND1	MT-ATP8	1	chrM	3303	chrM	8509	m84063_230713_184949_s3/33100807/ccs/5370_6471
GF0733	KIF14	RP13-20L14.6	1	chr1	200553092	chr17	82454306	m84063_230713_184949_s3/33165142/ccs/1370_2617
GF0734	AP000275.65	FAM3A	1	chr21	32611883	chrX	154506490	m84063_230713_184949_s3/33424640/ccs/7491_8206
GF0735	HSP90AA1	C1GALT1	1	chr14	102139249	chr7	7234300	m84063_230713_184949_s3/33686094/ccs/2564_4062
GF0736	GFRA1	FAM120C	1	chr10	116125292	chrX	54072196	m84063_230713_184949_s3/34998817/ccs/1695_6956
GF0737	CNIH4	METTL2B	1	chr1	224377519	chr7	128503240	m84063_230713_184949_s3/35787435/ccs/854_3317
GF0738	KRT18	BGN	1	chr12	52950412	chrX	153509219	m84063_230713_184949_s3/36378151/ccs/3888_4753
GF0739	CWF19L2	SIK2	1	chr11	107336983	chr11	111634198	m84063_230713_184949_s3/36634809/ccs/6531_7902
GF0740	FBXL5	FAM200B	2	chr4	15668039	chr4	15687147	m84063_230713_184949_s3/99553165/ccs/5406_6335
GF0741	TOP2A	ME1	1	chr17	40398938	chr6	83346170	m84063_230713_184949_s3/37818181/ccs/6577_7422
GF0742	MRPS21	ENSA	1	chr1	150308046	chr1	150625641	m84063_230713_184949_s3/38146188/ccs/7383_8162
GF0743	NUF2	ZCCHC7	1	chr1	163336748	chr9	37126941	m84063_230713_184949_s3/38473781/ccs/11770_12937
GF0744	SRP9	LINC00665	1	chr1	225777933	chr19	36315955	m84063_230713_184949_s3/38667767/ccs/7015_9184
GF0745	NFYB	ZNF586	1	chr12	104135533	chr19	57769879	m84063_230713_184949_s3/39917049/ccs/4560_5859
GF0746	AL627171.2	CASP2	1	chr14	49862550	chr7	143306446	m84063_230713_184949_s3/40309986/ccs/7593_8060
GF0747	MT-ND2	MT-CO2	1	chrM	5227	chrM	7791	m84063_230713_184949_s3/41223677/ccs/3570_4055
GF0748	TET2	HADH	1	chr4	105146980	chr4	108009756	m84063_230713_184949_s3/41555450/ccs/67_1177
GF0749	RPL19	RPL35	1	chr17	39204600	chr9	124857988	m84063_230713_184949_s3/41946587/ccs/4856_5313
GF0750	ENPP7P7	SOX2-OT	1	chr11	67871550	chr3	181231845	m84063_230713_184949_s3/42010752/ccs/2987_4258
GF0751	PFN1	ERBB2	1	chr17	4945907	chr17	39728389	m84063_230713_184949_s3/42733053/ccs/2250_3064
GF0752	DZIP1	TRPM7	1	chr13	95594087	chr15	50574272	m84063_230713_184949_s3/45158297/ccs/1449_2828
GF0753	ELK4	PARP6	1	chr1	205630085	chr15	72246795	m84063_230713_184949_s3/45289123/ccs/9284_10391
GF0754	ZMIZ1	SLC7A1	1	chr10	79217393	chr13	29542350	m84063_230713_184949_s3/45944670/ccs/1586_2202
GF0755	RPRD1A	ZNF107	1	chr18	35984442	chr7	64679335	m84063_230713_184949_s3/46532875/ccs/999_1906
GF0756	MCEE	MTHFD2	1	chr2	71124544	chr2	74211866	m84063_230713_184949_s3/46927027/ccs/5185_6822
GF0757	HNRNPA3	MT-ND2	1	chr2	177219152	chrM	5192	m84063_230713_184949_s3/47059848/ccs/5383_6168
GF0758	FAM213A	EIF2S3	1	chr10	80432351	chrX	24077335	m84063_230713_184949_s3/47321287/ccs/1462_3121
GF0759	NSUN6	WDR53	1	chr10	18581800	chr3	196560312	m84063_230713_184949_s3/47584594/ccs/67_791
GF0760	CH507-513H4.3	MT-ATP6	1	chr21	8438575	chrM	8921	m84063_230713_184949_s3/48828496/ccs/3510_4157
GF0761	MKRN2	MT-RNR2	1	chr3	12572266	chrM	3097	m84063_230713_184949_s3/50203768/ccs/1903_3370
GF0762	HSD17B12	RP11-613D13.5	1	chr11	43855889	chr11	43857423	m84063_230713_184949_s3/50466609/ccs/10211_10963
GF0763	RP11-403I13.8	HMGB1	1	chr1	145214676	chr13	30463695	m84063_230713_184949_s3/50661429/ccs/2304_3186
GF0764	SRSF10	RRM2	1	chr1	23971379	chr2	10130887	m84063_230713_184949_s3/51319531/ccs/4819_6012
GF0765	RPL13AP25	HNRNPA2B1	1	chr13	54440842	chr7	26196557	m84063_230713_184949_s3/51648163/ccs/2237_3176
GF0766	GFPT1	CYP51A1	1	chr2	69323409	chr7	92113601	m84063_230713_184949_s3/52106334/ccs/9246_11240
GF0767	COA1	LRGUK	1	chr7	43638844	chr7	134176627	m84063_230713_184949_s3/52106610/ccs/4168_7131
GF0768	RPS6KC1	CH507-513H4.1	1	chr1	213216546	chr21	8211048	m84063_230713_184949_s3/53347840/ccs/67_1340
GF0769	VPS29	POLR2J2	1	chr12	110500991	chr7	102666630	m84063_230713_184949_s3/53415271/ccs/772_1800
GF0770	CENPM	FRMD4B	1	chr22	41942333	chr3	69188985	m84063_230713_184949_s3/54531516/ccs/3488_5929
GF0771	CMIP	MT-ND5	1	chr16	81711177	chrM	13635	m84063_230713_184949_s3/56430509/ccs/7176_8380
GF0772	PLXNA2	RNU6-9	1	chr1	208043262	chr19	893591	m84063_230713_184949_s3/56562403/ccs/5603_7998
GF0773	MRPS18B	EHMT1	1	chr6	30625901	chr9	137717070	m84063_230713_184949_s3/56823931/ccs/8187_9176
GF0774	ATP5B	MT-RNR1	1	chr12	56638287	chrM	960	m84063_230713_184949_s3/56887326/ccs/7123_7542
GF0775	C16orf95	HMGCS1	1	chr16	87137485	chr5	43290483	m84063_230713_184949_s3/5705796/ccs/8225_8994
GF0776	ZFAND3	STAG3L1	1	chr6	37945535	chr7	75378592	m84063_230713_184949_s3/58263897/ccs/3530_3894
GF0777	BAZ1B	WBSCR22	1	chr7	73497595	chr7	73687096	m84063_230713_184949_s3/58329207/ccs/1604_3309
GF0778	ATL3	BAG6	1	chr11	63670534	chr6	31648205	m84063_230713_184949_s3/58393736/ccs/4521_5013
GF0779	FBXL5	TMSB4X	1	chr4	15612335	chrX	12977115	m84063_230713_184949_s3/58590978/ccs/2510_3824
GF0780	ATP6V1G2-DDX39B	RNU6-3P	1	chr6	31531509	chrX	141118022	m84063_230713_184949_s3/60098140/ccs/7453_8258
GF0781	CXCL16	AAMP	1	chr17	4738406	chr2	218264549	m84063_230713_184949_s3/60099233/ccs/35_960
GF0782	GGCX	ARSB	1	chr2	85553427	chr5	78777658	m84063_230713_184949_s3/60295937/ccs/8357_9668
GF0783	P3H2	MSH5	1	chr3	189957560	chr6	31740817	m84063_230713_184949_s3/60755412/ccs/7854_9328
GF0784	NSUN6	MX1	1	chr10	18567596	chr21	41432141	m84063_230713_184949_s3/60884323/ccs/691_1672
GF0785	OPTN	HMGB1	1	chr10	13110435	chr13	30461441	m84063_230713_184949_s3/6094935/ccs/2596_3659
GF0786	BSDC1	MDGA1	1	chr1	32394079	chr6	37685580	m84063_230713_184949_s3/61670994/ccs/5024_6019
GF0787	PARK7	ERRFI1	1	chr1	7984892	chr1	8026155	m84063_230713_184949_s3/61871336/ccs/6590_7134
GF0788	HNRNPA3	CYB5R3	1	chr2	177216570	chr22	42636799	m84063_230713_184949_s3/62525858/ccs/6156_7168
GF0789	SERBP1	DZIP1	1	chr1	67426216	chr13	95624901	m84063_230713_184949_s3/62853905/ccs/5917_6798
GF0790	RP11-66B24.5	IL4R	1	chr15	100811598	chr16	27330136	m84063_230713_184949_s3/62985180/ccs/7279_7608
GF0791	ADCK3	SLC38A6	1	chr1	226961563	chr14	61078826	m84063_230713_184949_s3/63245767/ccs/8468_9039
GF0792	ODAM	RN7SK	1	chr4	70202853	chr6	52995910	m84063_230713_184949_s3/63246464/ccs/3642_4319
GF0793	IRX3	MT-RNR2	1	chr16	54283906	chrM	2414	m84063_230713_184949_s3/63833987/ccs/3978_4665
GF0794	UQCRH	SUMO2	1	chr1	46303777	chr17	75182830	m84063_230713_184949_s3/64558155/ccs/664_1265
GF0795	DOT1L	RASA4	1	chr19	2230254	chr7	102584246	m84063_230713_184949_s3/66852632/ccs/731_1809
GF0796	RNU6-1	ABCF2	1	chr10	13217374	chr7	151224052	m84063_230713_184949_s3/67830521/ccs/4494_6588
GF0797	RPS29	CENPA	2	chr14	49586838	chr2	26782018	m84063_230713_184949_s3/6883491/ccs/6493_7250
GF0799	XPR1	TOMM40	1	chr1	180884026	chr19	44891404	m84063_230713_184949_s3/69666383/ccs/2087_4252
GF0800	CBFB	FAM127A	1	chr16	67082209	chrX	135033016	m84063_230713_184949_s3/70058754/ccs/3139_6319
GF0801	KIF24	RBBP7	1	chr9	34310723	chrX	16852876	m84063_230713_184949_s3/70190210/ccs/8339_9995
GF0802	SNIP1	RAD54L2	1	chr1	37552644	chr3	51639415	m84063_230713_184949_s3/70254623/ccs/995_3855
GF0803	CEP192	TMEM241	1	chr18	13103587	chr18	23311304	m84063_230713_184949_s3/70783950/ccs/6563_6914
GF0804	RP5-857K21.4	KMT2E	1	chr1	629301	chr7	105112384	m84063_230713_184949_s3/71766948/ccs/5993_6625
GF0805	ANP32E	TOP1	2	chr1	150235799	chr20	41081195	m84063_230713_184949_s3/72026845/ccs/8806_10412
GF0807	PINK1-AS	METTL10	1	chr1	20652032	chr10	124774685	m84063_230713_184949_s3/72882025/ccs/5084_5746
GF0808	PRMT3	MRPS35	1	chr11	20402983	chr12	27714777	m84063_230713_184949_s3/72944883/ccs/35_2617
GF0809	RPL5	MTF2	1	chr1	92840548	chr1	93079530	m84063_230713_184949_s3/73011664/ccs/579_1056
GF0810	TRIM25	MT-ND4	1	chr17	56895925	chrM	11859	m84063_230713_184949_s3/73466089/ccs/35_1538
GF0811	CFDP1	GORASP2	1	chr16	75305181	chr2	170928848	m84063_230713_184949_s3/74581243/ccs/772_1372
GF0812	AHR	ZNF655	1	chr7	17345054	chr7	99571707	m84063_230713_184949_s3/74778866/ccs/3364_4758
GF0813	TAPBP	PTPRD	1	chr6	33300943	chr9	9442252	m84063_230713_184949_s3/77661904/ccs/2655_4090
GF0814	RP11-396K3.1	GTF2IP1	1	chr7	73198019	chr7	75194004	m84063_230713_184949_s3/77988495/ccs/6242_6865
GF0815	RFPL1S	RFPL3	1	chr22	29449971	chr22	32359586	m84063_230713_184949_s3/79039501/ccs/2677_5499
GF0816	DNAJC9-AS1	PTPRD	1	chr10	73250613	chr9	9442293	m84063_230713_184949_s3/7934930/ccs/4051_5251
GF0817	GNB1	RP11-382A20.5	1	chr1	1810067	chr15	82991305	m84063_230713_184949_s3/79759964/ccs/2257_7387
GF0818	IMPA2	RNF125	1	chr18	12028840	chr18	32037269	m84063_230713_184949_s3/79827826/ccs/8929_10201
GF0819	IDH3A	AKAP13	1	chr15	78155212	chr15	85485754	m84063_230713_184949_s3/80088248/ccs/5249_6814
GF0820	RNU6-1	PARPBP	1	chr10	13217377	chr12	102164498	m84063_230713_184949_s3/80942542/ccs/3155_6480
GF0821	MINPP1	NDUFA13	1	chr10	87508333	chr19	19527769	m84063_230713_184949_s3/81398626/ccs/67_2123
GF0822	LA16c-380H5.1	WNK2	1	chr16	2994050	chr9	93312625	m84063_230713_184949_s3/82316487/ccs/449_4806
GF0823	RPS13	SNX5	1	chr11	17077466	chr20	17955364	m84063_230713_184949_s3/82317934/ccs/4489_5361
GF0824	SFPQ	DAPK1	1	chr1	35178037	chr9	87499142	m84063_230713_184949_s3/82774732/ccs/4201_4959
GF0825	TNPO3	RBM33	1	chr7	128990102	chr7	155665253	m84063_230713_184949_s3/83757217/ccs/5159_7176
GF0826	USP10	NIFK	1	chr16	84740368	chr2	121728527	m84063_230713_184949_s3/83887540/ccs/3228_4452
GF0827	CREB1	H1FX	1	chr2	207530618	chr3	129316047	m84063_230713_184949_s3/8455766/ccs/918_1357
GF0828	TEX30	NAA50	1	chr13	102772631	chr3	113744497	m84063_230713_184949_s3/84807157/ccs/5238_7429
GF0829	RNF126	WDR18	1	chr19	650297	chr19	985975	m84063_230713_184949_s3/85460604/ccs/3448_4944
GF0830	NFAT5	FHIT	1	chr16	69652350	chr3	60880733	m84063_230713_184949_s3/85858235/ccs/10681_11266
GF0831	MYO19	MAGT1	1	chr17	36535566	chrX	77827631	m84063_230713_184949_s3/86053272/ccs/5012_6827
GF0832	GGPS1	NPTN	1	chr1	235330389	chr15	73633124	m84063_230713_184949_s3/86313080/ccs/35_1783
GF0833	GGPS1	CD276	1	chr1	235330389	chr15	73696409	m84063_230713_184949_s3/86313080/ccs/35_1783
GF0834	RNU6-1	COA1	1	chr10	13217376	chr7	43629153	m84063_230713_184949_s3/86769746/ccs/67_1158
GF0835	ABHD11	CCDC120	1	chr7	73736264	chrX	49068485	m84063_230713_184949_s3/87692242/ccs/7619_10296
GF0836	CDKN2C	RN7SK	1	chr1	50969759	chr6	52995776	m84063_230713_184949_s3/8852041/ccs/2971_4146
GF0837	TTC9C	EIF1AD	1	chr11	62739122	chr11	65997520	m84063_230713_184949_s3/89001677/ccs/3135_5546
GF0838	LINC01578	RP11-437B10.1	1	chr15	92885512	chr15	92901300	m84063_230713_184949_s3/89984262/ccs/4199_5557
GF0839	LINC00657	PFN2	1	chr20	36046340	chr3	149966391	m84063_230713_184949_s3/9046211/ccs/4740_6017
GF0840	RLF	RNU6-9	1	chr1	40231505	chr19	893597	m84063_230713_184949_s3/91100117/ccs/5385_6320
GF0841	RPL41	TBCB	1	chr12	56116773	chr19	36120736	m84063_230713_184949_s3/91427008/ccs/3950_4681
GF0842	ATP5I	OGDH	1	chr4	674059	chr7	44607966	m84063_230713_184949_s3/91558792/ccs/7873_8300
GF0843	INADL	NUP210	1	chr1	61744047	chr3	13408515	m84063_230713_184949_s3/93324847/ccs/35_821
GF0844	SLC25A33	TMEM201	1	chr1	9560000	chr1	9609588	m84063_230713_184949_s3/93390516/ccs/1796_2544
GF0845	NUPL1	CD24	1	chr13	25309282	chr6	106970562	m84063_230713_184949_s3/93654033/ccs/4938_6168
GF0846	RN7SL2	PSMD14	1	chr14	49862612	chr2	161365046	m84063_230713_184949_s3/93654124/ccs/35_1489
