ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF05338	ERGIC1	CTC-209H22.3	1	chr5	172950705	chr5	173144628	m84063_230620_211331_s3/38799660/ccs/44_1955
GF05339	FARSA	C19orf53	1	chr19	12933549	chr19	13778049	m84063_230620_211331_s3/38863507/ccs/6416_6996
GF05340	OGFOD1	RN7SK	1	chr16	56469404	chr6	52995833	m84063_230620_211331_s3/38931921/ccs/6249_7547
GF05341	TAPBP	GINM1	1	chr6	33300422	chr6	149591044	m84063_230620_211331_s3/38995105/ccs/8329_10263
GF05342	MAP1LC3B	PDIA6	1	chr16	87392451	chr2	10812762	m84063_230620_211331_s3/38995434/ccs/4980_6885
GF05343	SNHG16	PDLIM5	1	chr17	76564383	chr4	94664539	m84063_230620_211331_s3/39126545/ccs/2456_5764
GF05344	PHRF1	RPS9	1	chr11	582081	chr19	54206274	m84063_230620_211331_s3/39260191/ccs/1120_1952
GF05345	EPS8	EEF1A1	1	chr12	15650913	chr6	73517784	m84063_230620_211331_s3/39587399/ccs/9079_9535
GF05346	RP11-530C5.1	MT-RNR2	1	chr12	79775303	chrM	1903	m84063_230620_211331_s3/40502878/ccs/3642_5519
GF05347	RALBP1	MT-CYB	1	chr18	9522298	chrM	15153	m84063_230620_211331_s3/40702393/ccs/7187_8090
GF05348	C14orf37	WDR70	1	chr14	58244917	chr5	37396471	m84063_230620_211331_s3/40766624/ccs/11442_12825
GF05349	GAPDH	RPL38	1	chr12	6537184	chr17	74209876	m84063_230620_211331_s3/40767110/ccs/8951_10130
GF05350	PSMB4	AC073283.4	1	chr1	151400817	chr2	47335494	m84063_230620_211331_s3/41095877/ccs/1936_2474
GF05351	CLIC4	SPATA5	1	chr1	24827053	chr4	123315457	m84063_230620_211331_s3/41552737/ccs/74_770
GF05352	ANKDD1A	SS18L1	1	chr15	64957129	chr20	62180778	m84063_230620_211331_s3/41620367/ccs/5245_7930
GF05353	RP11-849F2.7	RNU6-9	1	chr17	8383184	chr19	893592	m84063_230620_211331_s3/41751243/ccs/73_686
GF05354	MAP2K3	ZYX	1	chr17	21302140	chr7	143389977	m84063_230620_211331_s3/42472138/ccs/5100_6462
GF05355	BCL2L2-PABPN1	PPIA	1	chr14	23322178	chr7	44796793	m84063_230620_211331_s3/42669014/ccs/711_1428
GF05356	RNU6-1	CSE1L	1	chr10	13217374	chr20	49094195	m84063_230620_211331_s3/42797309/ccs/4580_5250
GF05357	SERINC1	CAV1	1	chr6	122444391	chr7	116559803	m84063_230620_211331_s3/42800713/ccs/1050_4547
GF05358	RSRP1	NF2	1	chr1	25253626	chr22	29697821	m84063_230620_211331_s3/43192669/ccs/4818_6048
GF05359	GNPTAB	BCAP29	1	chr12	101754087	chr7	107613431	m84063_230620_211331_s3/43581544/ccs/11697_14537
GF05360	CEP290	EGLN3	1	chr12	88141285	chr14	34436437	m84063_230620_211331_s3/43980298/ccs/4566_5098
GF05361	ANKRD12	SS18	1	chr18	9256241	chr18	26057661	m84063_230620_211331_s3/44238180/ccs/42_761
GF05362	NQO1	SMAD5	1	chr16	69710317	chr5	136179014	m84063_230620_211331_s3/44501735/ccs/44_4861
GF05363	RN7SL2	METTL21A	1	chr14	49862617	chr2	207608876	m84063_230620_211331_s3/44763714/ccs/8278_8824
GF05364	MEF2A	LINS	1	chr15	99610990	chr15	100568915	m84063_230620_211331_s3/45026052/ccs/5156_6115
GF05365	ATP2B4	SLC4A7	1	chr1	203635231	chr3	27377688	m84063_230620_211331_s3/45487031/ccs/7331_10551
GF05366	EEF2	MT-RNR2	1	chr19	3976287	chrM	2432	m84063_230620_211331_s3/45683860/ccs/5077_5511
GF05367	FDPS	YY1AP1	1	chr1	155311936	chr1	155668935	m84063_230620_211331_s3/45880164/ccs/10165_12152
GF05368	CEP170	SDCCAG8	1	chr1	243211071	chr1	243262372	m84063_230620_211331_s3/45941828/ccs/74_1566
GF05369	RP11-968A15.8	GM2A	1	chr12	54282218	chr5	151268110	m84063_230620_211331_s3/46206985/ccs/73_2653
GF05370	FAM210B	TMED4	1	chr20	56367346	chr7	44580704	m84063_230620_211331_s3/46334873/ccs/8835_10384
GF05371	XG	CD99P1	1	chrX	2802446	chrY	2635090	m84063_230620_211331_s3/46339274/ccs/4118_8985
GF05372	NFIX	ZC3H3	1	chr19	13042404	chr8	143454473	m84063_230620_211331_s3/46404681/ccs/7866_9663
GF05373	HIP1	ASMTL-AS1	1	chr7	75595392	chrX	1403747	m84063_230620_211331_s3/46404999/ccs/3308_7131
GF05374	SH3BGRL3	AKAP17A	1	chr1	26281341	chrX	1602342	m84063_230620_211331_s3/46598070/ccs/5404_6188
GF05375	SUPT20H	COPG2	1	chr13	37035664	chr7	130550308	m84063_230620_211331_s3/46666691/ccs/3487_4450
GF05376	PFKFB3	SBF2	1	chr10	6169223	chr11	9852062	m84063_230620_211331_s3/46796273/ccs/44_2771
GF05377	RTF1	NAA38	1	chr15	41417153	chr17	7884890	m84063_230620_211331_s3/46861001/ccs/4722_5116
GF05378	NQO1	UBB	1	chr16	69718367	chr17	16381899	m84063_230620_211331_s3/47252312/ccs/8066_9199
GF05379	GSTO2	RBM39	1	chr10	104278134	chr20	35726834	m84063_230620_211331_s3/47647071/ccs/771_1934
GF05380	RPPH1	TGOLN2	1	chr14	20343266	chr2	85320084	m84063_230620_211331_s3/47715908/ccs/7434_8462
GF05381	RP11-1348G14.8	H2AFV	1	chr16	28823311	chr7	44843352	m84063_230620_211331_s3/47843742/ccs/2760_3661
GF05382	DPYD	MT-RNR2	1	chr1	97546106	chrM	2756	m84063_230620_211331_s3/47846505/ccs/10105_11091
GF05383	WDR6	AC004967.7	1	chr3	49007532	chr7	97969845	m84063_230620_211331_s3/48105826/ccs/3664_4615
GF05384	RP11-15F12.1	DYM	1	chr18	49044155	chr18	49258455	m84063_230620_211331_s3/48434060/ccs/10924_13130
GF05385	HIAT1	POLR2J4	1	chr1	100078946	chr7	44016077	m84063_230620_211331_s3/48764853/ccs/7066_7954
GF05386	C18orf8	SRPK1	1	chr18	23509837	chr6	35875538	m84063_230620_211331_s3/49219732/ccs/5000_5561
GF05387	FTH1	EIF2AK2	1	chr11	61967474	chr2	37156939	m84063_230620_211331_s3/49284057/ccs/3094_3470
GF05388	TPP1	MT-RNR2	1	chr11	6613927	chrM	2357	m84063_230620_211331_s3/49613316/ccs/4739_5607
GF05389	CNIH4	RPL39	1	chr1	224375887	chrX	119786649	m84063_230620_211331_s3/49614518/ccs/5132_5789
GF05390	ZFHX3	UBE2H	1	chr16	73058662	chr7	129952784	m84063_230620_211331_s3/49811865/ccs/74_3310
GF05391	ARMC6	SUGP1	1	chr19	19054232	chr19	19296455	m84063_230620_211331_s3/49811949/ccs/44_1367
GF05392	IFFO2	CUL3	1	chr1	18955943	chr2	224585272	m84063_230620_211331_s3/50792892/ccs/3428_5417
GF05393	SF3A3	FOPNL	1	chr1	37957624	chr16	15867095	m84063_230620_211331_s3/51252455/ccs/4335_7632
GF05394	TAX1BP3	BAG6	1	chr17	3663561	chr6	31648694	m84063_230620_211331_s3/51381155/ccs/3370_4832
GF05395	CNOT1	LSM14A	1	chr16	58588856	chr19	34172601	m84063_230620_211331_s3/51513634/ccs/1976_4665
GF05396	SCD	MT-ND4	1	chr10	100347530	chrM	12008	m84063_230620_211331_s3/51778579/ccs/44_582
GF05397	MMP2	PEG10	1	chr16	55485324	chr7	94668856	m84063_230620_211331_s3/52302068/ccs/3226_4787
GF05398	AL627171.2	ZNF451	1	chr14	49862550	chr6	57108032	m84063_230620_211331_s3/53152188/ccs/72_538
GF05399	NECAP2	RNF216	1	chr1	16451837	chr7	5641153	m84063_230620_211331_s3/53677201/ccs/2621_6629
GF05400	HOOK2	RNU6-3P	1	chr19	12800965	chrX	141118029	m84063_230620_211331_s3/53937994/ccs/5598_6353
GF05401	ZNF827	MT-ATP8	1	chr4	145938527	chrM	8365	m84063_230620_211331_s3/54137091/ccs/4338_4730
GF05402	FKBP8	TRIB3	1	chr19	18541996	chr20	381169	m84063_230620_211331_s3/54264798/ccs/4111_5886
GF05403	RNU6-1	C19orf53	1	chr10	13217374	chr19	13778220	m84063_230620_211331_s3/54461315/ccs/5341_5686
GF05404	DROSHA	OGT	1	chr5	31451639	chrX	71538071	m84063_230620_211331_s3/54592465/ccs/1582_3926
GF05405	USP36	CTD-3222D19.2	1	chr17	78838751	chr19	16572808	m84063_230620_211331_s3/54593588/ccs/5802_11777
GF05406	UBAP2L	RP11-127I20.7	1	chr1	154267274	chr16	4750621	m84063_230620_211331_s3/54724645/ccs/2323_5143
GF05407	RHNO1	RABL6	1	chr12	2887962	chr9	136834586	m84063_230620_211331_s3/54858725/ccs/8016_8643
GF05408	RAB35	PDIA3	2	chr12	120108208	chr15	43747739	m84063_230620_211331_s3/54985724/ccs/2541_4195
GF05409	TMX2-CTNND1	UHRF1BP1	1	chr11	57741880	chr6	34871102	m84063_230620_211331_s3/55055986/ccs/10092_10776
GF05410	RNU6-2	POC1A	1	chr19	1021628	chr3	52138302	m84063_230620_211331_s3/55249269/ccs/5872_6488
GF05411	FN1	DNAJC19	1	chr2	215384141	chr3	180985941	m84063_230620_211331_s3/56034454/ccs/3406_8347
GF05412	ZNFX1	GXYLT1P6	1	chr20	49246924	chr9	64488237	m84063_230620_211331_s3/56364280/ccs/7494_10391
GF05413	ORC3	RNU6-3P	1	chr6	87607788	chrX	141118029	m84063_230620_211331_s3/56428881/ccs/10479_12246
GF05414	AP003774.1	EEA1	1	chr11	64325822	chr12	92827722	m84063_230620_211331_s3/56558243/ccs/5173_5594
GF05415	HLA-DRB1	MT-ND5	1	chr6	32578887	chrM	14436	m84063_230620_211331_s3/56757669/ccs/2374_4583
GF05416	SNHG16	MT-RNR1	1	chr17	76565176	chrM	962	m84063_230620_211331_s3/56885827/ccs/74_553
GF05417	H2AFZ	IARS	1	chr4	99948901	chr9	92250834	m84063_230620_211331_s3/57148112/ccs/5863_8157
GF05418	HSCB	CTA-292E10.9	1	chr22	28745441	chr22	28800887	m84063_230620_211331_s3/57150265/ccs/5092_6319
GF05419	DHFRL1	UBE3C	1	chr3	94063673	chr7	157266782	m84063_230620_211331_s3/57280407/ccs/1252_3967
GF05420	BSDC1	SIN3A	1	chr1	32374872	chr15	75394930	m84063_230620_211331_s3/57674635/ccs/484_1934
GF05421	MPHOSPH9	BCL7B	1	chr12	123224191	chr7	73542670	m84063_230620_211331_s3/58068662/ccs/4545_5411
GF05422	KIF11	PTPN4	1	chr10	92654144	chr2	119883909	m84063_230620_211331_s3/58135816/ccs/11701_13631
GF05423	PPDPF	PPP2CB	1	chr20	63522008	chr8	30812622	m84063_230620_211331_s3/58527142/ccs/2454_2784
GF05424	HIST1H4H	ZNF618	1	chr6	26284430	chr9	114010651	m84063_230620_211331_s3/58789056/ccs/2915_5393
GF05425	CDK14	PGK1	1	chr7	91209783	chrX	78117414	m84063_230620_211331_s3/59249918/ccs/3309_4736
GF05426	IPP	RPS29	1	chr1	45698113	chr14	49586748	m84063_230620_211331_s3/59311804/ccs/4440_5593
GF05427	SMURF2	SETX	1	chr17	64562644	chr9	132266532	m84063_230620_211331_s3/59708810/ccs/2580_3990
GF05428	RAB27A	TLN2	1	chr15	55314019	chr15	62826923	m84063_230620_211331_s3/59904738/ccs/4486_6320
GF05429	CH507-513H4.1	XRN1	1	chr21	8210660	chr3	142326440	m84063_230620_211331_s3/59904811/ccs/73_2287
GF05430	MRPS21	DENR	1	chr1	150308045	chr12	122753806	m84063_230620_211331_s3/60033180/ccs/4080_4602
GF05431	TSPAN4	ASNS	1	chr11	865718	chr7	97852308	m84063_230620_211331_s3/60033410/ccs/15645_16458
GF05432	ABHD3	C18orf8	1	chr18	21664231	chr18	23504446	m84063_230620_211331_s3/60228428/ccs/73_1055
GF05433	TRIM16L	RPL7L1	1	chr17	18734909	chr6	42886877	m84063_230620_211331_s3/60492019/ccs/4111_6590
GF05434	DBT	CNN2	1	chr1	100195869	chr19	1038796	m84063_230620_211331_s3/60560193/ccs/7360_9460
GF05435	IDE	RANGAP1	1	chr10	92465679	chr22	41245951	m84063_230620_211331_s3/60622260/ccs/6573_7481
GF05436	ANXA7	LINC00969	1	chr10	73388414	chr3	195666213	m84063_230620_211331_s3/60624640/ccs/3802_5026
GF05437	RPS3	CHD1	1	chr11	75401683	chr5	98893479	m84063_230620_211331_s3/60821328/ccs/4705_6174
GF05438	FTH1	DDX17	1	chr11	61967446	chr22	38506192	m84063_230620_211331_s3/60821328/ccs/634_1485
GF05439	AL627171.2	SRFBP1	1	chr14	49862550	chr5	122033515	m84063_230620_211331_s3/60885185/ccs/9519_11111
GF05440	ANKRD27	SDCCAG3	1	chr19	32631401	chr9	136405979	m84063_230620_211331_s3/60951387/ccs/7136_9250
GF05441	SRP9	CCDC144NL	1	chr1	225777932	chr17	20868685	m84063_230620_211331_s3/61015892/ccs/7371_8936
GF05442	TRAF7	SERPINE2	1	chr16	2176592	chr2	223998270	m84063_230620_211331_s3/61211413/ccs/4770_6774
GF05443	DGCR5	SPECC1L	1	chr22	19003714	chr22	24382148	m84063_230620_211331_s3/61281531/ccs/1539_2367
GF05444	NPRL3	CAV2	1	chr16	138847	chr7	116505969	m84063_230620_211331_s3/61542867/ccs/6790_7861
GF05445	RNU6-3P	BGN	1	chrX	141118029	chrX	153506585	m84063_230620_211331_s3/61608893/ccs/10255_11932
GF05446	RNU5B-1	SSR1	1	chr15	65304778	chr6	7294418	m84063_230620_211331_s3/61670101/ccs/42_1353
GF05447	DNTTIP2	CCDC14	1	chr1	93876747	chr3	123949416	m84063_230620_211331_s3/61935685/ccs/1748_3224
GF05448	THOC3	MT-ND2	1	chr5	175967184	chrM	4911	m84063_230620_211331_s3/62198530/ccs/7528_8557
GF05449	ARL5B	ECHS1	1	chr10	18668639	chr10	133364680	m84063_230620_211331_s3/62591609/ccs/43_863
GF05450	YWHAH	MOSPD3	1	chr22	31957448	chr7	100612736	m84063_230620_211331_s3/63113357/ccs/1706_2034
GF05451	ADK	ZNF467	1	chr10	74314744	chr7	149764680	m84063_230620_211331_s3/63116431/ccs/7409_8050
GF05452	SPG21	CH507-528H12.1	1	chr15	64970148	chr21	8394087	m84063_230620_211331_s3/63179993/ccs/1030_2426
GF05453	PHLDA1	PDLIM5	1	chr12	76030749	chr4	94664837	m84063_230620_211331_s3/63181473/ccs/6060_7540
GF05454	CTC-260E6.6	PTOV1	1	chr19	20233263	chr19	49853440	m84063_230620_211331_s3/63311381/ccs/4437_4959
GF05455	FADS2	SLC11A2	1	chr11	61813289	chr12	50980392	m84063_230620_211331_s3/64097213/ccs/3463_4374
GF05456	RP11-978I15.10	TRIM58	1	chr1	247640430	chr1	247860616	m84063_230620_211331_s3/64097621/ccs/42_2834
GF05457	SSPO	MT-CO1	1	chr7	149835502	chrM	7286	m84063_230620_211331_s3/64098470/ccs/4439_7933
GF05458	DIP2B	SMC1B	1	chr12	50640851	chr22	45406807	m84063_230620_211331_s3/64164403/ccs/2151_2629
GF05459	RPS8	C7orf60	1	chr1	44777998	chr7	112853064	m84063_230620_211331_s3/64295066/ccs/9268_10051
GF05460	SERINC1	CYP51A1	1	chr6	122444351	chr7	92112587	m84063_230620_211331_s3/64685781/ccs/890_3450
GF05461	ZSCAN2	TIGD1	1	chr15	84622644	chr2	232550383	m84063_230620_211331_s3/64950001/ccs/7589_8275
GF05462	SF3B4	AC073283.4	1	chr1	149923450	chr2	47335479	m84063_230620_211331_s3/65147600/ccs/5108_5410
GF05463	FUS	FTCD	1	chr16	31181114	chr21	46138106	m84063_230620_211331_s3/65278050/ccs/7462_9851
GF05464	MBTPS1	SPECC1L	1	chr16	84062450	chr22	24389244	m84063_230620_211331_s3/65342014/ccs/6637_8624
GF05465	PRSS23	UFL1	1	chr11	86823592	chr6	96542891	m84063_230620_211331_s3/65405479/ccs/2953_3812
GF05466	VAT1	CCNI	1	chr17	43017869	chr4	77075786	m84063_230620_211331_s3/65537592/ccs/13227_15239
GF05467	SLC31A1	BGN	1	chr9	113260574	chrX	153509087	m84063_230620_211331_s3/65672969/ccs/4849_6067
GF05468	CCNK	CGGBP1	1	chr14	99510372	chr3	88127516	m84063_230620_211331_s3/65734410/ccs/44_927
GF05469	RP11-739N20.2	CPT1C	1	chr1	204396270	chr19	49697351	m84063_230620_211331_s3/65735417/ccs/5404_6214
GF05470	FAM177A1	SLC25A32	1	chr14	35063125	chr8	103400480	m84063_230620_211331_s3/66129510/ccs/74_518
GF05471	ANKRD36BP2	UBAP2	1	chr2	88768575	chr9	33954041	m84063_230620_211331_s3/66458661/ccs/6148_6512
GF05472	PALB2	COA1	2	chr16	23620810	chr7	43726716	m84063_230620_211331_s3/66586248/ccs/5477_7944
GF05474	PALB2	TBRG4	2	chr16	23620810	chr7	45110553	m84063_230620_211331_s3/66586248/ccs/5477_7944
GF05476	COA1	TBRG4	1	chr7	43726716	chr7	45111116	m84063_230620_211331_s3/66586248/ccs/5477_7944
GF05477	C7orf55-LUC7L2	ZNF282	1	chr7	139398596	chr7	149198751	m84063_230620_211331_s3/66786114/ccs/44_2589
GF05478	UGDH-AS1	MT-RNR2	1	chr4	39548969	chrM	2222	m84063_230620_211331_s3/67044030/ccs/2311_3357
GF05479	METTL16	GNRH1	1	chr17	2502203	chr8	25423332	m84063_230620_211331_s3/67245224/ccs/1414_2063
GF05480	CORO7-PAM16	CDIP1	1	chr16	4411429	chr16	4520356	m84063_230620_211331_s3/67440729/ccs/6475_9897
GF05481	PITHD1	WWTR1	1	chr1	23785460	chr3	149656351	m84063_230620_211331_s3/67770004/ccs/2404_4484
GF05482	DSTN	RN7SK	1	chr20	17570118	chr6	52995855	m84063_230620_211331_s3/67965433/ccs/2971_3562
GF05483	SNHG19	MKNK2	1	chr16	2154859	chr19	2043582	m84063_230620_211331_s3/6819102/ccs/6989_10284
GF05484	RP11-355B11.2	GNB2L1	1	chr2	61478221	chr5	181237692	m84063_230620_211331_s3/68293243/ccs/9058_10247
GF05485	MON2	BORA	1	chr12	62485656	chr13	72757338	m84063_230620_211331_s3/68621584/ccs/9720_13094
GF05486	PCBD2	GBAS	1	chr5	134960813	chr7	55996231	m84063_230620_211331_s3/69009607/ccs/4963_6316
GF05487	SLC3A2	APOBEC3F	1	chr11	62881890	chr22	39045221	m84063_230620_211331_s3/69014840/ccs/5524_7427
GF05488	RNU6-1	RCN1	1	chr10	13217373	chr11	32105302	m84063_230620_211331_s3/71045318/ccs/9169_9509
GF05489	SRSF10	COPB2	1	chr1	23978710	chr3	139371880	m84063_230620_211331_s3/71110738/ccs/3125_5293
GF05490	SLC39A11	ATG12	1	chr17	73067754	chr5	115837738	m84063_230620_211331_s3/71371955/ccs/7892_8609
GF05491	AC073283.4	MT-CO3	1	chr2	47335476	chrM	9547	m84063_230620_211331_s3/71631502/ccs/4731_5332
GF05492	RP11-313D6.3	NUPL1	1	chr10	110869862	chr13	25340560	m84063_230620_211331_s3/71831424/ccs/7151_9102
GF05493	MAP4K2	TBCB	1	chr11	64800188	chr19	36115603	m84063_230620_211331_s3/71962758/ccs/10914_12646
GF05494	RNU6-1	EIF2B5	1	chr10	13217375	chr3	184183514	m84063_230620_211331_s3/72093157/ccs/6398_7081
GF05495	NFAT5	PKP4	1	chr16	69566374	chr2	158577268	m84063_230620_211331_s3/72156515/ccs/4434_8865
GF05496	RPL36	SLC29A4	1	chr19	5679358	chr7	5306612	m84063_230620_211331_s3/724406/ccs/680_1467
GF05497	ARPC2	SCRIB	1	chr2	218217169	chr8	143792992	m84063_230620_211331_s3/72548987/ccs/2539_5341
GF05498	PPFIBP1	C16orf87	1	chr12	27647841	chr16	46803072	m84063_230620_211331_s3/72748050/ccs/3966_5762
GF05499	RCC1	QRSL1	1	chr1	28509450	chr6	106666098	m84063_230620_211331_s3/73076700/ccs/8238_9982
GF05500	RNU6-1	CDH11	1	chr10	13217374	chr16	65053908	m84063_230620_211331_s3/73270392/ccs/3782_6784
GF05501	TCTA	CYP51A1	1	chr3	49415491	chr7	92123803	m84063_230620_211331_s3/73469619/ccs/7955_9876
GF05502	RHOA	MCM3	1	chr3	49360079	chr6	52276423	m84063_230620_211331_s3/73731696/ccs/1505_2163
GF05503	IGFBP5	RING1	1	chr2	216676380	chr6	33212409	m84063_230620_211331_s3/73732587/ccs/7770_8451
GF05504	PSMA3-AS1	LRP5L	1	chr14	58273875	chr22	25399519	m84063_230620_211331_s3/73862668/ccs/1949_3355
GF05505	CDC5L	MT-RNR2	1	chr6	44424458	chrM	3168	m84063_230620_211331_s3/74389239/ccs/7241_9600
GF05506	TMEM234	MAP2K5	1	chr1	32219082	chr15	67597098	m84063_230620_211331_s3/74650101/ccs/3929_5269
GF05507	MAP2K5	CTC-559E9.4	1	chr15	67597098	chr19	19805739	m84063_230620_211331_s3/74650101/ccs/3929_5269
GF05508	TMEM234	CTC-559E9.4	1	chr1	32219449	chr19	19805739	m84063_230620_211331_s3/74650101/ccs/3929_5269
GF05509	DHRS3	SMG1	1	chr1	12569762	chr16	18844047	m84063_230620_211331_s3/75827293/ccs/5527_6338
GF05510	RPS13	CH507-528H12.1	1	chr11	17075623	chr21	8398521	m84063_230620_211331_s3/76025049/ccs/4007_4576
GF05511	SLC27A1	DDX46	1	chr19	17505145	chr5	134854944	m84063_230620_211331_s3/76026290/ccs/4353_5638
GF05512	TET1	LINC00265	1	chr10	68627519	chr7	39739948	m84063_230620_211331_s3/76546669/ccs/8714_9615
GF05513	SRSF10	MOCS3	1	chr1	23970405	chr20	50959349	m84063_230620_211331_s3/76743183/ccs/10498_12342
GF05514	MRE11A	PDCL3	1	chr11	94415922	chr2	100571638	m84063_230620_211331_s3/76812070/ccs/4733_5565
GF05515	EIF2S3	LAMP2	1	chrX	24077330	chrX	120438149	m84063_230620_211331_s3/76878669/ccs/6783_9287
GF05516	GORASP2	U52111.14	1	chr2	170962900	chrX	153763755	m84063_230620_211331_s3/77006247/ccs/6061_7603
GF05517	RP11-475E11.9	GLRX3	1	chr1	108931024	chr10	130179404	m84063_230620_211331_s3/77007747/ccs/10363_12333
GF05518	RN7SL2	DNASE1	2	chr14	49862711	chr16	3634969	m84063_230620_211331_s3/78577785/ccs/6113_6825
GF05519	GNAL	PABPC1	1	chr18	11854679	chr8	100707149	m84063_230620_211331_s3/78645813/ccs/42_1250
GF05520	SMG1	TVP23B	1	chr16	18878504	chr17	18802103	m84063_230620_211331_s3/78845631/ccs/5614_9536
GF05521	RNU6-2	RPL14	1	chr19	1021628	chr3	40458709	m84063_230620_211331_s3/78973574/ccs/4357_4996
GF05522	AP3S2	CNDP2	1	chr15	89834888	chr18	74520791	m84063_230620_211331_s3/79238317/ccs/4254_5780
GF05523	ATP5L	RPL18A	1	chr11	118409166	chr19	17862091	m84063_230620_211331_s3/79299387/ccs/1754_2581
GF05524	RPL8	RNU6-3P	1	chr8	144792111	chrX	141118028	m84063_230620_211331_s3/79824339/ccs/4816_5719
GF05525	EPHA5	MT-ATP6	1	chr4	65670199	chrM	9054	m84063_230620_211331_s3/79824973/ccs/4514_4973
GF05526	FADS2	CRTAP	1	chr11	61802048	chr3	33142807	m84063_230620_211331_s3/79826236/ccs/2841_5004
GF05527	RABIF	FBXW2	1	chr1	202879382	chr9	120760463	m84063_230620_211331_s3/80810932/ccs/2368_3245
GF05528	DGKD	POLR2J3	1	chr2	233427294	chr7	102565266	m84063_230620_211331_s3/81134899/ccs/4248_5854
GF05529	HP1BP3	RBM3	1	chr1	20744451	chrX	48578016	m84063_230620_211331_s3/81987359/ccs/73_1584
GF05530	MALAT1	EIF5B	1	chr11	65500479	chr2	99337523	m84063_230620_211331_s3/82052409/ccs/654_2712
GF05531	FOPNL	LINC00665	1	chr16	15884591	chr19	36313715	m84063_230620_211331_s3/82314537/ccs/6758_8188
GF05532	GBAS	ZNF273	1	chr7	55987532	chr7	64904180	m84063_230620_211331_s3/82576492/ccs/5799_6970
GF05533	RNU6-1	MTPN	1	chr10	13217374	chr7	135977093	m84063_230620_211331_s3/82907427/ccs/2427_3038
GF05534	PPFIBP1	ALYREF	1	chr12	27671545	chr17	81888042	m84063_230620_211331_s3/83689922/ccs/11046_12654
GF05535	CDK12	AP000304.12	1	chr17	39479061	chr21	33613569	m84063_230620_211331_s3/83952043/ccs/620_1226
GF05536	INADL	LAMC1	1	chr1	61830927	chr1	183036970	m84063_230620_211331_s3/84150763/ccs/44_618
GF05537	NPIPB5	MT-ND4	1	chr16	22534027	chrM	12008	m84063_230620_211331_s3/84152959/ccs/74_403
GF05538	SLC35E2	RSL1D1	1	chr1	1743001	chr16	11837988	m84063_230620_211331_s3/84219821/ccs/3553_5347
GF05539	PDS5B	STARD13	1	chr13	32676679	chr13	33270075	m84063_230620_211331_s3/84285354/ccs/6606_7633
GF05540	RP11-123K3.4	TRRAP	1	chr12	57254322	chr7	98886065	m84063_230620_211331_s3/84346490/ccs/6037_6756
GF05541	SOAT1	CH507-528H12.1	1	chr1	179353856	chr21	8393824	m84063_230620_211331_s3/84546827/ccs/4963_6449
GF05542	RP11-1035H13.3	COX5B	1	chr16	18792391	chr2	97647097	m84063_230620_211331_s3/84608379/ccs/6595_8491
GF05543	RPS29	C4orf19	1	chr14	49586749	chr4	37612147	m84063_230620_211331_s3/85331229/ccs/4222_5907
GF05544	GPATCH1	FBXL5	1	chr19	33081714	chr4	15675741	m84063_230620_211331_s3/85786687/ccs/9933_11842
GF05545	ATP5C1	COX5B	1	chr10	7806978	chr2	97647422	m84063_230620_211331_s3/85789427/ccs/7842_8279
GF05546	FTH1	ST8SIA5	1	chr11	61966274	chr18	46690656	m84063_230620_211331_s3/85988421/ccs/3687_5677
GF05547	UROS	CKLF	1	chr10	125815131	chr16	66563138	m84063_230620_211331_s3/86643235/ccs/5426_6815
GF05548	MICU1	RASA1	1	chr10	72413667	chr5	87375361	m84063_230620_211331_s3/86707973/ccs/3751_4821
GF05549	ERLIN1	EMC8	1	chr10	100167407	chr16	85788972	m84063_230620_211331_s3/86708097/ccs/3286_6399
GF05550	RP11-174G6.1	RP11-174G6.5	1	chr12	14755503	chr12	14767395	m84063_230620_211331_s3/86772016/ccs/8581_11757
GF05551	PFN1	MT-ND5	1	chr17	4945764	chrM	13704	m84063_230620_211331_s3/87037060/ccs/6376_6790
GF05552	LRRC7	ELP4	1	chr1	70146055	chr11	31536373	m84063_230620_211331_s3/87097787/ccs/8435_9563
GF05553	VPS41	ATP6V1H	1	chr7	38830306	chr8	53769723	m84063_230620_211331_s3/87166466/ccs/4099_5055
GF05554	ZNF281	CUL3	1	chr1	200409587	chr2	224585237	m84063_230620_211331_s3/87229493/ccs/3255_6249
GF05555	C12orf45	IRAK2	1	chr12	105017498	chr3	10242291	m84063_230620_211331_s3/87296302/ccs/44_2185
GF05556	S100A13	PDE6D	1	chr1	153626140	chr2	231768439	m84063_230620_211331_s3/87360050/ccs/3393_4482
GF05557	TCEB1	COL27A1	1	chr8	73971185	chr9	114263211	m84063_230620_211331_s3/87558561/ccs/3873_5155
GF05558	SLC16A1-AS1	TMED4	1	chr1	112973079	chr7	44580212	m84063_230620_211331_s3/87559253/ccs/1051_1756
GF05559	RP1-43E13.2	CRTAP	2	chr1	19217317	chr3	33142907	m84063_230620_211331_s3/87559419/ccs/44_802
GF05560	NQO1	PDPR	1	chr16	69715492	chr16	70119550	m84063_230620_211331_s3/88214210/ccs/5737_7310
GF05561	TSPO	WDR5	1	chr22	43161051	chr9	134154542	m84063_230620_211331_s3/88347737/ccs/5971_7435
GF05562	NCAPD2	CYP51A1	1	chr12	6531770	chr7	92113051	m84063_230620_211331_s3/88606169/ccs/42_2390
