sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,KIAA1211:PPP3CA,chr4,56049299,+,chr4,101109078,-,45059.782,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/82580565/ccs/74_2082,161,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,EFNA5:KIF2A,chr5,107670489,-,chr5,62373687,+,45296.805,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/132382800/ccs/994_6297,1420,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAB3GAP1:UBE2E3,chr2,135093693,+,chr2,181075496,+,45981.805,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/188093738/ccs/1024_1851,377,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C11orf49:TAF1D,chr11,47052518,+,chr11,93730447,-,46677.93,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/28447098/ccs/3126_3637,315,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LDHA:ORAOV1,chr11,18396968,+,chr11,69671819,-,51274.853,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/115214565/ccs/3304_4221,226,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UCHL5:SMYD3,chr1,193049746,-,chr1,245814415,-,52764.665,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/51183741/ccs/4806_5717,369,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL5:GNL2,chr1,92834913,+,chr1,37576556,-,55258.355,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/122489958/ccs/4906_6591,333,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NR6A1:TJP2,chr9,124733308,-,chr9,69246690,+,55486.619,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/90245273/ccs/1621_3762,280,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NUCKS1:LINC00869,chr1,205749957,-,chr1,149646599,+,56103.368,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/133170674/ccs/6200_7134,198,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PHIP:MTFR2,chr6,79077448,-,chr6,136244869,-,57167.417,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/159910953/ccs/7897_9040,289,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-314N13.10:GNAS,chr20,1392834,-,chr20,58895612,+,57502.777,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/208405241/ccs/9112_10621,202,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-3J1.1:CCNI,chr4,19456646,-,chr4,77066405,-,57609.756,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/216140663/ccs/6536_8214,345,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CORO1C:ATF1,chr12,108731429,-,chr12,50780140,+,57951.291,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/110758768/ccs/9913_10234,89,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KDM2B:OS9,chr12,121453120,-,chr12,57715760,+,63737.362,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/176756138/ccs/4347_6653,368,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FDPS:EPRS,chr1,155312395,+,chr1,220007338,-,64694.945,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/214175553/ccs/10566_12316,406,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CPSF6:FOXM1,chr12,69262562,+,chr12,2859663,-,66402.895,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/109055108/ccs/7841_11501,1546,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TMEM206:RNF115,chr1,212410425,-,chr1,145753049,-,66657.378,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/237833133/ccs/7647_8824,214,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,WDR41:RP11-449H3.3,chr5,77489457,-,chr5,146218985,+,68729.529,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/119149692/ccs/6872_7539,414,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF148:UBXN7,chr3,125375102,-,chr3,196407393,-,71032.287,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/260509990/ccs/1848_2320,168,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FHL2:NFE2L2,chr2,105396647,-,chr2,177234271,-,71837.62,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/173083676/ccs/74_2548,194,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GAS5:ZNF124,chr1,173864257,-,chr1,247123871,-,73259.604,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/187832213/ccs/6897_7848,423,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,OSBPL6:KIAA1211L,chr2,178194674,+,chr2,98846810,-,79347.859,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/254937189/ccs/914_3730,195,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DNAJC24:PPP2R1B,chr11,31370859,+,chr11,111754569,-,80383.712,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/94307368/ccs/1515_3089,189,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BUD31:BZW2,chr7,99410169,+,chr7,16682780,+,82727.381,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/138871528/ccs/4702_6116,173,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NCK1:TKT,chr3,136862319,+,chr3,53231550,-,83630.765,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/39063761/ccs/9994_11484,82,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ACTR3:ALS2,chr2,113913227,+,chr2,201733438,-,87820.211,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/161614411/ccs/7257_11430,292,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SEC22B:RCOR3,chr1,120176307,-,chr1,211289178,+,91112.868,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/23073705/ccs/4342_5170,165,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PEX11B:NRD1,chr1,145916817,-,chr1,51814813,-,94102.005,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/233637962/ccs/1007_3530,404,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POLR2J2:KDELR2,chr7,102666077,-,chr7,6474284,-,96191.795,0,1,FALSE,TRUE,FALSE,m84063_230620_211331_s3/60691813/ccs/8308_9775,533,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CANX:HMGCR,chr5,179699102,+,chr5,75343853,+,104355.244,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/29755728/ccs/10187_10939,159,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RLF:ANKRD35,chr1,40202614,+,chr1,145868400,-,105665.787,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/136776398/ccs/882_2342,820,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DMAP1:VPS45,chr1,44213858,+,chr1,150092302,+,105878.448,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/65015948/ccs/6766_8169,414,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MFAP3L:SCFD2,chr4,170026234,-,chr4,53313763,-,116712.475,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/189205768/ccs/5215_6666,191,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SAR1B:FAM173B,chr5,134612691,-,chr5,10227647,-,124385.048,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/256312033/ccs/624_1444,388,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RFX5:DDOST,chr1,151345928,-,chr1,20654707,-,130691.223,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/37490065/ccs/8791_10097,314,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,OGG1:U2SURP,chr3,9754885,+,chr3,143019969,+,133265.085,0,1,TRUE,TRUE,FALSE,m84063_230620_211331_s3/153421657/ccs/1726_4401,753,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PCDHB2:MRPL36,chr5,141094831,+,chr5,1798947,-,139295.882,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/189203863/ccs/7600_8524,125,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,VPS45:ENO1,chr1,150067950,+,chr1,8868057,-,141199.892,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/213648500/ccs/1551_3122,123,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PFDN2:RCC2,chr1,161117952,-,chr1,17416646,-,143701.309,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/244127028/ccs/9129_12281,97,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPARP-AS1:UBE2D2,chr10,102450330,+,chr5,139600372,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/138151729/ccs/3333_4134,305,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ARL3:PI4KB,chr10,102685816,-,chr1,151316509,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/187433987/ccs/5981_9697,529,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PDCD4:FIRRE,chr10,110872018,+,chrX,131794466,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/185537093/ccs/5140_7525,91,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ABLIM1:NACA,chr10,114601827,-,chr12,56713589,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/56889467/ccs/5828_6555,263,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,USP6NL:SAE1,chr10,11597631,-,chr19,47143494,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/145166936/ccs/8333_10479,231,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,OPTN:TTC38,chr10,13122487,+,chr22,46287073,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/24905016/ccs/468_3294,1095,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNU6-1:CCDC130,chr10,13217375,+,chr19,13758908,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/228000843/ccs/3130_4242,108,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PLXDC2:FDFT1,chr10,19817191,+,chr8,11826079,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/261490516/ccs/8550_9747,585,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP13-16H11.2:CLMN,chr10,26668407,-,chr14,95204463,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/169087048/ccs/74_2454,188,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP13-16H11.2:GNAS,chr10,26668407,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/99552086/ccs/74_1673,159,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SVIL:PIAS2,chr10,29657969,-,chr18,46891054,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/51709138/ccs/1805_4839,452,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SVIL:FGFR1OP2,chr10,29686553,-,chr12,26963342,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/22217730/ccs/5275_6750,238,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MTPAP:PANK2,chr10,30340226,-,chr20,3918671,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/199427160/ccs/6640_7430,407,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TIMM23:PANK2,chr10,45972730,+,chr20,3923244,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/70124631/ccs/7671_8155,224,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SGMS1:DYNLT1,chr10,50590153,-,chr6,158637894,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/150213456/ccs/8222_9234,356,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ANK3:CREBZF,chr10,60083492,-,chr11,85660597,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/213714525/ccs/8595_12404,1816,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,REEP3:RBX1,chr10,63599283,+,chr22,40953555,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/231147465/ccs/6717_7813,554,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HK1:LATS1,chr10,69343989,+,chr6,149680457,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/62395096/ccs/74_928,329,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DNAJC9:ZNF608,chr10,73243843,-,chr5,124641405,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/155586064/ccs/7239_8614,723,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ANXA11:TMEM258,chr10,80159100,-,chr11,61790602,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/123404874/ccs/1712_2726,630,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM213A:PRPSAP2,chr10,80408643,+,chr17,18865469,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/151066423/ccs/6599_8475,94,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HPS1:PPM1B,chr10,98443124,-,chr2,44209210,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/225380125/ccs/5435_7173,362,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SASS6:NDUFB3,chr1,100132750,-,chr2,201078881,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/165547010/ccs/6404_7127,260,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,USP28:BUB1,chr11,113840598,-,chr2,110641803,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/24642784/ccs/743_2390,688,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CADM1:IFNAR2,chr11,115504271,-,chr21,33241840,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/156176052/ccs/1859_4554,147,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DDX6:RP11-1035H13.3,chr11,118756260,-,chr16,18798044,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/107941965/ccs/7553_9502,1500,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HINFP:FRYL,chr11,119127125,+,chr4,48549623,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/248974100/ccs/8043_14020,234,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ST3GAL4:JMJD1C,chr11,126409411,+,chr10,63380482,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/110559687/ccs/8446_10383,966,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TTF2:NEIL3,chr1,117097433,+,chr4,177360503,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/177541135/ccs/74_1430,589,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,VTCN1:PARP12,chr1,117210824,-,chr7,140047007,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/122557691/ccs/1531_3775,104,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM46C:CDK17,chr1,117606153,+,chr12,96334865,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/243733257/ccs/4541_8502,108,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SEC22B:SEPT2,chr1,120176307,-,chr2,241337673,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/187565228/ccs/7480_10415,208,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AC253572.1:FARSB,chr1,120793496,+,chr2,222600083,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/198707818/ccs/9434_10870,968,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SRGAP2C:AZIN1,chr1,121187513,+,chr8,102858150,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/225053638/ccs/5994_9038,719,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DNAJC24:PGBD2,chr11,31370859,+,chr1,248917279,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/76350512/ccs/6493_8013,199,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LDLRAD3:MXI1,chr11,36098461,+,chr10,110228189,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/161025204/ccs/2919_5693,513,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POLR3C:GTSE1,chr1,145826492,+,chr22,46297380,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/214829947/ccs/2044_4777,380,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NR1H3:ZNF565,chr11,47259979,+,chr19,36202050,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/21042392/ccs/9907_11986,301,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PRUNE:HDAC2,chr1,151025673,+,chr6,113956693,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/261753629/ccs/1042_2715,592,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,POGZ:PPP2R2A,chr1,151459152,-,chr8,26354468,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/57152680/ccs/773_3005,328,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GATAD2B:GDI2,chr1,153922733,-,chr10,5800705,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/82119498/ccs/915_3116,242,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FLAD1:UBTD2,chr1,154984066,+,chr5,172212227,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/174460180/ccs/2304_4025,717,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FLAD1:RAB2A,chr1,154984066,+,chr8,60558852,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/256381879/ccs/10448_12831,716,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GON4L:THOC2,chr1,155853276,-,chrX,123619436,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/161288977/ccs/4278_5298,570,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LMNA:MYC,chr1,156130773,+,chr8,127740396,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/78842307/ccs/44_1842,723,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCT3:OXCT1,chr1,156335827,-,chr5,41739491,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/251924835/ccs/2906_3499,222,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FTH1:PGBD5,chr11,61967312,-,chr1,230357321,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/170596069/ccs/4178_5877,322,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FTH1:PPAN-P2RY11,chr11,61967312,-,chr19,10113633,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/112595209/ccs/12107_14213,321,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC3A2:IST1,chr11,62882066,+,chr16,71924769,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/175638630/ccs/5280_7473,721,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC3A2:C22orf39,chr11,62882066,+,chr22,19441694,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/66129468/ccs/1002_2611,728,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SF1:EIF4A1,chr11,64776498,-,chr17,7575119,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/185534858/ccs/44_1912,298,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SF1:SET,chr11,64776498,-,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/115410609/ccs/3765_4770,298,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAU:AKR1A1,chr11,65120981,-,chr1,45569891,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/101581677/ccs/618_1251,322,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FRMD8:ZNF124,chr11,65405068,+,chr1,247123871,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/182327118/ccs/7913_9736,1294,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FIBP:CBS,chr11,65886322,-,chr21,6445661,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/164238134/ccs/3938_5318,558,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SF3B2:ENOSF1,chr11,66053104,+,chr18,694334,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/173345188/ccs/6338_6870,291,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KDM2A:YARS,chr11,67121358,+,chr1,32782539,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/171968945/ccs/1358_3239,350,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DCAF6:ZNF789,chr1,167951861,+,chr7,99486476,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/49742891/ccs/7805_9428,377,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC35E2:SLC25A36,chr1,1734690,-,chr3,140959463,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/66849097/ccs/74_1827,1524,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAB6A:SPTSSA,chr11,73679654,-,chr14,34435304,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/171049880/ccs/12779_14942,1002,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C2CD3:FANCI,chr11,74132844,-,chr15,89299800,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/65277237/ccs/44_2051,599,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL27A:SSR2,chr11,8684892,+,chr1,156009650,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/39780484/ccs/5415_6388,342,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL27A:ARPC4-TTLL3,chr11,8684892,+,chr3,9826997,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/258542244/ccs/7790_10690,342,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL27A:ADAMTS12,chr11,8684892,+,chr5,33751548,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/77269787/ccs/2852_3635,342,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TAF1D:C7orf55-LUC7L2,chr11,93737064,-,chr7,139422163,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/219611941/ccs/1103_2966,843,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MTMR2:RARS2,chr11,95887612,-,chr6,87521524,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/232523808/ccs/2617_3705,364,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PKP1:NOP56,chr1,201294045,+,chr20,2657929,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/85986375/ccs/3446_4450,508,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATP2B4:KPNA2,chr1,203627219,+,chr17,68045772,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/110561239/ccs/4766_5188,112,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CD46:OXSM,chr1,207767195,+,chr3,25794092,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/133106457/ccs/8818_10233,949,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATXN2:SEC16A,chr12,111598784,-,chr9,136443900,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/195628635/ccs/74_2430,531,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C12orf43:DDX3X,chr12,121016330,-,chrX,41364274,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/61148739/ccs/8970_9351,160,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRP6:STT3B,chr12,12147366,-,chr3,31616929,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/198709703/ccs/5980_8098,1716,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SBNO1:CCT4,chr12,123319900,-,chr2,61872588,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/85067085/ccs/7106_8645,821,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF605:SLC12A2,chr12,132945621,-,chr5,128184789,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/19468082/ccs/2168_3046,250,PotentialTransSplicing,-
