sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1395.bam.fastq,SCMH1:SMARCD2,chr1,41186121,-,chr17,63835567,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/226103438/ccs/4360_6569,296,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HIVEP3:IFT43,chr1,41864578,-,chr14,75988885,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/223742155/ccs/3966_5134,354,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PCK2:UBE2T,chr14,24094434,+,chr1,202333093,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/109971627/ccs/2574_3082,87,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSMA6:ABTB1,chr14,35308995,+,chr3,127674391,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/214895381/ccs/1426_3375,186,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DNAAF2:IPO13,chr14,49633287,-,chr1,43958746,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/128519321/ccs/3980_5785,697,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KTN1:WDR70,chr14,55580354,+,chr5,37697655,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/55445998/ccs/3745_4990,111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSMA3-AS1:GPI,chr14,58273979,-,chr19,34377503,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/157419845/ccs/4860_6788,306,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,L3HYPDH:IVNS1ABP,chr14,59475869,-,chr1,185305643,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/33753090/ccs/3394_5508,656,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,JKAMP:RPL30,chr14,59495087,+,chr8,98045399,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/138022375/ccs/903_1824,397,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ACTN1:SIRT3,chr14,68978952,-,chr11,233215,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/62784858/ccs/866_3530,182,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,IFT43:TARBP1,chr14,75988977,+,chr1,234472811,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/261230614/ccs/6982_7895,169,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SLIRP:TMEM87A,chr14,77715879,+,chr15,42244167,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/66522860/ccs/3539_5562,275,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ATXN3:CAPN2,chr14,92093252,-,chr1,223759270,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/227609853/ccs/2760_4980,426,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LGMN:RPL5,chr14,92717380,-,chr1,92836190,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/141166610/ccs/44_1192,488,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPP4R4:HNRNPDL,chr14,94208566,+,chr4,82427304,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/129434829/ccs/5609_6680,411,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DICER1:TRA2B,chr14,95124196,-,chr3,185921187,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/236389101/ccs/3347_5562,1568,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PAPOLA:GMDS,chr14,96502600,+,chr6,1624540,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/150473536/ccs/2238_2976,213,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,OSBPL9:CCDC178,chr1,51669512,+,chr18,32974681,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/125832024/ccs/4128_4987,262,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDIA3:NCBP2,chr15,43746706,+,chr3,196937082,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/119538072/ccs/3879_4495,299,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PIGB:AC138969.4,chr15,55321390,+,chr16,16340306,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/62918650/ccs/5103_6639,434,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADAM10:MARK3,chr15,58621471,-,chr14,103491777,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/118165949/ccs/1520_4003,1647,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SLTM:NRF1,chr15,58916935,-,chr7,129630078,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/49616109/ccs/618_1654,339,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MYO1E:FBXO31,chr15,59224689,-,chr16,87389848,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/170788058/ccs/1852_3715,1150,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TPM1:WBP1,chr15,63044152,+,chr2,74458997,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/197071105/ccs/3439_4836,325,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CLN6:OAZ1,chr15,68218536,-,chr19,2271385,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/125702897/ccs/44_1024,280,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RCN2:FAF1,chr15,76931985,+,chr1,50655528,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/235802298/ccs/2341_4095,218,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CEMIP:CGGBP1,chr15,80779614,+,chr3,88058223,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/38996101/ccs/74_1187,279,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-661P17.1:FUS,chr15,91473316,+,chr16,31188325,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/186780999/ccs/1630_2833,144,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-661P17.1:GPR107,chr15,91489477,+,chr9,130124915,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/47189551/ccs/5844_6739,232,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NR2F2:GNAS,chr15,96326352,+,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/176753443/ccs/2123_3871,308,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MEF2A:GNAS,chr15,99566104,+,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/46011044/ccs/1319_2824,115,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SOCS1:EXT1,chr16,11256079,-,chr8,117837201,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/238425153/ccs/3602_5318,128,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FOPNL:SMIM2-AS1,chr16,15884008,-,chr13,44146782,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/252970154/ccs/7354_7788,236,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LUC7L:E2F5,chr16,229279,-,chr8,85202147,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/3017303/ccs/8403_10074,175,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SH2B1:HARS,chr16,28846827,+,chr5,140675133,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/63965303/ccs/8255_9110,125,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TMEM219:DLEU2,chr16,29971578,+,chr13,50045232,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/249236917/ccs/8072_9111,810,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PGM1:DSTN,chr1,63593734,+,chr20,17600738,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/121767944/ccs/4859_5297,328,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ITFG1:RP11-734K23.9,chr16,47365788,-,chr2,97291540,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/52431494/ccs/3373_4460,822,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CRNDE:COL12A1,chr16,54923585,-,chr6,75101653,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/143261911/ccs/6365_8397,250,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CDH11:PSME4,chr16,65121880,-,chr2,53875755,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/77074534/ccs/44_1685,186,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FBXL8:SNHG12,chr16,67161937,+,chr1,28579981,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/152571271/ccs/9562_10133,303,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FBXL8:PRKCSH,chr16,67161937,+,chr19,11450646,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/44762868/ccs/3601_4229,274,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NFAT5:PKP4,chr16,69566374,+,chr2,158577271,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/72156515/ccs/4434_8897,372,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MIER1:KTN1,chr1,66959743,+,chr14,55667241,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/64619282/ccs/2528_3635,669,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NQO1:UBB,chr16,69718370,-,chr17,16381902,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/47252312/ccs/8066_9228,295,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DDX19B:SMAD2,chr16,70299354,+,chr18,47896809,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/170988669/ccs/7668_9861,161,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSMD7:SPTAN1,chr16,74296988,+,chr9,128600080,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/63964233/ccs/5486_9876,156,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GABARAPL2:NDUFB7,chr16,75566907,+,chr19,14566933,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/217384916/ccs/72_657,200,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HSDL1:TRAPPC9,chr16,84135544,-,chr8,139910300,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/227151260/ccs/2462_4008,159,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DEPDC1-AS1:CRELD2,chr1,68529479,+,chr22,49918759,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/223283660/ccs/5275_6916,256,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C16orf74:NDUFV1,chr16,85735190,-,chr11,67608400,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/262013797/ccs/1116_2753,181,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EMC8:ERLIN1,chr16,85788974,-,chr10,100167406,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/86708097/ccs/3286_6433,538,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DBNDD1:EIF5,chr16,90008784,-,chr14,103338327,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/23532933/ccs/44_1704,468,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,YWHAE:GNAS,chr17,1400047,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/34997011/ccs/5080_6662,153,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SLC43A2:DNAJB6,chr17,1578250,-,chr7,157416016,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/54792740/ccs/4933_7245,860,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADORA2B:HSPA9,chr17,15945583,+,chr5,138560091,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/146345154/ccs/4026_5949,321,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TTC19:ARGLU1,chr17,16026702,+,chr13,106544160,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/227216900/ccs/3882_5633,822,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MIR22HG:PYROXD2,chr17,1716130,-,chr10,98391082,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/178196392/ccs/1976_2843,81,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AC087294.2:FASTKD1,chr17,21214450,+,chr2,169555255,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/113313529/ccs/74_1748,112,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SMG6:VEGFB,chr17,2282647,-,chr11,64237420,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/133567378/ccs/44_1003,178,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,METTL16:GNRH1,chr17,2502204,-,chr8,25423331,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/67245224/ccs/1414_2165,210,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FAM222B:DEPTOR,chr17,28834293,-,chr8,119965232,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/34280219/ccs/7435_9274,138,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SSH2:RPL30,chr17,29793894,-,chr8,98045399,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/232919136/ccs/1274_2097,337,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MYO19:CSTF1,chr17,36527551,-,chr20,56403468,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/187044335/ccs/3554_5150,753,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPL23:MEF2A,chr17,38853022,-,chr15,99598430,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/255526666/ccs/44_2455,129,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,STAT3:DHRS3,chr17,42345559,-,chr1,12579412,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/53284477/ccs/3250_4758,473,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GPATCH8:TNNT1,chr17,44503326,-,chr19,55140960,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/220140365/ccs/8424_9122,99,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DCAKD:DPH5,chr17,45060888,-,chr1,101013818,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/112394773/ccs/9054_10151,215,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ABCC3:C12orf10,chr17,50664111,+,chr12,53306680,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/64819565/ccs/607_2462,1437,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-333E1.1:WNK1,chr17,5223484,+,chr12,890453,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/99947992/ccs/74_3134,715,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TEX2:PSMB1,chr17,64263168,-,chr6,170549113,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/19792776/ccs/2990_3838,95,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DVL2:CNOT7,chr17,7234069,-,chr8,17237373,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/13501407/ccs/6497_7702,450,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SLC39A11:GNAS,chr17,72849634,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/165482966/ccs/10506_12882,976,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KIAA0195:CLPTM1L,chr17,75486426,+,chr5,1318453,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/83231110/ccs/4739_5959,490,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CASKIN2:FBXL15,chr17,75506984,-,chr10,102421354,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/131991243/ccs/72_1993,898,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RHBDF2:CLUAP1,chr17,76500936,-,chr16,3504720,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/178523444/ccs/5538_7206,229,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CYTH1:EIF3H,chr17,78782202,-,chr8,116658980,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/221123270/ccs/3283_4387,112,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,TBC1D16:SIX3,chr17,80010160,-,chr2,44944568,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/46204341/ccs/44_2247,923,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,BAHCC1:PPP6R2,chr17,81395635,+,chr22,50434966,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/147391229/ccs/8473_10211,181,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,P4HB:KAT8,chr17,81860327,-,chr16,31120186,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/97260294/ccs/6627_8183,256,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NAPG:DBNDD2,chr18,10526158,+,chr20,45408460,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/28708034/ccs/5780_6996,128,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SNRPD1:PPP2R4,chr18,21612443,+,chr9,129142445,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/108464170/ccs/5099_6987,190,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF521:HP1BP3,chr18,25322008,-,chr1,20773610,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/155124358/ccs/3203_4981,271,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF521:NOC4L,chr18,25350907,-,chr12,132151258,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/50531408/ccs/5227_6103,188,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CDH2:CSNK1A1,chr18,27982944,-,chr5,149496860,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/72615718/ccs/74_4407,1778,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-322E11.6:BANP,chr18,35497719,-,chr16,88072069,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/263064020/ccs/3065_3861,212,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ELP2:SSR1,chr18,36138426,+,chr6,7310029,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/230295489/ccs/1557_3243,465,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ATP5A1:NFYB,chr18,46104137,-,chr12,104135532,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/117377492/ccs/3851_5153,151,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HDHD2:DARS,chr18,47150378,-,chr2,135924498,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/177931603/ccs/2368_3514,117,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DDAH1:USP10,chr1,85464743,-,chr16,84733435,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/226954312/ccs/2592_5902,420,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RERE:SERPINE2,chr1,8817160,-,chr2,224001922,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/186845687/ccs/945_3506,508,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EIF3G:SDSL,chr19,10118668,-,chr12,113435329,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/166203265/ccs/3273_4392,344,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,POLR2E:TMSB15B,chr19,1093904,-,chrX,103964506,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/169873427/ccs/6396_7266,286,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CCDC130:PHF20,chr19,13732285,+,chr20,35800094,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/69668840/ccs/3680_4499,277,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CD97:MCM7,chr19,14381545,+,chr7,100095470,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/159318864/ccs/1505_2368,116,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AP1M1:SCG5,chr19,16209177,+,chr15,32691710,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/164762216/ccs/6508_7795,664,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PGLS:ANKS1A,chr19,17511960,+,chr6,35078558,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/182649368/ccs/7939_9776,306,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KLHL26:EEF1D,chr19,18664443,+,chr8,143586852,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/113247117/ccs/74_1365,295,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF14:PDSS1,chr19,19732956,-,chr10,26735240,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/100405081/ccs/1913_2830,147,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ANKRD27:SDCCAG3,chr19,32631402,-,chr9,136405978,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/60951387/ccs/7136_9280,1338,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UBA2:TPD52L2,chr19,34428570,+,chr20,63882719,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/183500892/ccs/6567_8628,192,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSMD8:RP11-44N21.1,chr19,38374961,+,chr14,105095540,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/243534638/ccs/10710_11118,212,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TRAPPC6A:MLF2,chr19,45164164,-,chr12,6748982,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/162398290/ccs/7434_8635,375,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MYDGF:RAD9A,chr19,4659931,-,chr11,67321270,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/206572627/ccs/44_844,448,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GYS1:RPL30,chr19,48991302,-,chr8,98041850,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/229376550/ccs/4708_5494,498,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NAT14:SRRT,chr19,55485780,+,chr7,100888474,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/149096249/ccs/3794_4169,153,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ARHGEF18:CALM1,chr19,7395247,+,chr14,90400065,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/49680056/ccs/44_1039,108,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ARHGEF18:NR3C1,chr19,7395247,+,chr5,143400852,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/55252695/ccs/8537_11761,98,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MED16:ACO2,chr19,893086,-,chr22,41522830,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/75826455/ccs/8311_10011,104,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NOP56:SAE1,chr20,2652931,+,chr19,47169818,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/58657832/ccs/1726_3264,124,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,COMMD7:NFX1,chr20,32727893,-,chr9,33366629,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/140445625/ccs/8982_9847,309,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EIF2S2:CNPPD1,chr20,34112096,-,chr2,219176847,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/156832834/ccs/3287_5405,144,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP1-309K20.6:CCNI,chr20,35658930,-,chr4,77066405,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/140053691/ccs/7225_8761,203,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPN2:USP9X,chr20,37184373,+,chrX,41223217,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/240456979/ccs/75_1666,234,PotentialTransSplicing,-
