#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
B3GNT2--EHBP1	1	B3GNT2	1243	chr2:62196355:+	EHBP1	12749	chr2:62747395:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/167512728/ccs/3588_8331	0.124	["INTRACHROMOSOMAL[chr2:0.45Mb]"]	0.124	1.0	True
B3GALNT2--C6orf62	1	B3GALNT2	1341	chr1:235504141:-	C6orf62	25000	chr6:24716324:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/153158679/ccs/5950_8026	0.124	["INTERCHROMOSOMAL[chr1--chr6]"]	0.124	1.0	True
AZI2--ATP6V1B2	1	AZI2	7094	chr3:28336737:-	ATP6V1B2	30590	chr8:20217220:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/104404226/ccs/1642_4255	0.124	["INTERCHROMOSOMAL[chr3--chr8]"]	0.124	1.0	True
ATXN7--THOC7	1	ATXN7	3640	chr3:63898497:+	THOC7	30424	chr3:63839773:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/56887155/ccs/8587_9908	0.124	["Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_INVERSION:+:-:[654]"]	0.124	1.0	True
ATXN2L--RPS18	1	ATXN2L	4952	chr16:28826986:+	RPS18	18869	chr6:33275797:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/36246197/ccs/2694_3619	0.124	["INTERCHROMOSOMAL[chr16--chr6]"]	0.124	1.0	True
EIF1AY--TFG	1	EIF1AY	1163	chrY:20575887:+	TFG	23934	chr3:100744833:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/50074159/ccs/2004_3100	0.124	["INTERCHROMOSOMAL[chrY--chr3]"]	0.124	1.0	True
EIF3A--MCMBP	1	EIF3A	1196	chr10:119080628:-	MCMBP	35642	chr10:119849576:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/76417443/ccs/3667_5507	0.124	["INTRACHROMOSOMAL[chr10:0.75Mb]"]	0.124	1.0	True
NARF--SNX5	1	NARF	2893	chr17:82460072:+	SNX5	30794	chr20:17951595:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/67373090/ccs/6079_7158	0.124	["INTERCHROMOSOMAL[chr17--chr20]"]	0.124	1.0	True
LINC00152--CNOT7	1	LINC00152	1278	chr2:87455645:+	CNOT7	24744	chr8:17237373:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/79367029/ccs/7262_8177	0.124	["INTERCHROMOSOMAL[chr2--chr8]"]	0.124	1.0	True
LINC01237--RPLP0	1	LINC01237	5844	chr2:241966047:+	RPLP0	14274	chr12:120197462:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/131340129/ccs/73_903	0.124	["INTERCHROMOSOMAL[chr2--chr12]"]	0.124	1.0	True
LINC01021--FARS2	1	LINC01021	2389	chr5:27475695:+	FARS2	18486	chr6:5431041:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/249825638/ccs/6380_7385	0.124	["INTERCHROMOSOMAL[chr5--chr6]"]	0.124	1.0	True
LINC00884--IPO11	1	LINC00884	2273	chr3:194488726:+	IPO11	41614	chr5:62561136:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/258216942/ccs/7685_9601	0.124	["INTERCHROMOSOMAL[chr3--chr5]"]	0.124	1.0	True
LINC00680--CBWD1	1	LINC00680	2434	chr6:57959028:-	CBWD1	34232	chr9:135030:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/145296578/ccs/7707_8433	0.124	["INTERCHROMOSOMAL[chr6--chr9]"]	0.124	1.0	True
LINC00649--PVT1	1	LINC00649	6009	chr21:33931742:+	PVT1	53402	chr8:128096518:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/230101292/ccs/1871_2915	0.124	["INTERCHROMOSOMAL[chr21--chr8]"]	0.124	1.0	True
LINC00574--TUBE1	1	LINC00574	2275	chr6:169795362:+	TUBE1	12846	chr6:112081207:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/216995406/ccs/6267_8498	0.124	["INTRACHROMOSOMAL[chr6:57.70Mb]"]	0.124	1.0	True
LINC00265--IGF2BP3	1	LINC00265	1413	chr7:39734044:+	IGF2BP3	37564	chr7:23319254:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/78643440/ccs/44_2270	0.124	["INTRACHROMOSOMAL[chr7:16.26Mb]"]	0.124	1.0	True
LINC-PINT--ZC3H11A	1	LINC-PINT	11360	chr7:130984053:-	ZC3H11A	28836	chr1:203818570:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/38407328/ccs/6527_11106	0.124	["INTERCHROMOSOMAL[chr7--chr1]"]	0.124	1.0	True
INTS4--CENPL	1	INTS4	11304	chr11:77955942:-	CENPL	37201	chr1:173811306:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/110301621/ccs/74_1377	0.124	["INTERCHROMOSOMAL[chr11--chr1]"]	0.124	1.0	True
LINC-PINT--LGALS3	1	LINC-PINT	3457	chr7:131107720:-	LGALS3	21751	chr14:55137370:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/137430891/ccs/8923_10004	0.124	["INTERCHROMOSOMAL[chr7--chr14]"]	0.124	1.0	True
LINC-PINT--IQCG	1	LINC-PINT	13605	chr7:130945720:-	IQCG	36511	chr3:197892759:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/181604271/ccs/2760_3906	0.124	["INTERCHROMOSOMAL[chr7--chr3]"]	0.124	1.0	True
LINC-PINT--FOXN3	1	LINC-PINT	13605	chr7:130945720:-	FOXN3	40165	chr14:89180806:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/118034164/ccs/2224_4439	0.124	["INTERCHROMOSOMAL[chr7--chr14]"]	0.124	1.0	True
LINC-PINT--C12orf49	1	LINC-PINT	13605	chr7:130945720:-	C12orf49	20544	chr12:116723223:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/179767579/ccs/805_2041	0.124	["INTERCHROMOSOMAL[chr7--chr12]"]	0.124	1.0	True
LEO1--TMEM68	1	LEO1	1119	chr15:51971688:-	TMEM68	22914	chr8:55756411:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/85198441/ccs/5910_7258	0.124	["INTERCHROMOSOMAL[chr15--chr8]"]	0.124	1.0	True
LDLRAD4--FAM210A	1	LDLRAD4	8599	chr18:13465111:+	FAM210A	39447	chr18:13682105:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/43389167/ccs/9044_10032	0.124	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[10592]"]	0.124	1.0	True
LCP1--POLG	1	LCP1	19982	chr13:46142292:-	POLG	43240	chr15:89318037:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/258606844/ccs/8919_11387	0.124	["INTERCHROMOSOMAL[chr13--chr15]"]	0.124	1.0	True
LINC01237--THAP4	1	LINC01237	2273	chr2:241882635:+	THAP4	12010	chr2:241634079:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/3475258/ccs/4473_6554	0.124	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.124	1.0	True
LINC01237--THAP4	1	LINC01237	2273	chr2:241882635:+	THAP4	15263	chr2:241606473:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/150867866/ccs/3509_4397	0.124	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.124	1.0	True
LINC01296--ANAPC11	1	LINC01296	9309	chr14:19307021:-	ANAPC11	25153	chr17:81899920:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/32378372/ccs/3882_4454	0.124	["INTERCHROMOSOMAL[chr14--chr17]"]	0.124	1.0	True
LITAF--IKZF3	1	LITAF	2662	chr16:11633533:-	IKZF3	23060	chr17:39829488:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/213585984/ccs/7748_11541	0.124	["INTERCHROMOSOMAL[chr16--chr17]"]	0.124	1.0	True
LUC7L--PPA2	1	LUC7L	1185	chr16:229279:-	PPA2	29902	chr4:105399164:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259131421/ccs/2683_3417	0.124	["INTERCHROMOSOMAL[chr16--chr4]"]	0.124	1.0	True
LTV1--ZNF131	1	LTV1	2269	chr6:143844617:+	ZNF131	23528	chr5:43122039:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/198707785/ccs/3685_4805	0.124	["INTERCHROMOSOMAL[chr6--chr5]"]	0.124	1.0	True
LRRFIP2--ZFAND6	1	LRRFIP2	9741	chr3:37148894:-	ZFAND6	57007	chr15:80131180:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/104205801/ccs/685_2164	0.124	["INTERCHROMOSOMAL[chr3--chr15]"]	0.124	1.0	True
LRRD1--CYP51A1	1	LRRD1	17148	chr7:92123734:-	CYP51A1	28834	chr7:92131872:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159845584/ccs/44_1313	0.124	["INTRACHROMOSOMAL[chr7:0.03Mb]","NEIGHBORS_OVERLAP:-:-:[30793]"]	0.124	1.0	True
LRRC75A-AS1--UBA52	1	LRRC75A-AS1	1593	chr17:16439414:+	UBA52	14766	chr19:18573293:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/89327758/ccs/1569_2200	0.124	["INTERCHROMOSOMAL[chr17--chr19]"]	0.124	1.0	True
LRRC75A-AS1--PDE4B	1	LRRC75A-AS1	1593	chr17:16439414:+	PDE4B	32352	chr1:66355527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172953203/ccs/4074_7581	0.124	["INTERCHROMOSOMAL[chr17--chr1]"]	0.124	1.0	True
LRRC75A-AS1--C15orf61	1	LRRC75A-AS1	2432	chr17:16440253:+	C15orf61	15378	chr15:67526418:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/169936989/ccs/44_478	0.124	["INTERCHROMOSOMAL[chr17--chr15]"]	0.124	1.0	True
LRRC41--TGIF2	1	LRRC41	1485	chr1:46303124:-	TGIF2	22535	chr20:36578741:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/96866431/ccs/2957_5004	0.124	["INTERCHROMOSOMAL[chr1--chr20]"]	0.124	1.0	True
LRR1--IL17RB	1	LRR1	4564	chr14:49602468:+	IL17RB	22147	chr3:53860130:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/262932303/ccs/7115_8330	0.124	["INTERCHROMOSOMAL[chr14--chr3]"]	0.124	1.0	True
LRP12--PAG1	1	LRP12	1206	chr8:104588819:-	PAG1	22150	chr8:81030089:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/220992617/ccs/1214_4146	0.124	["INTRACHROMOSOMAL[chr8:23.38Mb]"]	0.124	1.0	True
LPIN1--NBAS	1	LPIN1	10536	chr2:11765733:+	NBAS	102101	chr2:15167323:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/258805042/ccs/1086_1764	0.124	["INTRACHROMOSOMAL[chr2:3.34Mb]"]	0.124	1.0	True
LNPEP--CYSTM1	1	LNPEP	1781	chr5:96936174:+	CYSTM1	37198	chr5:140194446:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/144442957/ccs/5810_6782	0.124	["INTRACHROMOSOMAL[chr5:43.14Mb]"]	0.124	1.0	True
LMNA--TXLNGY	1	LMNA	5937	chr1:156106823:+	TXLNGY	32351	chrY:19593399:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/208996707/ccs/3058_3601	0.124	["INTERCHROMOSOMAL[chr1--chrY]"]	0.124	1.0	True
LMBR1L--PNISR	1	LMBR1L	3276	chr12:49106961:-	PNISR	30567	chr6:99400311:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/103353715/ccs/7226_8055	0.124	["INTERCHROMOSOMAL[chr12--chr6]"]	0.124	1.0	True
LITAF--VEGFB	1	LITAF	2662	chr16:11633533:-	VEGFB	23586	chr11:64237187:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/179244867/ccs/3024_4130	0.124	["INTERCHROMOSOMAL[chr16--chr11]"]	0.124	1.0	True
LCN12--NIPSNAP1	1	LCN12	3872	chr9:136953028:+	NIPSNAP1	13168	chr22:29569287:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/207095606/ccs/6725_8790	0.124	["INTERCHROMOSOMAL[chr9--chr22]"]	0.124	1.0	True
LCMT1-AS1--TIMM9	1	LCMT1-AS1	1160	chr16:25111396:-	TIMM9	11700	chr14:58411971:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235015645/ccs/9495_10295	0.124	["INTERCHROMOSOMAL[chr16--chr14]"]	0.124	1.0	True
LCMT1--METTL9	1	LCMT1	1268	chr16:25111996:+	METTL9	29427	chr16:21655227:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/230626030/ccs/8580_9592	0.124	["INTRACHROMOSOMAL[chr16:3.45Mb]"]	0.124	1.0	True
KCNMA1--WAPAL	1	KCNMA1	17770	chr10:77073097:-	WAPAL	67190	chr10:86473973:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/21562837/ccs/3009_4634	0.124	["INTRACHROMOSOMAL[chr10:8.80Mb]"]	0.124	1.0	True
KATNAL1--SLC7A1	1	KATNAL1	1154	chr13:30307331:-	SLC7A1	23845	chr13:29553860:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262539077/ccs/4039_5217	0.124	["INTRACHROMOSOMAL[chr13:0.61Mb]"]	0.124	1.0	True
JKAMP--PCNXL4	1	JKAMP	1151	chr14:59484593:+	PCNXL4	20900	chr14:60115719:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/199691199/ccs/3843_6712	0.124	["INTRACHROMOSOMAL[chr14:0.59Mb]"]	0.124	1.0	True
JAZF1--CDC42	1	JAZF1	8277	chr7:27895220:-	CDC42	21067	chr1:22078429:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/234622551/ccs/4216_5264	0.124	["INTERCHROMOSOMAL[chr7--chr1]"]	0.124	1.0	True
JAKMIP2--BCAS1	1	JAKMIP2	1393	chr5:147782456:-	BCAS1	45354	chr20:53953695:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/157224001/ccs/4345_5916	0.124	["INTERCHROMOSOMAL[chr5--chr20]"]	0.124	1.0	True
JAKMIP1--CYB5A	1	JAKMIP1	1339	chr4:6200253:-	CYB5A	31457	chr18:74263477:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114102595/ccs/7490_8393	0.124	["INTERCHROMOSOMAL[chr4--chr18]"]	0.124	1.0	True
JAK3--MAP1S	1	JAK3	8609	chr19:17837932:-	MAP1S	31495	chr19:17733193:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156373557/ccs/44_2301	0.124	["INTRACHROMOSOMAL[chr19:0.09Mb]","LOCAL_INVERSION:-:+:[90264]"]	0.124	1.0	True
ITK--ELL2	1	ITK	3403	chr5:157181115:+	ELL2	32351	chr5:95913934:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114365190/ccs/3338_4669	0.124	["INTRACHROMOSOMAL[chr5:61.18Mb]"]	0.124	1.0	True
ITCH--AC104389.28	1	ITCH	6784	chr20:34413879:+	AC104389.28	35546	chr11:5346910:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100209498/ccs/2583_4168	0.124	["INTERCHROMOSOMAL[chr20--chr11]"]	0.124	1.0	True
ISY1--BRF1	1	ISY1	1321	chr3:129160973:-	BRF1	44585	chr14:105228913:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/173871470/ccs/4954_5864	0.124	["INTERCHROMOSOMAL[chr3--chr14]"]	0.124	1.0	True
ISCA1--FOCAD	1	ISCA1	3730	chr9:86272007:-	FOCAD	45906	chr9:20923660:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/62197892/ccs/5278_8497	0.124	["INTRACHROMOSOMAL[chr9:65.27Mb]"]	0.124	1.0	True
IRF5--HSPA9	1	IRF5	4705	chr7:128942276:+	HSPA9	25863	chr5:138556866:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/96079494/ccs/5427_6836	0.124	["INTERCHROMOSOMAL[chr7--chr5]"]	0.124	1.0	True
IQCG--NAV2	1	IQCG	1614	chr3:197959529:-	NAV2	74351	chr11:20114592:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/242944116/ccs/4246_5521	0.124	["INTERCHROMOSOMAL[chr3--chr11]"]	0.124	1.0	True
IQCG--AGTPBP1	1	IQCG	15730	chr3:197912675:-	AGTPBP1	44814	chr9:85589681:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/257428097/ccs/1346_2895	0.124	["INTERCHROMOSOMAL[chr3--chr9]"]	0.124	1.0	True
IPO4--SF3A1	1	IPO4	8452	chr14:24181513:-	SF3A1	24927	chr22:30335753:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/208931419/ccs/681_4944	0.124	["INTERCHROMOSOMAL[chr14--chr22]"]	0.124	1.0	True
IPO11--HNRNPDL	1	IPO11	31251	chr5:62551336:+	HNRNPDL	50248	chr4:82424883:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249301409/ccs/1977_4025	0.124	["INTERCHROMOSOMAL[chr5--chr4]"]	0.124	1.0	True
KCNK1--NTPCR	1	KCNK1	1523	chr1:233614526:+	NTPCR	28915	chr1:232969909:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248055919/ccs/74_1258	0.124	["INTRACHROMOSOMAL[chr1:0.63Mb]"]	0.124	1.0	True
KCTD7--CRCP	1	KCTD7	2498	chr7:66633444:+	CRCP	18972	chr7:66152208:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156434762/ccs/44_809	0.124	["INTRACHROMOSOMAL[chr7:0.47Mb]"]	0.124	1.0	True
LBX2--RGS12	1	LBX2	1481	chr2:74502836:-	RGS12	32868	chr4:3425464:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/107677261/ccs/906_1423	0.124	["INTERCHROMOSOMAL[chr2--chr4]"]	0.124	1.0	True
KCTD7--PMS1	1	KCTD7	4474	chr7:66639228:+	PMS1	13775	chr2:189791790:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/91753496/ccs/6852_8127	0.124	["INTERCHROMOSOMAL[chr7--chr2]"]	0.124	1.0	True
LANCL1--HNRNPU	1	LANCL1	11244	chr2:210435387:-	HNRNPU	22451	chr1:244860474:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/95290716/ccs/7041_9954	0.124	["INTERCHROMOSOMAL[chr2--chr1]"]	0.124	1.0	True
KMT2E--SRPK2	1	KMT2E	1357	chr7:105014535:+	SRPK2	42314	chr7:105203785:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/165155519/ccs/7473_8957	0.124	["INTRACHROMOSOMAL[chr7:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[3657]"]	0.124	1.0	True
KMT2E--ATP2C1	1	KMT2E	1357	chr7:105014535:+	ATP2C1	69380	chr3:131016152:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/30675503/ccs/74_968	0.124	["INTERCHROMOSOMAL[chr7--chr3]"]	0.124	1.0	True
KLHL26--TPR	1	KLHL26	1173	chr19:18637137:+	TPR	39484	chr1:186338243:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201132145/ccs/4249_4881	0.124	["INTERCHROMOSOMAL[chr19--chr1]"]	0.124	1.0	True
KLHL24--RAC2	1	KLHL24	1180	chr3:183635747:+	RAC2	27111	chr22:37226803:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/129635492/ccs/2779_3815	0.124	["INTERCHROMOSOMAL[chr3--chr22]"]	0.124	1.0	True
KIF5B--ARHGAP12	1	KIF5B	2672	chr10:32048464:-	ARHGAP12	42583	chr10:31814361:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/106041846/ccs/4341_7220	0.124	["INTRACHROMOSOMAL[chr10:0.08Mb]","NEIGHBORS[80134]"]	0.124	1.0	True
KIF3A--ZNF614	1	KIF3A	16090	chr5:132699171:-	ZNF614	33333	chr19:52013252:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/221843754/ccs/9816_12517	0.124	["INTERCHROMOSOMAL[chr5--chr19]"]	0.124	1.0	True
KIF1B--UBE4B	1	KIF1B	1074	chr1:10210878:+	UBE4B	92212	chr1:10161142:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255333919/ccs/11177_13708	0.124	["YOSHIHARA_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:+:[29566]"]	0.124	1.0	True
KIDINS220--RPS7	1	KIDINS220	2306	chr2:8826986:-	RPS7	47880	chr2:3577710:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/194385200/ccs/1718_2350	0.124	["INTRACHROMOSOMAL[chr2:5.14Mb]"]	0.124	1.0	True
KIAA2026--VCP	1	KIAA2026	1707	chr9:6007195:-	VCP	36590	chr9:35057530:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/132714075/ccs/4710_5808	0.124	["INTRACHROMOSOMAL[chr9:29.05Mb]"]	0.124	1.0	True
KIAA1429--RMDN1	1	KIAA1429	1145	chr8:94553385:-	RMDN1	35891	chr8:86507112:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/263393951/ccs/4519_5237	0.124	["INTRACHROMOSOMAL[chr8:7.97Mb]"]	0.124	1.0	True
KIAA1033--NQO2	1	KIAA1033	1538	chr12:105107861:+	NQO2	45290	chr6:3006468:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/158533876/ccs/6754_7804	0.124	["INTERCHROMOSOMAL[chr12--chr6]"]	0.124	1.0	True
KIAA0101--CLPX	1	KIAA0101	1241	chr15:64387447:-	CLPX	17067	chr15:65166785:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/238095028/ccs/44_954	0.124	["INTRACHROMOSOMAL[chr15:0.76Mb]"]	0.124	1.0	True
KHDC1--THOC7	1	KHDC1	1814	chr6:73309552:-	THOC7	15590	chr3:63839773:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/152765315/ccs/1685_2798	0.124	["INTERCHROMOSOMAL[chr6--chr3]"]	0.124	1.0	True
KDELR2--COX5A	1	KDELR2	1276	chr7:6483967:-	COX5A	16589	chr15:74926887:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159714466/ccs/1834_2459	0.124	["INTERCHROMOSOMAL[chr7--chr15]"]	0.124	1.0	True
LXN--RSRC1	1	LXN	2407	chr3:158670957:-	RSRC1	28466	chr3:158543335:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/204736336/ccs/2850_3730	0.124	["INTRACHROMOSOMAL[chr3:0.10Mb]"]	0.124	1.0	True
LY75--HSPA9	1	LY75	11578	chr2:159881083:-	HSPA9	54118	chr5:138558657:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/183829004/ccs/7871_11167	0.124	["INTERCHROMOSOMAL[chr2--chr5]"]	0.124	1.0	True
LYPLA1--NAP1L1	1	LYPLA1	2110	chr8:54100908:-	NAP1L1	23451	chr12:76060279:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/130220236/ccs/914_2193	0.124	["INTERCHROMOSOMAL[chr8--chr12]"]	0.124	1.0	True
MSRA--TOX	1	MSRA	1391	chr8:10054658:+	TOX	21686	chr8:58960008:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/150997470/ccs/7769_8808	0.124	["INTRACHROMOSOMAL[chr8:48.38Mb]"]	0.124	1.0	True
MPV17--FXYD5	1	MPV17	3903	chr2:27322448:-	FXYD5	24273	chr19:35169566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/153879758/ccs/9261_9900	0.124	["INTERCHROMOSOMAL[chr2--chr19]"]	0.124	1.0	True
MPHOSPH8--RP11-408E5.4	1	MPHOSPH8	2437	chr13:19642270:+	RP11-408E5.4	21731	chr13:19187120:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/253040292/ccs/10089_10901	0.124	["INTRACHROMOSOMAL[chr13:0.45Mb]"]	0.124	1.0	True
MPHOSPH10--PRPF40A	1	MPHOSPH10	4432	chr2:71134797:+	PRPF40A	19330	chr2:152694622:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/99157230/ccs/8999_10316	0.124	["INTRACHROMOSOMAL[chr2:81.50Mb]"]	0.124	1.0	True
MORF4L1--ARID4B	1	MORF4L1	13223	chr15:78887349:+	ARID4B	43253	chr1:235196115:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/242160778/ccs/3602_4178	0.124	["INTERCHROMOSOMAL[chr15--chr1]"]	0.124	1.0	True
MOB4--HSPE1	1	MOB4	5276	chr2:197540437:+	HSPE1	16340	chr2:197503039:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/179704653/ccs/2568_3190	0.124	["INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_REARRANGEMENT:+:[12114]"]	0.124	1.0	True
MOB3A--OST4	1	MOB3A	5013	chr19:2085175:-	OST4	14494	chr2:27071463:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/77532141/ccs/2943_3518	0.124	["INTERCHROMOSOMAL[chr19--chr2]"]	0.124	1.0	True
MOB3A--ANKLE2	1	MOB3A	5013	chr19:2085175:-	ANKLE2	20939	chr12:132755133:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199625535/ccs/6613_7443	0.124	["INTERCHROMOSOMAL[chr19--chr12]"]	0.124	1.0	True
MNT--UBE2I	1	MNT	1479	chr17:2400640:-	UBE2I	23129	chr16:1314020:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/47844664/ccs/899_2401	0.124	["INTERCHROMOSOMAL[chr17--chr16]"]	0.124	1.0	True
MMADHC--MRPL22	1	MMADHC	1728	chr2:149587089:-	MRPL22	17032	chr5:154957135:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182325750/ccs/7610_8258	0.124	["INTERCHROMOSOMAL[chr2--chr5]"]	0.124	1.0	True
MLLT4--HNRNPH1	1	MLLT4	30022	chr6:167946901:+	HNRNPH1	58735	chr5:179614959:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262476505/ccs/9184_10446	0.124	["INTERCHROMOSOMAL[chr6--chr5]"]	0.124	1.0	True
MLF2--RPS15A	1	MLF2	4250	chr12:6751641:-	RPS15A	16189	chr16:18784823:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259133709/ccs/7983_8614	0.124	["INTERCHROMOSOMAL[chr12--chr16]"]	0.124	1.0	True
MKRN1--PIH1D1	1	MKRN1	1410	chr7:140479160:-	PIH1D1	21946	chr19:49448062:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247007651/ccs/7407_8255	0.124	["INTERCHROMOSOMAL[chr7--chr19]"]	0.124	1.0	True
MKLN1--PSMC2	1	MKLN1	5544	chr7:131327997:+	PSMC2	44287	chr7:103361957:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/225972170/ccs/74_1332	0.124	["INTRACHROMOSOMAL[chr7:27.74Mb]"]	0.124	1.0	True
MIRLET7BHG--LBR	1	MIRLET7BHG	1052	chr22:46053920:+	LBR	19124	chr1:225424089:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/239865020/ccs/4502_6028	0.124	["INTERCHROMOSOMAL[chr22--chr1]"]	0.124	1.0	True
MIR4435-1HG--ACOXL	1	MIR4435-1HG	1216	chr2:111494885:-	ACOXL	40339	chr2:110805263:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/260441630/ccs/5075_5826	0.124	["INTRACHROMOSOMAL[chr2:0.08Mb]","LOCAL_INVERSION:-:+:[78128]"]	0.124	1.0	True
