#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
UBE2E3--TTN-AS1	1	UBE2E3	5055	chr2:180984093:+	TTN-AS1	50471	chr2:178614035:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/75828066/ccs/11950_13667	0.132	["INTRACHROMOSOMAL[chr2:2.19Mb]"]	0.132	1.0	True
UBE2G1--CYB5D2	1	UBE2G1	1358	chr17:4366271:-	CYB5D2	18378	chr17:4149891:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/147194601/ccs/5678_7045	0.132	["INTRACHROMOSOMAL[chr17:0.08Mb]","LOCAL_INVERSION:-:+:[81949]"]	0.132	1.0	True
UBE2Q2P6--SLC25A17	1	UBE2Q2P6	1415	chr15:82372498:-	SLC25A17	7686	chr22:40799083:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/133761153/ccs/7797_9862	0.132	["INTERCHROMOSOMAL[chr15--chr22]"]	0.132	1.0	True
TRIOBP--EXOSC4	1	TRIOBP	19508	chr22:37751828:+	EXOSC4	38667	chr8:144079943:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/186909285/ccs/687_1466	0.132	["INTERCHROMOSOMAL[chr22--chr8]"]	0.132	1.0	True
TRIB3--FKBP8	1	TRIB3	3758	chr20:381169:+	FKBP8	16525	chr19:18541995:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/54264798/ccs/4111_5916	0.132	["INTERCHROMOSOMAL[chr20--chr19]"]	0.132	1.0	True
TREX2--PACSIN3	1	TREX2	2254	chrX:153469146:-	PACSIN3	18524	chr11:47183069:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/258867883/ccs/2417_4452	0.132	["INTERCHROMOSOMAL[chrX--chr11]"]	0.132	1.0	True
TRAPPC6A--MLF2	1	TRAPPC6A	3176	chr19:45164164:-	MLF2	13321	chr12:6748982:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/162398290/ccs/7434_8635	0.132	["INTERCHROMOSOMAL[chr19--chr12]"]	0.132	1.0	True
TIMM23B--RPL37	1	TIMM23B	1268	chr10:49942300:+	RPL37	14949	chr5:40834606:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/196347678/ccs/7215_7796	0.132	["INTERCHROMOSOMAL[chr10--chr5]"]	0.132	1.0	True
TLN2--TPM1	1	TLN2	1160	chr15:62390685:+	TPM1	88265	chr15:63056985:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/61214977/ccs/7512_9049	0.132	["INTRACHROMOSOMAL[chr15:0.20Mb]"]	0.132	1.0	True
TMEM161B-AS1--MSH3	1	TMEM161B-AS1	2691	chr5:88270585:+	MSH3	44236	chr5:80854130:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/187370122/ccs/3541_4184	0.132	["INTRACHROMOSOMAL[chr5:7.39Mb]"]	0.132	1.0	True
TMEM165--CLOCK	1	TMEM165	1440	chr4:55396396:+	CLOCK	22226	chr4:55510065:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235013485/ccs/74_958	0.132	["INTRACHROMOSOMAL[chr4:0.03Mb]","NEIGHBORS_OVERLAP:+:-:[25494]"]	0.132	1.0	True
TMEM178B--RP11-944C7.1	1	TMEM178B	2575	chr7:141212704:+	RP11-944C7.1	22947	chr14:89629136:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/261097950/ccs/2606_3583	0.132	["INTERCHROMOSOMAL[chr7--chr14]"]	0.132	1.0	True
TMEM184B--MANBAL	1	TMEM184B	6931	chr22:38231244:-	MANBAL	24193	chr20:37316308:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/92015465/ccs/4459_6081	0.132	["INTERCHROMOSOMAL[chr22--chr20]"]	0.132	1.0	True
TMEM219--DLEU2	1	TMEM219	6434	chr16:29971578:+	DLEU2	19196	chr13:50045232:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249236917/ccs/8072_9111	0.132	["INTERCHROMOSOMAL[chr16--chr13]"]	0.132	1.0	True
TMEM223--FUOM	1	TMEM223	1343	chr11:62791679:-	FUOM	11066	chr10:133357013:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/61937252/ccs/1574_2435	0.132	["INTERCHROMOSOMAL[chr11--chr10]"]	0.132	1.0	True
TMEM30A--CAMSAP2	1	TMEM30A	1567	chr6:75284402:-	CAMSAP2	29467	chr1:200852541:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189793116/ccs/4055_7640	0.132	["INTERCHROMOSOMAL[chr6--chr1]"]	0.132	1.0	True
TMEM87A--GANC	1	TMEM87A	7595	chr15:42260958:-	GANC	40218	chr15:42306546:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/103287919/ccs/44_3655	0.132	["INTRACHROMOSOMAL[chr15:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[430]"]	0.132	1.0	True
TNPO1--LAGE3	1	TNPO1	4059	chr5:72848498:+	LAGE3	40076	chrX:154478411:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/53744089/ccs/6021_6663	0.132	["INTERCHROMOSOMAL[chr5--chrX]"]	0.132	1.0	True
TNPO1--RAP1B	1	TNPO1	1441	chr5:72816752:+	RAP1B	44686	chr12:68648699:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/81137375/ccs/9356_11442	0.132	["INTERCHROMOSOMAL[chr5--chr12]"]	0.132	1.0	True
TOM1--AGPAT4	1	TOM1	14195	chr22:35338788:+	AGPAT4	32746	chr6:161136634:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/189206879/ccs/4343_6257	0.132	["INTERCHROMOSOMAL[chr22--chr6]"]	0.132	1.0	True
TOP3B--MAD2L2	1	TOP3B	17185	chr22:21958492:-	MAD2L2	24294	chr1:11680613:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/193464224/ccs/2779_5853	0.132	["INTERCHROMOSOMAL[chr22--chr1]"]	0.132	1.0	True
TPM1--PPIB	1	TPM1	11927	chr15:63059680:+	PPIB	28559	chr15:64156909:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/158078252/ccs/2808_3927	0.132	["INTRACHROMOSOMAL[chr15:1.08Mb]"]	0.132	1.0	True
TPM1--WBP1	1	TPM1	2521	chr15:63044152:+	WBP1	25138	chr2:74458997:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/197071105/ccs/3439_4836	0.132	["INTERCHROMOSOMAL[chr15--chr2]"]	0.132	1.0	True
TPST1--GNB1	1	TPST1	8006	chr7:66356871:+	GNB1	16762	chr1:1839238:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34279821/ccs/924_2544	0.132	["INTERCHROMOSOMAL[chr7--chr1]"]	0.132	1.0	True
UBE4B--EXOSC10	1	UBE4B	22940	chr1:10145039:+	EXOSC10	59834	chr1:11066748:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/116331938/ccs/2144_3251	0.132	["INTRACHROMOSOMAL[chr1:0.89Mb]"]	0.132	1.0	True
UGDH--SEPHS1	1	UGDH	2029	chr4:39527283:-	SEPHS1	19249	chr10:13345028:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/171969144/ccs/6737_8268	0.132	["INTERCHROMOSOMAL[chr4--chr10]"]	0.132	1.0	True
RUSC2--SHFM1	1	RUSC2	1046	chr9:35490172:+	SHFM1	21930	chr7:96694891:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186257958/ccs/6072_6703	0.132	["INTERCHROMOSOMAL[chr9--chr7]"]	0.132	1.0	True
ZNF271P--RANBP10	1	ZNF271P	1951	chr18:35291232:+	RANBP10	12968	chr16:67772086:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/250418312/ccs/470_2740	0.132	["INTERCHROMOSOMAL[chr18--chr16]"]	0.132	1.0	True
YPEL2--DDX5	1	YPEL2	1136	chr17:59331824:+	DDX5	20494	chr17:64504842:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/78317751/ccs/4780_7135	0.132	["INTRACHROMOSOMAL[chr17:5.10Mb]"]	0.132	1.0	True
YWHAZ--ZNF706	1	YWHAZ	2460	chr8:100951929:-	ZNF706	24352	chr8:101201743:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/84874800/ccs/6598_7276	0.132	["DEEPEST2019","INTRACHROMOSOMAL[chr8:0.22Mb]"]	0.132	1.0	True
ZBTB38--SND1	1	ZBTB38	4883	chr3:141381487:+	SND1	61706	chr7:128074502:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/181867461/ccs/1830_3773	0.132	["INTERCHROMOSOMAL[chr3--chr7]"]	0.132	1.0	True
ZCCHC17--CHMP1A	1	ZCCHC17	4353	chr1:31319166:+	CHMP1A	18571	chr16:89647331:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170330564/ccs/2003_4228	0.132	["INTERCHROMOSOMAL[chr1--chr16]"]	0.132	1.0	True
ZFR--RBM34	1	ZFR	1533	chr5:32444229:-	RBM34	37026	chr1:235131997:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/39652168/ccs/5513_6058	0.132	["INTERCHROMOSOMAL[chr5--chr1]"]	0.132	1.0	True
ZHX1-C8orf76--RP11-347C12.1	1	ZHX1-C8orf76	2385	chr8:123267273:-	RP11-347C12.1	15101	chr16:30235579:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/177734261/ccs/692_4310	0.132	["INTERCHROMOSOMAL[chr8--chr16]"]	0.132	1.0	True
ZNF131--RTF1	1	ZNF131	2695	chr5:43068217:+	RTF1	32537	chr15:41452901:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/154862792/ccs/2580_3318	0.132	["INTERCHROMOSOMAL[chr5--chr15]"]	0.132	1.0	True
ZNF14--PDSS1	1	ZNF14	1142	chr19:19732956:-	PDSS1	17355	chr10:26735240:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/100405081/ccs/1913_2830	0.132	["INTERCHROMOSOMAL[chr19--chr10]"]	0.132	1.0	True
ZNF282--C7orf55-LUC7L2	1	ZNF282	2690	chr7:149198752:+	C7orf55-LUC7L2	21164	chr7:139398599:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/66786114/ccs/44_2617	0.132	["INTRACHROMOSOMAL[chr7:9.77Mb]"]	0.132	1.0	True
UGDH-AS1--FAM216A	1	UGDH-AS1	1320	chr4:39528338:+	FAM216A	13484	chr12:110485078:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/161222192/ccs/6660_7869	0.132	["INTERCHROMOSOMAL[chr4--chr12]"]	0.132	1.0	True
ZNF37BP--C10orf25	1	ZNF37BP	3266	chr10:42550557:-	C10orf25	18035	chr10:45000416:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/86904435/ccs/6387_7600	0.132	["INTRACHROMOSOMAL[chr10:2.44Mb]"]	0.132	1.0	True
ZNF518A--HDHD2	1	ZNF518A	8171	chr10:96156047:+	HDHD2	27396	chr18:47130328:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247795587/ccs/44_1864	0.132	["INTERCHROMOSOMAL[chr10--chr18]"]	0.132	1.0	True
ZNF521--HP1BP3	1	ZNF521	5751	chr18:25322008:-	HP1BP3	31139	chr1:20773610:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/155124358/ccs/3203_4981	0.132	["INTERCHROMOSOMAL[chr18--chr1]"]	0.132	1.0	True
ZNF521--NOC4L	1	ZNF521	2284	chr18:25350907:-	NOC4L	30005	chr12:132151258:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/50531408/ccs/5227_6103	0.132	["INTERCHROMOSOMAL[chr18--chr12]"]	0.132	1.0	True
ZNF678--CTNNA1	1	ZNF678	1182	chr1:227563724:+	CTNNA1	30092	chr5:138810038:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/56429767/ccs/3272_6564	0.132	["INTERCHROMOSOMAL[chr1--chr5]"]	0.132	1.0	True
ZNF736--DNAAF5	1	ZNF736	8361	chr7:64336982:+	DNAAF5	39901	chr7:785517:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/101649483/ccs/5328_6681	0.132	["INTRACHROMOSOMAL[chr7:63.52Mb]"]	0.132	1.0	True
ZNF736--TUBGCP6	1	ZNF736	8361	chr7:64336982:+	TUBGCP6	33148	chr22:50220015:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/2361791/ccs/2350_4297	0.132	["INTERCHROMOSOMAL[chr7--chr22]"]	0.132	1.0	True
ZNRD1-AS1--ASPH	1	ZNRD1-AS1	11211	chr6:30021667:-	ASPH	80334	chr8:61503509:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/184026405/ccs/4951_8503	0.132	["INTERCHROMOSOMAL[chr6--chr8]"]	0.132	1.0	True
WSB2--PEBP1	1	WSB2	5227	chr12:118042841:-	PEBP1	18531	chr12:118144586:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/16713000/ccs/8446_9532	0.132	["INTRACHROMOSOMAL[chr12:0.07Mb]","LOCAL_INVERSION:-:+:[73428]"]	0.132	1.0	True
WISP1--CPNE1	1	WISP1	1175	chr8:133191213:+	CPNE1	16821	chr20:35632923:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/15597787/ccs/6446_8579	0.132	["INTERCHROMOSOMAL[chr8--chr20]"]	0.132	1.0	True
WDR6--AC004967.7	1	WDR6	1470	chr3:49007531:+	AC004967.7	13502	chr7:97969845:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/48105826/ccs/3664_4780	0.132	["INTERCHROMOSOMAL[chr3--chr7]"]	0.132	1.0	True
WDR5--TSPO	1	WDR5	8915	chr9:134154541:+	TSPO	20214	chr22:43161052:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/88347737/ccs/5971_7465	0.132	["INTERCHROMOSOMAL[chr9--chr22]"]	0.132	1.0	True
UGDH-AS1--RP11-347C12.1	1	UGDH-AS1	1320	chr4:39528338:+	RP11-347C12.1	13413	chr16:30240242:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/215750195/ccs/10421_14406	0.132	["INTERCHROMOSOMAL[chr4--chr16]"]	0.132	1.0	True
UGT1A6--DNAJB6	1	UGT1A6	3177	chr2:233693865:+	DNAJB6	34136	chr7:157382246:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/72091603/ccs/11457_12673	0.132	["INTERCHROMOSOMAL[chr2--chr7]"]	0.132	1.0	True
UHRF1--UBB	1	UHRF1	4175	chr19:4911038:+	UBB	23309	chr17:16381902:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85594687/ccs/5284_6572	0.132	["INTERCHROMOSOMAL[chr19--chr17]"]	0.132	1.0	True
UNC5C--STPG2	1	UNC5C	4944	chr4:95278259:-	STPG2	46049	chr4:97241098:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/68224396/ccs/9061_10865	0.132	["INTRACHROMOSOMAL[chr4:1.63Mb]"]	0.132	1.0	True
UNC5C--STPG2	1	UNC5C	4944	chr4:95278259:-	STPG2	48206	chr4:97187833:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/139267465/ccs/1584_4210	0.132	["INTRACHROMOSOMAL[chr4:1.63Mb]"]	0.132	1.0	True
UROS--UBE2D2	1	UROS	11546	chr10:125794880:-	UBE2D2	28398	chr5:139623368:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/117641659/ccs/9306_11519	0.132	["INTERCHROMOSOMAL[chr10--chr5]"]	0.132	1.0	True
USP33--SHFM1	1	USP33	14383	chr1:77723331:-	SHFM1	37882	chr7:96688966:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/117378956/ccs/10865_12925	0.132	["INTERCHROMOSOMAL[chr1--chr7]"]	0.132	1.0	True
UVSSA--MAEA	1	UVSSA	1924	chr4:1348189:+	MAEA	36799	chr4:1332757:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/194122477/ccs/2205_3954	0.132	["DEEPEST2019","INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_REARRANGEMENT:+:[7119]"]	0.132	1.0	True
VDAC1--STIP1	1	VDAC1	8904	chr5:133975871:-	STIP1	17089	chr11:64193078:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/163053838/ccs/6463_9263	0.132	["INTERCHROMOSOMAL[chr5--chr11]"]	0.132	1.0	True
VEZT--EOGT	1	VEZT	8853	chr12:95256622:+	EOGT	32019	chr3:69012799:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/60692171/ccs/1451_3840	0.132	["INTERCHROMOSOMAL[chr12--chr3]"]	0.132	1.0	True
VOPP1--BID	1	VOPP1	17158	chr7:55492282:-	BID	33231	chr22:17735591:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/171838208/ccs/7299_8011	0.132	["INTERCHROMOSOMAL[chr7--chr22]"]	0.132	1.0	True
VPS13B--IRF2	1	VPS13B	1670	chr8:99013935:+	IRF2	83313	chr4:184429070:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243865306/ccs/5375_7705	0.132	["INTERCHROMOSOMAL[chr8--chr4]"]	0.132	1.0	True
WASF2--CLSTN1	1	WASF2	1173	chr1:27489986:-	CLSTN1	19092	chr1:9773394:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/251922288/ccs/10274_10960	0.132	["INTRACHROMOSOMAL[chr1:17.58Mb]"]	0.132	1.0	True
WBP1L--PPRC1	1	WBP1L	1174	chr10:102744143:+	PPRC1	23745	chr10:102148817:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/205390728/ccs/5502_6375	0.132	["INTRACHROMOSOMAL[chr10:0.59Mb]"]	0.132	1.0	True
WDFY2--DLEU1	1	WDFY2	12129	chr13:51703650:+	DLEU1	35871	chr13:50104704:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/160433204/ccs/2214_3323	0.132	["INTRACHROMOSOMAL[chr13:0.86Mb]"]	0.132	1.0	True
WDFY3-AS2--DHTKD1	1	WDFY3-AS2	5771	chr4:85004327:+	DHTKD1	27343	chr10:12106246:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/223151874/ccs/10393_11919	0.132	["INTERCHROMOSOMAL[chr4--chr10]"]	0.132	1.0	True
WDR27--RTN4	1	WDR27	1498	chr6:169701551:-	RTN4	52003	chr2:54987698:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96996285/ccs/2931_4969	0.132	["INTERCHROMOSOMAL[chr6--chr2]"]	0.132	1.0	True
TIAM2--SCAF8	1	TIAM2	1139	chr6:154995492:+	SCAF8	45786	chr6:154773989:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/58787093/ccs/74_4680	0.132	["DEEPEST2019","INTRACHROMOSOMAL[chr6:0.16Mb]"]	0.132	1.0	True
THRB--TOP2B	1	THRB	8179	chr3:24228938:-	TOP2B	28531	chr3:25645455:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/241043909/ccs/9407_11391	0.132	["INTRACHROMOSOMAL[chr3:1.10Mb]"]	0.132	1.0	True
THRAP3--TVP23C	1	THRAP3	6222	chr1:36287270:+	TVP23C	33884	chr17:15503232:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/168363072/ccs/8288_10523	0.132	["INTERCHROMOSOMAL[chr1--chr17]"]	0.132	1.0	True
SLC43A2--DNAJB6	1	SLC43A2	17013	chr17:1578250:-	DNAJB6	55671	chr7:157416016:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/54792740/ccs/4933_7245	0.132	["INTERCHROMOSOMAL[chr17--chr7]"]	0.132	1.0	True
SLAIN2--ANXA5	1	SLAIN2	1807	chr4:48342128:+	ANXA5	20777	chr4:121686372:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/254544872/ccs/74_2100	0.132	["INTRACHROMOSOMAL[chr4:73.24Mb]"]	0.132	1.0	True
SLC25A12--HAT1	1	SLC25A12	7736	chr2:171855834:-	HAT1	39677	chr2:171976157:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65799705/ccs/8009_9362	0.132	["INTRACHROMOSOMAL[chr2:0.06Mb]","NEIGHBORS_OVERLAP:-:+:[61234]"]	0.132	1.0	True
SLC25A6--AKR1C2	1	SLC25A6	1826	chrX:1391899:-	AKR1C2	18678	chr10:5001681:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/144640727/ccs/801_2163	0.132	["INTERCHROMOSOMAL[chrX--chr10]"]	0.132	1.0	True
SLC27A1--FKBP8	1	SLC27A1	2506	chr19:17470707:+	FKBP8	21873	chr19:18541995:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/198510783/ccs/3926_5113	0.132	["INTRACHROMOSOMAL[chr19:1.03Mb]"]	0.132	1.0	True
SLC2A1--VIM	1	SLC2A1	1540	chr1:42958634:-	VIM	20918	chr10:17235169:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/49745364/ccs/4209_5186	0.132	["INTERCHROMOSOMAL[chr1--chr10]"]	0.132	1.0	True
SLC2A8--NDRG1	1	SLC2A8	3297	chr9:127400006:+	NDRG1	18548	chr8:133284329:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/107023552/ccs/7536_10695	0.132	["INTERCHROMOSOMAL[chr9--chr8]"]	0.132	1.0	True
SLC35A2--OTUD5	1	SLC35A2	5754	chrX:48904746:-	OTUD5	12729	chrX:48944283:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113707634/ccs/4984_7673	0.132	["INTRACHROMOSOMAL[chrX:0.01Mb]","LOCAL_REARRANGEMENT:-:[10070]"]	0.132	1.0	True
SLC38A9--DHX29	1	SLC38A9	7186	chr5:55697846:-	DHX29	59966	chr5:55256540:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/230033496/ccs/5495_6350	0.132	["INTRACHROMOSOMAL[chr5:0.32Mb]"]	0.132	1.0	True
SLC6A6--YWHAH	1	SLC6A6	3607	chr3:14416453:+	YWHAH	31211	chr22:31956139:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/25887727/ccs/44_1818	0.132	["INTERCHROMOSOMAL[chr3--chr22]"]	0.132	1.0	True
TEX2--PSMB1	1	TEX2	1134	chr17:64263168:-	PSMB1	29635	chr6:170549113:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/19792776/ccs/2990_3838	0.132	["INTERCHROMOSOMAL[chr17--chr6]"]	0.132	1.0	True
SLIRP--TMEM87A	1	SLIRP	4730	chr14:77715879:+	TMEM87A	23127	chr15:42244167:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/66522860/ccs/3539_5562	0.132	["INTERCHROMOSOMAL[chr14--chr15]"]	0.132	1.0	True
SLTM--NRF1	1	SLTM	4727	chr15:58916935:-	NRF1	27141	chr7:129630078:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/49616109/ccs/618_1654	0.132	["INTERCHROMOSOMAL[chr15--chr7]"]	0.132	1.0	True
SMAD7--HNRNPC	1	SMAD7	4655	chr18:48942481:-	HNRNPC	21419	chr14:21234229:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/31853594/ccs/4232_6037	0.132	["INTERCHROMOSOMAL[chr18--chr14]"]	0.132	1.0	True
SMAP1--GALNT11	1	SMAP1	1366	chr6:70668141:+	GALNT11	25550	chr7:152094190:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/71372662/ccs/4139_6916	0.132	["INTERCHROMOSOMAL[chr6--chr7]"]	0.132	1.0	True
SMG6--VEGFB	1	SMG6	9076	chr17:2282647:-	VEGFB	42409	chr11:64237420:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/133567378/ccs/44_1003	0.132	["INTERCHROMOSOMAL[chr17--chr11]"]	0.132	1.0	True
SMIM14--PITPNC1	1	SMIM14	4183	chr4:39605071:-	PITPNC1	28623	chr17:67669508:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/108790588/ccs/74_1063	0.132	["INTERCHROMOSOMAL[chr4--chr17]"]	0.132	1.0	True
SNAPC1--SEPT7	1	SNAPC1	1232	chr14:61762588:+	SEPT7	25383	chr7:35885828:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/150406593/ccs/74_790	0.132	["INTERCHROMOSOMAL[chr14--chr7]"]	0.132	1.0	True
SNHG5--MKI67	1	SNHG5	1942	chr6:85677795:-	MKI67	12894	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/163449371/ccs/7267_8022	0.132	["INTERCHROMOSOMAL[chr6--chr10]"]	0.132	1.0	True
SHQ1--RP11-260O18.1	1	SHQ1	18286	chr3:72792916:-	RP11-260O18.1	25091	chr3:82042725:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/92210473/ccs/74_2442	0.132	["INTRACHROMOSOMAL[chr3:9.12Mb]"]	0.132	1.0	True
SHFM1--PRKRIP1	1	SHFM1	1204	chr7:96709688:-	PRKRIP1	46318	chr7:102425014:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/216927444/ccs/4134_6004	0.132	["INTRACHROMOSOMAL[chr7:5.65Mb]"]	0.132	1.0	True
SH2B1--HARS	1	SH2B1	1228	chr16:28846827:+	HARS	26297	chr5:140675133:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/63965303/ccs/8255_9110	0.132	["INTERCHROMOSOMAL[chr16--chr5]"]	0.132	1.0	True
SGCB--SRSF1	1	SGCB	6472	chr4:52027968:-	SRSF1	16233	chr17:58005041:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/90639410/ccs/43_1441	0.132	["INTERCHROMOSOMAL[chr4--chr17]"]	0.132	1.0	True
S100PBP--ASPH	1	S100PBP	1923	chr1:32817689:+	ASPH	51869	chr8:61638363:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/112789453/ccs/2575_6421	0.132	["INTERCHROMOSOMAL[chr1--chr8]"]	0.132	1.0	True
SAP30L-AS1--FAM35A	1	SAP30L-AS1	2232	chr5:154443362:-	FAM35A	21014	chr10:87187085:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/266342662/ccs/2890_4223	0.132	["INTERCHROMOSOMAL[chr5--chr10]"]	0.132	1.0	True
SAR1A--SLMO1	1	SAR1A	1111	chr10:70170413:-	SLMO1	25591	chr18:12429350:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/265422647/ccs/4238_5633	0.132	["INTERCHROMOSOMAL[chr10--chr18]"]	0.132	1.0	True
SAR1B--ARID4A	1	SAR1B	7839	chr5:134620933:-	ARID4A	33766	chr14:58328237:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/109774487/ccs/7087_7708	0.132	["INTERCHROMOSOMAL[chr5--chr14]"]	0.132	1.0	True
SCAPER--ETFA	1	SCAPER	7921	chr15:76841734:-	ETFA	70287	chr15:76216597:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/214111452/ccs/6122_6957	0.132	["INTRACHROMOSOMAL[chr15:0.04Mb]","NEIGHBORS[36432]"]	0.132	1.0	True
SCMH1--SMARCD2	1	SCMH1	2226	chr1:41186121:-	SMARCD2	31360	chr17:63835567:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/226103438/ccs/4360_6569	0.132	["INTERCHROMOSOMAL[chr1--chr17]"]	0.132	1.0	True
SDC4--MBD2	1	SDC4	1100	chr20:45348325:-	MBD2	12385	chr18:54205157:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/263589721/ccs/8569_9461	0.132	["INTERCHROMOSOMAL[chr20--chr18]"]	0.132	1.0	True
SDHAP2--ANXA7	1	SDHAP2	5714	chr3:195666214:+	ANXA7	24848	chr10:73388414:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/60624640/ccs/3802_5057	0.132	["INTERCHROMOSOMAL[chr3--chr10]"]	0.132	1.0	True
